"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0119:0236","0314",1,1,100.00,"1027,","",1,2
"0119:0236","0523",1,1,100.00,"1027,","",1,2
"0119:0236","0629",1,1,100.00,"1027,","",1,2
"0119:0236","0713",1,1,100.00,"1027,","",1,2
"0119:0236","0718",1,1,100.00,"1027,","",1,2
"0119:0236","0825",1,1,100.00,"1027,","",1,2
"0119:0236","0926",1,1,100.00,"1027,","",1,2
"0119:0236","1031",1,1,100.00,"1027,","",1,2
"0119:0236","1223",1,1,100.00,"1027,","",1,2
"0119:0236","1317",1,1,100.00,"1027,","",1,2
"0119:0236","1328",1,1,100.00,"1027,","",1,2
"0119:0236","1621",1,1,100.00,"1027,","",1,2
"0119:0236","1624",1,1,100.00,"1027,","",1,2
"0119:0236","1633",1,1,100.00,"1027,","",1,2
"0119:0236","1634",1,1,100.00,"1027,","",3,2
"0119:0236","1820",1,1,100.00,"1027,","",1,2
"0119:0236","2335",1,1,100.00,"1027,","",1,2
"0119:0236","2434",1,1,100.00,"1027,","",1,2
"0119:0236","2829",1,1,100.00,"1027,","Yes",1,2
"0119:0236","2835",1,1,100.00,"1027,","",4,2
"0119:0236","3036",1,1,100.00,"1027,","",4,2
"0119:0432","0518",1,1,100.00,"69,","",1,2
"0119:0432","0828",1,1,100.00,"69,","",1,2
"0119:0432","1024",1,1,100.00,"69,","",1,2
"0119:0432","1122",1,1,100.00,"69,","",3,2
"0119:0432","1221",1,1,100.00,"69,","",1,2
"0119:0432","1315",1,1,100.00,"69,","",1,2
"0119:0432","2021",1,1,100.00,"69,","",1,2
"0119:0432","2631",1,1,100.00,"69,","",2,2
"0119:2225","2235",1,1,100.00,"1275,","Yes",1,2
"0119:2225","2534",1,1,100.00,"1275,","",2,2
"0119:2225","2735",1,1,100.00,"1275,","",2,2
"0119:2225","3436",1,1,100.00,"1275,","",3,2
"0119:2829","2835",1,1,100.00,"1027,","",4,2
"0119:2829","3036",1,1,100.00,"1027,","",4,2
"0230:0330","0509",1,1,100.00,"847,","",1,2
"0230:0330","0514",1,1,100.00,"847,","",1,2
"0230:0330","0606",1,1,100.00,"847,","",1,2
"0230:0330","0818",1,1,100.00,"847,","",1,2
"0230:0330","0915",1,1,100.00,"847,","",1,2
"0230:0330","0925",1,1,100.00,"847,","",1,2
"0230:0330","1013",1,1,100.00,"847,","",1,2
"0230:0330","1022",1,1,100.00,"847,","",1,2
"0230:0330","1122",1,1,100.00,"847,","",3,2
"0230:0330","1217",1,1,100.00,"847,","",1,2
"0230:0330","1632",1,1,100.00,"847,","Yes",1,2
"0230:0330","1634",1,1,100.00,"847,","",3,2
"0230:0330","1730",1,1,100.00,"847,","",3,2
"0230:0330","2832",1,1,100.00,"847,","Yes",3,2
"0230:0730","1617",2,2,100.00,"1169,1044,","",1,2
"0230:2235","2329",1,1,100.00,"1236,","",2,2
"0230:2235","2427",1,1,100.00,"1236,","",2,2
"0230:2235","2430",1,1,100.00,"1236,","",2,2
"0230:2235","2435",1,1,100.00,"1236,","",3,2
"0230:2235","2626",1,1,100.00,"1236,","",3,2
"0230:2235","2834",1,1,100.00,"1236,","",4,2
"0230:2235","2933",1,1,100.00,"1236,","",2,2
"0230:2235","2934",1,1,100.00,"1236,","",2,2
"0236:1014","1535",2,2,100.00,"1162,497,","",1,2
"0236:1632","1722",1,1,100.00,"1376,","",1,2
"0236:1632","1932",1,1,100.00,"1376,","",1,2
"0236:1632","2632",1,1,100.00,"1376,","Yes",1,2
"0236:1632","3435",1,1,100.00,"1376,","",3,2
"0236:2225","2323",1,1,100.00,"1355,","",1,2
"0236:2225","2429",1,1,100.00,"1355,","",2,2
"0236:2225","2536",1,1,100.00,"1355,","",1,2
"0236:2225","2626",1,1,100.00,"1355,","",3,2
"0236:2225","2628",1,1,100.00,"1355,","",1,2
"0236:2225","2736",1,1,100.00,"1355,","",1,2
"0236:2225","3336",1,1,100.00,"1355,","",2,2
"0236:2225","3436",1,1,100.00,"1355,","",3,2
"0236:2829","2835",1,1,100.00,"1027,","",4,2
"0236:2829","3036",1,1,100.00,"1027,","",4,2
"0330:0432","0436",1,1,100.00,"1007,","",1,2
"0330:0432","0627",1,1,100.00,"1007,","",1,2
"0330:0432","0812",1,1,100.00,"1007,","",1,2
"0330:0432","0836",1,1,100.00,"1007,","",1,2
"0330:0432","1112",1,1,100.00,"1007,","",1,2
"0330:0432","1214",1,1,100.00,"1007,","",1,2
"0330:0432","1220",1,1,100.00,"1007,","",1,2
"0330:0432","1528",1,1,100.00,"1007,","",1,2
"0330:0432","1529",1,1,100.00,"1007,","",1,2
"0330:0432","1619",1,1,100.00,"1007,","",1,2
"0330:0432","1630",1,1,100.00,"1007,","",2,2
"0330:0432","1723",1,1,100.00,"1007,","",1,2
"0330:0432","2033",1,1,100.00,"1007,","",1,2
"0330:0432","2122",1,1,100.00,"1007,","",1,2
"0330:0432","2529",1,1,100.00,"1007,","",1,2
"0330:0432","3233",1,1,100.00,"1007,","",2,2
"0330:0432","3333",1,1,100.00,"1007,","",1,2
"0330:2632","3136",1,1,100.00,"1195,","",1,2
"0330:2829","2834",1,1,100.00,"1200,","",4,2
"0330:2829","2932",1,1,100.00,"1200,","",2,2
"0432:1014","1122",1,1,100.00,"1404,","",3,2
"0432:1014","1321",1,1,100.00,"1404,","",1,2
"0432:1014","1420",1,1,100.00,"1404,","",1,2
"0432:1014","1630",1,1,100.00,"1404,","",2,2
"0432:1014","1718",1,1,100.00,"1404,","",1,2
"0432:1014","1730",1,1,100.00,"1404,","",3,2
"0432:1014","2228",1,1,100.00,"1404,","",1,2
"0432:1014","2435",1,1,100.00,"1404,","",3,2
"0432:1014","2532",1,1,100.00,"1404,","",1,2
"0432:1014","3031",1,1,100.00,"1404,","",2,2
"0432:1014","3032",1,1,100.00,"1404,","",1,2
"0432:1014","3233",1,1,100.00,"1404,","",2,2
"0730:1632","1736",1,1,100.00,"1219,","",1,2
"0730:1632","1829",1,1,100.00,"1219,","",1,2
"0730:1632","2035",1,1,100.00,"1219,","",1,2
"0730:1632","2132",1,1,100.00,"1219,","",1,2
"0730:1632","2334",1,1,100.00,"1219,","",1,2
"0730:1632","2936",1,1,100.00,"1219,","",1,2
"0730:1632","3031",1,1,100.00,"1219,","",2,2
"0730:2235","2429",1,1,100.00,"347,","",2,2
"1632:2632","3435",1,1,100.00,"1376,","",3,2
"2225:2632","2935",1,1,100.00,"1422,","",1,2
"2225:2632","3234",1,1,100.00,"1422,","",1,2
"2235:2632","3336",1,1,100.00,"788,","",2,2
