"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
<<<<<<< Updated upstream
"0514:0925","1013",1,1,100.00,"847,","",1,2
"0514:0925","1022",1,1,100.00,"847,","",1,2
"0514:0925","1122",1,1,100.00,"847,","",1,2
"0514:0925","1217",1,1,100.00,"847,","",1,2
"0514:0925","1632",1,1,100.00,"847,","",1,2
=======
"0222:0514","0712",1,1,100.00,"1121,","",1,2
"0222:0514","0928",1,1,100.00,"1121,","",1,2
"0222:0514","1024",1,1,100.00,"1121,","",2,2
"0222:0514","1032",1,1,100.00,"1121,","",1,2
"0222:0514","1216",1,1,100.00,"1121,","",1,2
"0222:0514","1431",1,1,100.00,"1121,","",1,2
"0222:0514","1617",1,1,100.00,"1121,","",1,2
"0222:0514","1622",1,1,100.00,"1121,","",1,2
"0222:0514","1629",1,1,100.00,"1121,","",1,2
"0222:0514","1726",1,1,100.00,"1121,","",1,2
"0222:0514","1920",1,1,100.00,"1121,","Yes",1,2
"0222:0514","2128",1,1,100.00,"1121,","",3,2
"0222:0514","2228",1,1,100.00,"1121,","",3,2
"0222:0514","2326",1,1,100.00,"1121,","",3,2
"0222:0514","2331",1,1,100.00,"1121,","",3,2
"0222:0514","2630",1,1,100.00,"1121,","",3,2
"0222:0514","3234",1,1,100.00,"1121,","",4,2
"0222:0627","0811",1,1,100.00,"1425,","",1,2
"0222:0627","0819",1,1,100.00,"1425,","",1,2
"0222:0627","0915",1,1,100.00,"1425,","",1,2
"0222:0627","0933",1,1,100.00,"1425,","",1,2
"0222:0627","1028",1,1,100.00,"1425,","",1,2
"0222:0627","1126",1,1,100.00,"1425,","",1,2
"0222:0627","1233",1,1,100.00,"1425,","",1,2
"0222:0627","1320",1,1,100.00,"1425,","",1,2
"0222:0627","1422",1,1,100.00,"1425,","",1,2
"0222:0627","1536",1,1,100.00,"1425,","",1,2
"0222:0627","1722",1,1,100.00,"1425,","",1,2
