"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0111:0129","0309",1,1,100.00,"1420,","",1,2
"0111:0129","0456",1,1,100.00,"1420,","",1,2
"0111:0129","0513",1,1,100.00,"1420,","",1,2
"0111:0129","0534",1,1,100.00,"1420,","Yes",1,2
"0111:0129","0617",1,1,100.00,"1420,","",2,2
"0111:0129","1425",1,1,100.00,"1420,","",2,2
"0111:0129","1517",1,1,100.00,"1420,","",2,2
"0111:0129","1525",1,1,100.00,"1420,","",2,2
"0111:0129","1620",1,1,100.00,"1420,","",2,2
"0111:0129","1725",1,1,100.00,"1420,","",3,2
"0111:0129","1922",1,1,100.00,"1420,","",2,2
"0111:0129","1927",1,1,100.00,"1420,","",3,2
"0111:0129","2029",1,1,100.00,"1420,","",4,2
"0111:0129","2124",1,1,100.00,"1420,","",4,2
"0111:0129","2332",1,1,100.00,"1420,","",2,2
"0111:0129","2535",1,1,100.00,"1420,","",5,2
"0111:0129","3236",1,1,100.00,"1420,","",4,2
"0111:0628","1012",1,1,100.00,"428,","",2,2
"0111:0628","1014",1,1,100.00,"428,","",1,2
"0111:0628","1531",1,1,100.00,"428,","",1,2
"0111:0628","1622",1,1,100.00,"428,","",5,2
"0111:0628","2034",1,1,100.00,"428,","",3,2
"0111:0628","3234",1,1,100.00,"428,","",2,2
"0111:0810","0919",1,1,100.00,"1411,","",2,2
"0111:0810","1026",1,1,100.00,"1411,","",1,2
"0111:0810","1035",1,1,100.00,"1411,","",1,2
"0111:0810","1112",1,1,100.00,"1411,","",1,2
"0111:0810","1128",1,1,100.00,"1411,","",2,2
"0111:0810","1132",1,1,100.00,"1411,","",1,2
"0111:0810","1314",1,1,100.00,"1411,","",2,2
"0111:0810","1325",1,1,100.00,"1411,","",2,2
"0111:0810","1326",1,1,100.00,"1411,","",1,2
"0111:0810","1419",1,1,100.00,"1411,","Yes",1,2
"0111:0810","1519",1,1,100.00,"1411,","",5,2
"0111:0810","1533",1,1,100.00,"1411,","",2,2
"0111:0810","1536",1,1,100.00,"1411,","",10,2
"0111:0810","1636",1,1,100.00,"1411,","",3,2
"0111:0810","2032",1,1,100.00,"1411,","",2,2
"0111:0810","2730",1,1,100.00,"1411,","",3,2
"0111:0922","1024",1,1,100.00,"1166,","",1,2
"0111:0922","1118",1,1,100.00,"1166,","",2,2
"0111:0922","1131",1,1,100.00,"1166,","Yes",1,2
"0111:0922","1330",1,1,100.00,"1166,","",3,2
"0111:0922","1417",1,1,100.00,"1166,","",4,2
"0111:0922","1518",1,1,100.00,"1166,","",3,2
"0111:0922","1622",1,1,100.00,"1166,","",5,2
"0111:0922","1631",1,1,100.00,"1166,","",3,2
"0111:0922","1635",1,1,100.00,"1166,","",3,2
"0111:0922","1830",1,1,100.00,"1166,","",3,2
"0111:0922","2429",1,1,100.00,"1166,","",7,2
"0111:0922","2431",1,1,100.00,"1166,","",3,2
"0111:0922","2735",1,1,100.00,"1166,","",3,2
"0111:0922","2835",1,1,100.00,"1166,","",12,2
"0111:1131","1330",1,1,100.00,"1166,","",3,2
"0111:1131","1417",1,1,100.00,"1166,","",4,2
"0111:1131","1518",1,1,100.00,"1166,","",3,2
"0111:1131","1622",1,1,100.00,"1166,","",5,2
"0111:1131","1631",1,1,100.00,"1166,","",3,2
"0111:1131","1635",1,1,100.00,"1166,","",3,2
"0111:1131","1830",1,1,100.00,"1166,","",3,2
"0111:1131","2429",1,1,100.00,"1166,","",7,2
"0111:1131","2431",1,1,100.00,"1166,","",3,2
"0111:1131","2735",1,1,100.00,"1166,","",3,2
"0111:1131","2835",1,1,100.00,"1166,","",12,2
"0111:2832","2932",1,1,100.00,"1126,","",1,2
"0111:2832","2933",1,1,100.00,"1126,","",3,2
"0127:0134","0135",1,1,100.00,"1286,","",1,2
"0127:0134","0218",1,1,100.00,"1286,","",1,2
"0127:0134","0228",1,1,100.00,"1286,","",1,2
"0127:0134","0312",1,1,100.00,"1286,","",1,2
"0127:0134","0610",1,1,100.00,"1286,","",1,2
"0127:0134","0726",1,1,100.00,"1286,","",1,2
"0127:0134","0729",1,1,100.00,"1286,","",1,2
"0127:0134","1011",1,1,100.00,"1286,","",1,2
"0127:0134","1012",1,1,100.00,"1286,","",2,2
"0127:0134","1015",1,1,100.00,"1286,","",2,2
"0127:0134","1135",1,1,100.00,"1286,","",2,2
"0127:0134","1228",1,1,100.00,"1286,","",1,2
"0127:0134","1231",1,1,100.00,"1286,","",1,2
"0127:0134","1323",1,1,100.00,"1286,","",1,2
"0127:0134","1524",1,1,100.00,"1286,","",1,2
"0127:0134","2127",1,1,100.00,"1286,","",1,2
"0127:0134","2324",1,1,100.00,"1286,","",1,2
"0127:0134","2836",1,1,100.00,"1286,","",5,2
"0127:0134","2930",1,1,100.00,"1286,","",2,2
"0127:0134","3033",1,1,100.00,"1286,","",1,2
"0127:0134","3234",1,1,100.00,"1286,","",2,2
"0127:0810","0819",1,1,100.00,"897,","",2,2
"0127:0810","1621",1,1,100.00,"897,","",1,2
"0127:0810","1628",1,1,100.00,"897,","",1,2
"0127:0810","1719",1,1,100.00,"897,","",1,2
"0127:0810","2031",1,1,100.00,"897,","",1,2
"0127:0810","2628",1,1,100.00,"897,","",3,2
"0127:0810","3334",1,1,100.00,"897,","Yes",2,2
"0127:1016","1033",1,1,100.00,"1039,","",1,2
"0127:1016","1034",1,1,100.00,"1039,","",1,2
"0127:1016","1230",1,1,100.00,"1039,","",1,2
