"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0114:0435","0509",1,1,100.00,"1213,","",1,2
"0114:0435","0619",1,1,100.00,"1213,","",1,2
"0114:0435","0629",1,1,100.00,"1213,","",1,2
"0114:0435","0631",1,1,100.00,"1213,","",1,2
"0114:0435","0810",1,1,100.00,"1213,","",1,2
"0114:0435","1120",1,1,100.00,"1213,","",1,2
"0114:0435","1124",1,1,100.00,"1213,","",1,2
"0114:0435","1432",1,1,100.00,"1213,","",2,2
"0114:0435","1723",1,1,100.00,"1213,","",1,2
"0114:0435","1727",1,1,100.00,"1213,","",2,2
"0114:0435","1732",1,1,100.00,"1213,","",1,2
"0114:0435","1824",1,1,100.00,"1213,","",1,2
"0114:0435","2025",1,1,100.00,"1213,","",4,2
"0114:0435","2131",1,1,100.00,"1213,","",1,2
"0114:0435","2136",1,1,100.00,"1213,","",2,2
"0114:0435","2332",1,1,100.00,"1213,","",2,2
"0114:0435","2834",1,1,100.00,"1213,","",2,2
"0114:0523","0528",1,1,100.00,"1295,","",1,2
"0114:0523","0613",1,1,100.00,"1295,","",1,2
"0114:0523","0633",1,1,100.00,"1295,","",1,2
"0114:0523","0919",1,1,100.00,"1295,","",1,2
"0114:0523","0924",1,1,100.00,"1295,","",1,2
"0114:0523","0927",1,1,100.00,"1295,","",1,2
"0114:0523","1036",1,1,100.00,"1295,","",2,2
"0114:0523","1617",1,1,100.00,"1295,","",1,2
"0114:0523","1623",1,1,100.00,"1295,","",2,2
"0114:0523","1834",1,1,100.00,"1295,","Yes",1,2
"0114:0523","2222",1,1,100.00,"1295,","",4,2
"0114:0523","2224",1,1,100.00,"1295,","",4,2
"0114:0523","2424",1,1,100.00,"1295,","",4,2
"0114:0523","2633",1,1,100.00,"1295,","",4,2
"0114:0523","2636",1,1,100.00,"1295,","",6,2
"0114:1826","2232",1,1,100.00,"280,","",2,2
"0114:1826","3033",1,1,100.00,"280,","",3,2
"0114:1834","2222",1,1,100.00,"1295,","",4,2
"0114:1834","2224",1,1,100.00,"1295,","",4,2
"0114:1834","2424",1,1,100.00,"1295,","",4,2
"0114:1834","2633",1,1,100.00,"1295,","",4,2
"0114:1834","2636",1,1,100.00,"1295,","",6,2
"0114:1936","2236",1,1,100.00,"1124,","",11,2
"0114:1936","2427",1,1,100.00,"1124,","",2,2
"0114:1936","2934",1,1,100.00,"1124,","",1,2
"0421:0435","0529",1,1,100.00,"1146,","",1,2
"0421:0435","0615",1,1,100.00,"1146,","",1,2
"0421:0435","0711",1,1,100.00,"1146,","",2,2
"0421:0435","0717",1,1,100.00,"1146,","",1,2
"0421:0435","0724",1,1,100.00,"1146,","",1,2
"0421:0435","0925",1,1,100.00,"1146,","",1,2
"0421:0435","1021",1,1,100.00,"1146,","",2,2
"0421:0435","1032",1,1,100.00,"1146,","",2,2
"0421:0435","1230",1,1,100.00,"1146,","",1,2
"0421:0435","1330",1,1,100.00,"1146,","",2,2
"0421:0435","1331",1,1,100.00,"1146,","",2,2
"0421:0435","1631",1,1,100.00,"1146,","",1,2
"0421:0435","2728",1,1,100.00,"1146,","",4,2
"0421:0435","3135",1,1,100.00,"1146,","",2,2
"0421:0435","3333",1,1,100.00,"1146,","",3,2
"0421:0523","0616",1,1,100.00,"1105,","",1,2
"0421:0523","0618",1,1,100.00,"1105,","",1,2
"0421:0523","0818",1,1,100.00,"1105,","",3,2
"0421:0523","0821",1,1,100.00,"1105,","",1,2
"0421:0523","0918",1,1,100.00,"1105,","",1,2
"0421:0523","1029",1,1,100.00,"1105,","",1,2
"0421:0523","1032",1,1,100.00,"1105,","",2,2
"0421:0523","1115",1,1,100.00,"1105,","",1,2
"0421:0523","1427",1,1,100.00,"1105,","",1,2
"0421:0523","1527",1,1,100.00,"1105,","Yes",1,2
"0421:0523","1630",1,1,100.00,"1105,","",3,2
"0421:0523","1835",1,1,100.00,"1105,","Yes",4,2
