"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0231:0825","0913",1,1,100.00,"958,","",1,2
"0231:0825","1011",1,1,100.00,"958,","",1,2
"0231:0825","1133",1,1,100.00,"958,","",1,2
"0231:0825","1319",1,1,100.00,"958,","",1,2
"0231:0825","1324",1,1,100.00,"958,","",1,2
"0231:0825","1336",1,1,100.00,"958,","",1,2
"0231:0825","1519",1,1,100.00,"958,","",1,2
"0231:0825","1529",1,1,100.00,"958,","",1,2
"0231:0825","1936",1,1,100.00,"958,","",1,2
"0231:0825","2223",1,1,100.00,"958,","",1,2
"0231:0825","2325",1,1,100.00,"958,","",2,2
"0231:0919","0934",1,1,100.00,"832,","",1,2
"0231:0919","1129",1,1,100.00,"832,","",1,2
"0231:0919","1722",1,1,100.00,"832,","",1,2
"0231:0919","1924",1,1,100.00,"832,","",1,2
"0231:0919","2536",1,1,100.00,"832,","",1,2
"0231:0919","2626",1,1,100.00,"832,","",1,2
"0231:0919","2934",1,1,100.00,"832,","",1,2
"0231:0919","3030",1,1,100.00,"832,","",1,2
"0231:0919","3333",1,1,100.00,"832,","",2,2
"0231:1428","1524",1,1,100.00,"1083,","",1,2
"0231:1428","1624",1,1,100.00,"1083,","",1,2
"0231:1428","1734",1,1,100.00,"1083,","",1,2
"0231:1428","2021",1,1,100.00,"1083,","",1,2
"0231:1428","2125",1,1,100.00,"1083,","",1,2
"0231:1428","2629",1,1,100.00,"1083,","",1,2
"0231:1428","2730",1,1,100.00,"1083,","",1,2
"0231:1428","2734",1,1,100.00,"1083,","",1,2
"0231:1428","3333",1,1,100.00,"1083,","",2,2
"0231:2124","2128",1,1,100.00,"1434,","",1,2
"0231:2124","2133",1,1,100.00,"1434,","",2,2
"0231:2124","2436",1,1,100.00,"1434,","",1,2
"0231:2627","2636",1,1,100.00,"953,","",1,2
"0231:2627","2832",1,1,100.00,"953,","",2,2
"0231:2735","3132",1,1,100.00,"1173,","",2,2
"0231:2735","3233",1,1,100.00,"1173,","",2,2
"0231:2735","3536",1,1,100.00,"1173,","Yes",2,2
"0308:1428","1523",1,1,100.00,"477,","",1,2
"0308:1428","1617",1,1,100.00,"477,","",1,2
"0308:1428","1731",1,1,100.00,"477,","",1,2
"0308:1428","2535",1,1,100.00,"477,","",1,2
"0308:1428","3234",1,1,100.00,"477,","",1,2
"0308:2735","2829",1,1,100.00,"854,","",1,2
"0308:2735","3034",1,1,100.00,"854,","",1,2
"0709:0825","1025",1,1,100.00,"877,","",1,2
"0709:0825","1117",1,1,100.00,"877,","",1,2
"0709:0825","1122",1,1,100.00,"877,","",1,2
"0709:0825","1325",1,1,100.00,"877,","",1,2
"0709:0825","1424",1,1,100.00,"877,","",1,2
"0709:0825","1629",1,1,100.00,"877,","",1,2
"0709:0825","1926",1,1,100.00,"877,","",1,2
"0709:0825","2022",1,1,100.00,"877,","",1,2
"0709:0825","2121",1,1,100.00,"877,","",1,2
"0709:0825","2135",1,1,100.00,"877,","",1,2
"0709:0825","2330",1,1,100.00,"877,","",1,2
"0709:0919","1016",1,1,100.00,"71,","",1,2
"0709:0919","1033",1,1,100.00,"71,","",1,2
"0709:0919","1234",1,1,100.00,"71,","",1,2
"0709:0919","2020",1,1,100.00,"71,","",1,2
"0709:0919","2733",1,1,100.00,"71,","",1,2
"0709:0919","3132",1,1,100.00,"71,","",2,2
"0709:0919","3335",1,1,100.00,"71,","",1,2
"0709:1428","1825",1,1,100.00,"520,","",1,2
"0709:1428","2230",1,1,100.00,"520,","",1,2
"0709:1428","2334",1,1,100.00,"520,","",1,2
"0709:1428","2532",1,1,100.00,"520,","",1,2
"0825:1428","1516",1,1,100.00,"1351,","",1,2
"0825:1428","1618",1,1,100.00,"1351,","",1,2
"0825:1428","1727",1,1,100.00,"1351,","",1,2
"0825:1428","2027",1,1,100.00,"1351,","",1,2
"0825:1428","2122",1,1,100.00,"1351,","",1,2
"0825:1428","2133",1,1,100.00,"1351,","",2,2
"0825:1428","2224",1,1,100.00,"1351,","",1,2
"0825:1428","2325",1,1,100.00,"1351,","",2,2
"0825:1428","2428",1,1,100.00,"1351,","",1,2
"0825:1428","2630",1,1,100.00,"1351,","",1,2
"0825:2124","2336",1,1,100.00,"1348,","",1,2
"0825:2124","3535",1,1,100.00,"1348,","",1,2
"0825:2627","2833",1,1,100.00,"703,","",1,2
"0919:2627","2627",1,1,100.00,"563,","Yes>",1,2
"0919:2627","2832",1,1,100.00,"563,","",2,2
"0919:2735","2835",1,1,100.00,"1166,","",1,2
"2124:2627","3134",1,1,100.00,"1078,","",1,2
"2124:2627","3136",1,1,100.00,"1078,","",1,2
"2124:2627","3233",1,1,100.00,"1078,","",2,2
"2735:3133","3536",1,1,100.00,"909,","Yes",2,2
