"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0128:0730","0833",1,1,100.00,"1086,","",1,2
"0128:0730","0934",1,1,100.00,"1086,","",1,2
"0128:0730","1020",1,1,100.00,"1086,","",1,2
"0128:0730","1022",1,1,100.00,"1086,","",1,2
"0128:0730","1033",1,1,100.00,"1086,","",1,2
"0128:0730","1132",1,1,100.00,"1086,","",1,2
"0128:0730","1625",1,1,100.00,"1086,","",1,2
"0128:0730","1821",1,1,100.00,"1086,","",2,2
"0128:0730","2134",1,1,100.00,"1086,","",1,2
"0128:0730","3132",1,1,100.00,"1086,","",1,2
"0128:1335","1616",1,1,100.00,"1142,","",2,2
"0128:1335","1636",1,1,100.00,"1142,","",2,2
"0128:1335","1825",1,1,100.00,"1142,","",2,2
"0128:1335","1928",1,1,100.00,"1142,","",2,2
"0128:1335","2027",1,1,100.00,"1142,","",2,2
"0128:1335","2123",1,1,100.00,"1142,","",3,2
"0128:1335","2225",1,1,100.00,"1142,","",2,2
"0128:1335","2232",1,1,100.00,"1142,","",3,2
"0128:1335","3031",1,1,100.00,"1142,","",2,2
"0128:1335","3034",1,1,100.00,"1142,","",3,2
"0128:1335","3233",1,1,100.00,"1142,","",2,2
"0128:1626","1635",1,1,100.00,"875,","",1,2
"0128:1626","2127",1,1,100.00,"875,","",2,2
"0128:1626","2224",1,1,100.00,"875,","",2,2
"0128:1626","2324",1,1,100.00,"875,","",2,2
"0128:1626","2432",1,1,100.00,"875,","",1,2
"0128:1626","2627",1,1,100.00,"875,","",1,2
"0128:1626","3636",1,1,100.00,"875,","",1,2
"0128:1632","3035",1,1,100.00,"492,","",3,2
"0128:1632","3036",1,1,100.00,"492,","",3,2
"0128:1735","2324",2,2,100.00,"1109,990,","",2,2
"0131:1218","1418",1,1,100.00,"495,","",1,2
"0131:1218","1430",1,1,100.00,"495,","",1,2
"0131:1218","2629",1,1,100.00,"495,","",2,2
"0131:1218","2929",1,1,100.00,"495,","",1,2
"0131:1735","2232",1,1,100.00,"417,","",3,2
"0131:1735","3133",1,1,100.00,"417,","",1,2
"0235:0730","1034",1,1,100.00,"431,","",1,2
"0235:0730","1315",1,1,100.00,"431,","",2,2
"0235:0730","1420",1,1,100.00,"431,","",1,2
"0235:0730","1728",1,1,100.00,"431,","",1,2
"0235:0730","1827",1,1,100.00,"431,","",1,2
"0235:0730","1924",1,1,100.00,"431,","",1,2
"0235:1335","3034",2,2,100.00,"1314,1142,","",3,2
"0235:1632","1821",1,1,100.00,"1240,","",2,2
"0235:1632","1828",1,1,100.00,"1240,","",2,2
"0235:1632","1834",1,1,100.00,"1240,","",1,2
"0235:1632","1929",1,1,100.00,"1240,","",1,2
"0235:1632","1931",1,1,100.00,"1240,","",1,2
"0235:1632","2124",1,1,100.00,"1240,","",1,2
"0235:1632","2224",1,1,100.00,"1240,","",2,2
"0235:1632","2527",1,1,100.00,"1240,","",1,2
"0235:1735","2231",1,1,100.00,"1033,","",1,2
"0235:1735","2635",1,1,100.00,"1033,","",1,2
"0235:1735","2733",1,1,100.00,"1033,","",1,2
"0235:1735","3035",1,1,100.00,"1033,","",3,2
"0235:1735","3036",1,1,100.00,"1033,","",3,2
"0235:2229","2529",1,1,100.00,"1008,","",1,2
"0235:2229","2729",1,1,100.00,"1008,","",1,2
"0235:2229","3036",1,1,100.00,"1008,","",3,2
"0235:2735","2835",1,1,100.00,"1166,","",1,2
"0730:1235","1315",1,1,100.00,"1169,","",2,2
"0730:1235","1323",1,1,100.00,"1169,","",1,2
"0730:1235","1432",1,1,100.00,"1169,","",1,2
"0730:1235","1617",1,1,100.00,"1169,","",1,2
"0730:1235","1721",1,1,100.00,"1169,","",1,2
"0730:1235","2123",1,1,100.00,"1169,","",3,2
"0730:1235","2133",1,1,100.00,"1169,","",1,2
"0730:1235","2636",1,1,100.00,"1169,","",1,2
"0730:1735","1919",1,1,100.00,"1044,","",1,2
"0730:1735","2236",1,1,100.00,"1044,","",1,2
"0730:1735","2528",1,1,100.00,"1044,","",1,2
"0730:1735","2534",1,1,100.00,"1044,","",1,2
"0730:1735","2634",1,1,100.00,"1044,","",1,2
"0730:1735","2832",1,1,100.00,"1044,","",3,2
"0730:2731","2829",1,1,100.00,"1189,","Yes",1,2
"0730:2735","2931",1,1,100.00,"1040,","",1,2
"0730:2735","3234",1,1,100.00,"1040,","",1,2
"1218:1235","1421",1,1,100.00,"420,","",1,2
"1218:1235","1422",1,1,100.00,"420,","",1,2
"1218:1235","2433",1,1,100.00,"420,","",1,2
"1218:1235","2933",1,1,100.00,"420,","",1,2
"1218:1235","3033",1,1,100.00,"420,","",1,2
"1218:1235","3134",1,1,100.00,"420,","",3,2
"1218:1235","3236",1,1,100.00,"420,","",2,2
"1218:1632","1731",1,1,100.00,"279,","",1,2
"1218:1632","1926",1,1,100.00,"279,","",1,2
"1218:1735","2136",1,1,100.00,"384,","",1,2
"1218:1735","2633",1,1,100.00,"384,","",1,2
"1218:1735","2932",1,1,100.00,"384,","",1,2
"1218:2229","2333",1,1,100.00,"1224,","",1,2
"1218:2229","2335",1,1,100.00,"1224,","",1,2
"1218:2229","2429",1,1,100.00,"1224,","",1,2
