"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0121:0627","0628",1,1,100.00,"1037,","",1,2
"0121:0627","0710",1,1,100.00,"1037,","",1,2
"0121:0627","0727",1,1,100.00,"1037,","",1,2
"0121:0627","0816",1,1,100.00,"1037,","",1,2
"0121:0627","0931",1,1,100.00,"1037,","",1,2
"0121:0627","1120",1,1,100.00,"1037,","",1,2
"0121:0627","1132",1,1,100.00,"1037,","",2,2
"0121:0627","1224",1,1,100.00,"1037,","",1,2
"0121:0627","1430",1,1,100.00,"1037,","",1,2
"0121:0627","1632",1,1,100.00,"1037,","",1,2
"0121:0627","1721",1,1,100.00,"1037,","",3,2
"0121:0627","2228",1,1,100.00,"1037,","",1,2
"0121:0627","2830",1,1,100.00,"1037,","",2,2
"0121:0627","2835",1,1,100.00,"1037,","",3,2
"0121:0627","3435",1,1,100.00,"1037,","",2,2
"0121:0833","1016",1,1,100.00,"1255,","",2,2
"0121:0833","1032",1,1,100.00,"1255,","",1,2
"0121:0833","1130",1,1,100.00,"1255,","",1,2
"0121:0833","1134",1,1,100.00,"1255,","",1,2
"0121:0833","1718",1,1,100.00,"1255,","",1,2
"0121:0833","1830",1,1,100.00,"1255,","",1,2
"0121:0833","1831",1,1,100.00,"1255,","",1,2
"0121:0833","1919",1,1,100.00,"1255,","",1,2
"0121:0833","1920",1,1,100.00,"1255,","",5,2
"0121:0833","2136",1,1,100.00,"1255,","",5,2
"0121:0833","2331",1,1,100.00,"1255,","",1,2
"0121:0833","2533",1,1,100.00,"1255,","",1,2
"0121:0833","2932",1,1,100.00,"1255,","",1,2
"0121:1528","1927",1,1,100.00,"1015,","",3,2
"0121:1528","2024",1,1,100.00,"1015,","",3,2
"0121:1528","2325",1,1,100.00,"1015,","",4,2
"0121:1528","2430",1,1,100.00,"1015,","",3,2
"0121:1528","2436",1,1,100.00,"1015,","",3,2
"0121:1528","2631",1,1,100.00,"1015,","",3,2
"0121:1631","1636",1,1,100.00,"1013,","",1,2
"0121:1631","1721",1,1,100.00,"1013,","",3,2
"0121:1631","1827",1,1,100.00,"1013,","",1,2
"0121:1631","2128",1,1,100.00,"1013,","",3,2
"0121:1631","2435",1,1,100.00,"1013,","",1,2
"0121:1631","2731",1,1,100.00,"1013,","",1,2
"0121:1631","2736",1,1,100.00,"1013,","",3,2
"0121:1631","2935",1,1,100.00,"1013,","",2,2
"0121:1631","3436",1,1,100.00,"1013,","",3,2
"0121:2036","2528",1,1,100.00,"1321,","",4,2
"0121:2036","2835",1,1,100.00,"1321,","",3,2
"0121:2036","3235",1,1,100.00,"1321,","",2,2
"0121:2036","3436",1,1,100.00,"1321,","",3,2
"0121:2628","3032",1,1,100.00,"443,","",4,2
"0223:0719","1119",1,1,100.00,"945,","",1,2
"0223:0719","1129",1,1,100.00,"945,","",1,2
"0223:0719","1132",1,1,100.00,"945,","",2,2
"0223:0719","1333",1,1,100.00,"945,","",1,2
"0223:0719","1516",1,1,100.00,"945,","",1,2
"0223:0719","1933",1,1,100.00,"945,","",2,2
"0223:0719","2131",1,1,100.00,"945,","",1,2
"0223:0719","2236",1,1,100.00,"945,","",2,2
"0223:0719","2632",1,1,100.00,"945,","",1,2
"0223:0719","2830",1,1,100.00,"945,","",2,2
"0223:1013","1229",1,1,100.00,"969,","",2,2
"0223:1013","1232",1,1,100.00,"969,","",1,2
"0223:1013","1321",1,1,100.00,"969,","",1,2
"0223:1013","2323",1,1,100.00,"969,","",1,2
"0223:1013","2336",1,1,100.00,"969,","",1,2
"0223:1013","2733",1,1,100.00,"969,","",1,2
"0223:2036","2528",2,2,100.00,"1321,470,","",4,2
"0517:0627","1016",1,1,100.00,"1047,","",2,2
"0517:0627","1227",1,1,100.00,"1047,","",2,2
"0517:0627","1234",1,1,100.00,"1047,","",1,2
"0517:0627","1436",1,1,100.00,"1047,","",1,2
"0517:0627","1536",1,1,100.00,"1047,","",1,2
"0517:0627","1828",1,1,100.00,"1047,","",1,2
"0517:0627","1926",1,1,100.00,"1047,","",1,2
"0517:0627","3032",1,1,100.00,"1047,","",4,2
"0517:0719","0822",1,1,100.00,"817,","",1,2
"0517:0719","0913",1,1,100.00,"817,","",1,2
"0517:0719","0921",1,1,100.00,"817,","",1,2
"0517:0719","0925",1,1,100.00,"817,","",1,2
"0517:0719","1227",1,1,100.00,"817,","",2,2
"0517:0719","1229",1,1,100.00,"817,","",2,2
"0517:0719","1529",1,1,100.00,"817,","",1,2
"0517:0719","1923",1,1,100.00,"817,","",1,2
"0517:0719","2536",1,1,100.00,"817,","",1,2
"0517:0719","2934",1,1,100.00,"817,","",4,2
"0517:0826","1320",1,1,100.00,"772,","",1,2
"0517:0826","2231",1,1,100.00,"772,","",1,2
"0517:0826","2325",1,1,100.00,"772,","",4,2
"0517:0826","2530",1,1,100.00,"772,","",7,2
"0517:0826","3434",1,1,100.00,"772,","",1,2
"0517:1013","1117",1,1,100.00,"1021,","",1,2
"0517:1013","1230",1,1,100.00,"1021,","",1,2
"0517:1013","1433",1,1,100.00,"1021,","",1,2
"0517:1013","1519",1,1,100.00,"1021,","",1,2
"0517:1013","1933",1,1,100.00,"1021,","",2,2
"0517:1013","2022",1,1,100.00,"1021,","",2,2
"0517:1013","2236",1,1,100.00,"1021,","",2,2
"0517:1013","3035",1,1,100.00,"1021,","",4,2
"0517:1013","3333",1,1,100.00,"1021,","",1,2
"0517:1631","1822",1,1,100.00,"432,","",1,2
"0517:1631","2426",1,1,100.00,"432,","Yes",1,2
"0517:2036","2633",1,1,100.00,"1222,","",1,2
"0517:2036","2736",1,1,100.00,"1222,","",3,2
"0517:2628","3035",1,1,100.00,"636,","",4,2
"0627:0826","2334",2,2,100.00,"1418,1219,","",1,2
"0627:1223","1327",1,1,100.00,"76,","",1,2
"0627:1223","1721",1,1,100.00,"76,","",3,2
"0627:1223","2122",1,1,100.00,"76,","",1,2
"0627:1223","2929",1,1,100.00,"76,","",1,2
"0627:1223","2934",1,1,100.00,"76,","",4,2
"0627:2930","3034",1,1,100.00,"1418,","",9,2
"0627:2930","3131",1,1,100.00,"1418,","",9,2
"0719:0833","1628",2,2,100.00,"1000,970,","",1,2
"0719:1223","1225",1,1,100.00,"1266,","",2,2
"0719:1223","1323",1,1,100.00,"1266,","",2,2
"0719:1223","1620",1,1,100.00,"1266,","",2,2
"0719:1223","2026",1,1,100.00,"1266,","",2,2
"0719:1223","2128",1,1,100.00,"1266,","",3,2
"0719:1223","2225",1,1,100.00,"1266,","",2,2
"0719:1223","2232",1,1,100.00,"1266,","",2,2
"0719:1223","2324",1,1,100.00,"1266,","",2,2
"0719:1223","2530",1,1,100.00,"1266,","",7,2
"0719:1223","2834",1,1,100.00,"1266,","",3,2
"0719:1528","1732",1,1,100.00,"302,","",2,2
"0719:1528","2022",1,1,100.00,"302,","",2,2
"0719:1528","2134",1,1,100.00,"302,","",1,2
"0719:1528","2528",1,1,100.00,"302,","",4,2
"0719:1631","2123",1,1,100.00,"954,","",1,2
"0826:1528","1725",1,1,100.00,"1193,","",1,2
"0826:1528","1736",1,1,100.00,"1193,","",1,2
"0826:1528","2020",1,1,100.00,"1193,","",1,2
"0826:1528","2030",1,1,100.00,"1193,","",1,2
"0826:1528","2036",1,1,100.00,"1193,","Yes",1,2
"0826:1528","2136",1,1,100.00,"1193,","",5,2
"0826:1528","2429",1,1,100.00,"1193,","",4,2
"0826:1528","2526",1,1,100.00,"1193,","",5,2
