"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0208:1235","1314",1,1,100.00,"1395,","",1,2
"0208:1235","1324",1,1,100.00,"1395,","",1,2
"0208:1235","1424",1,1,100.00,"1395,","",1,2
"0208:1235","1928",1,1,100.00,"1395,","",1,2
"0208:1235","1934",1,1,100.00,"1395,","",1,2
"0208:1235","2034",1,1,100.00,"1395,","",2,2
"0208:1235","2136",1,1,100.00,"1395,","",1,2
"0208:1235","2232",1,1,100.00,"1395,","",2,2
"0208:1235","2236",1,1,100.00,"1395,","",2,2
"0208:1235","2529",1,1,100.00,"1395,","",1,2
"0208:1235","3032",1,1,100.00,"1395,","",1,2
"0208:2028","2222",1,1,100.00,"393,","",1,2
"0208:2028","2528",1,1,100.00,"393,","",2,2
"0208:3030","3235",1,1,100.00,"1392,","",2,2
"0208:3030","3436",1,1,100.00,"1392,","",2,2
"0225:2228","2930",1,1,100.00,"1226,","",1,2
"0409:0410","0515",1,1,100.00,"1311,","",1,2
"0409:0410","0611",1,1,100.00,"1311,","",1,2
"0409:0410","0820",1,1,100.00,"1311,","",1,2
"0409:0410","1415",1,1,100.00,"1311,","",1,2
"0409:0410","1428",1,1,100.00,"1311,","",1,2
"0409:0410","1530",1,1,100.00,"1311,","",1,2
"0409:0410","1623",1,1,100.00,"1311,","",1,2
"0409:0410","1625",1,1,100.00,"1311,","",1,2
"0409:0410","1626",1,1,100.00,"1311,","",1,2
"0409:0410","1731",1,1,100.00,"1311,","",1,2
"0409:0410","1819",1,1,100.00,"1311,","",2,2
"0409:0410","1822",1,1,100.00,"1311,","",1,2
"0409:0410","1929",1,1,100.00,"1311,","",1,2
"0409:0410","2025",1,1,100.00,"1311,","",1,2
"0409:0410","2034",1,1,100.00,"1311,","",2,2
"0409:0410","2232",1,1,100.00,"1311,","",2,2
"0409:0410","2332",1,1,100.00,"1311,","",1,2
"0409:0410","2528",1,1,100.00,"1311,","",2,2
"0409:1319","1329",1,1,100.00,"1251,","",1,2
"0409:1319","1515",1,1,100.00,"1251,","",1,2
"0409:1319","1520",1,1,100.00,"1251,","",1,2
