"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0607:1836","2225",1,1,100.00,"381,","",2,2
"0607:1836","2229",1,1,100.00,"381,","",1,2
"1133:1836","2129",1,1,100.00,"873,","",1,2
"1133:1836","2135",1,1,100.00,"873,","",1,2
"1133:1836","2327",1,1,100.00,"873,","",1,2
"1133:1836","2329",1,1,100.00,"873,","",1,2
"1133:1836","2534",1,1,100.00,"873,","",1,2
"1133:1836","2735",1,1,100.00,"873,","",1,2
"1133:1836","2830",1,1,100.00,"873,","",1,2
"1133:2131","2225",1,1,100.00,"1200,","",2,2
"1133:2131","2228",1,1,100.00,"1200,","",1,2
"1133:2131","2424",1,1,100.00,"1200,","",1,2
"1133:2131","2829",1,1,100.00,"1200,","",1,2
"1133:2131","2834",1,1,100.00,"1200,","",1,2
"1133:2131","2932",1,1,100.00,"1200,","",1,2
