"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0420:0627","0721",1,1,100.00,"1199,","",1,2
"0420:0627","0729",1,1,100.00,"1199,","",1,2
"0420:0627","0827",1,1,100.00,"1199,","",1,2
"0420:0627","1023",1,1,100.00,"1199,","",1,2
"0420:0627","1024",1,1,100.00,"1199,","",1,2
"0420:0627","1225",1,1,100.00,"1199,","",1,2
"0420:0627","1230",1,1,100.00,"1199,","",1,2
"0420:0627","1331",1,1,100.00,"1199,","",1,2
"0420:0627","1518",1,1,100.00,"1199,","",1,2
"0420:0627","1527",1,1,100.00,"1199,","",1,2
"0420:0627","1930",1,1,100.00,"1199,","",1,2
"0420:0627","2033",1,1,100.00,"1199,","",1,2
"0420:0627","2230",1,1,100.00,"1199,","",2,2
"0420:0627","2333",1,1,100.00,"1199,","",1,2
"0420:0627","2425",1,1,100.00,"1199,","",1,2
"0420:0627","2526",1,1,100.00,"1199,","",1,2
"0420:0627","3334",1,1,100.00,"1199,","",1,2
"0420:0915","1034",1,1,100.00,"1368,","",1,2
"0420:0915","1035",1,1,100.00,"1368,","",1,2
"0420:0915","1231",1,1,100.00,"1368,","",1,2
"0420:0915","1320",1,1,100.00,"1368,","",2,2
"0420:0915","1321",1,1,100.00,"1368,","",1,2
"0420:0915","1323",1,1,100.00,"1368,","",1,2
"0420:0915","1636",1,1,100.00,"1368,","",1,2
"0420:0915","1735",1,1,100.00,"1368,","",1,2
"0420:0915","1922",1,1,100.00,"1368,","",1,2
"0420:0915","2031",1,1,100.00,"1368,","",1,2
"0420:0915","2032",1,1,100.00,"1368,","",1,2
"0420:0915","2227",1,1,100.00,"1368,","",2,2
"0420:0915","2230",1,1,100.00,"1368,","",2,2
"0420:0915","2835",1,1,100.00,"1368,","",1,2
"0420:0915","3132",1,1,100.00,"1368,","",1,2
"0420:0915","3336",1,1,100.00,"1368,","",1,2
"0420:1727","1821",1,1,100.00,"808,","",1,2
"0420:1727","2034",1,1,100.00,"808,","",1,2
"0420:1727","2528",1,1,100.00,"808,","",1,2
"0420:1727","2529",1,1,100.00,"808,","",4,2
"0532:0627","0714",1,1,100.00,"629,","",1,2
"0532:0627","0819",1,1,100.00,"629,","",1,2
"0532:0627","0910",1,1,100.00,"629,","",1,2
"0532:0627","1025",1,1,100.00,"629,","",1,2
"0532:0627","1036",1,1,100.00,"629,","",1,2
"0532:0627","2121",1,1,100.00,"629,","",2,2
"0532:0627","2127",1,1,100.00,"629,","",1,2
"0532:0627","2428",1,1,100.00,"629,","",1,2
"0532:1126","1213",1,1,100.00,"1181,","",3,2
"0532:1126","1216",1,1,100.00,"1181,","",3,2
"0532:1126","1931",1,1,100.00,"1181,","",3,2
"0532:1126","2529",1,1,100.00,"1181,","",4,2
"0532:1126","2731",1,1,100.00,"1181,","",3,2
"0532:1126","2733",1,1,100.00,"1181,","",3,2
"0532:1422","1436",1,1,100.00,"973,","",1,2
"0532:1422","1921",1,1,100.00,"973,","",1,2
"0532:1422","1926",1,1,100.00,"973,","",1,2
"0532:1422","2126",1,1,100.00,"973,","",1,2
"0532:1422","2227",1,1,100.00,"973,","",2,2
"0532:1422","2232",1,1,100.00,"973,","",1,2
"0532:1422","2436",1,1,100.00,"973,","",1,2
"0627:0915","1030",1,1,100.00,"1051,","",1,2
"0627:0915","1222",1,1,100.00,"1051,","",1,2
"0627:0915","1320",1,1,100.00,"1051,","",2,2
"0627:0915","1420",1,1,100.00,"1051,","",1,2
"0627:0915","1521",1,1,100.00,"1051,","",1,2
"0627:0915","1618",1,1,100.00,"1051,","",1,2
"0627:0915","1622",1,1,100.00,"1051,","",1,2
"0627:0915","1624",1,1,100.00,"1051,","",1,2
"0627:0915","1728",1,1,100.00,"1051,","",1,2
"0627:0915","2325",1,1,100.00,"1051,","",1,2
"0627:0915","2535",1,1,100.00,"1051,","",1,2
"0627:0915","2729",1,1,100.00,"1051,","",1,2
"0627:1126","1217",1,1,100.00,"1344,","",1,2
"0627:1126","2130",1,1,100.00,"1344,","",1,2
"0627:1126","2335",1,1,100.00,"1344,","",1,2
"0627:1126","2433",1,1,100.00,"1344,","",1,2
"0627:1126","2832",1,1,100.00,"1344,","",1,2
"0627:1126","2929",1,1,100.00,"1344,","",2,2
"0627:1126","2931",1,1,100.00,"1344,","",1,2
"0627:1727","1832",1,1,100.00,"1388,","",1,2
"0627:1727","1836",1,1,100.00,"1388,","",2,2
"0627:1727","2022",1,1,100.00,"1388,","",1,2
"0627:1727","2121",1,1,100.00,"1388,","",2,2
"0627:1727","2435",1,1,100.00,"1388,","",1,2
"0627:1727","2634",1,1,100.00,"1388,","",1,2
"0627:1727","2929",1,1,100.00,"1388,","",2,2
"0915:1126","1213",1,1,100.00,"1181,","",3,2
"0915:1126","1216",1,1,100.00,"1181,","",3,2
"0915:1126","1931",1,1,100.00,"1181,","",3,2
"0915:1126","2529",1,1,100.00,"1181,","",4,2
"0915:1126","2731",1,1,100.00,"1181,","",3,2
"0915:1126","2733",1,1,100.00,"1181,","",3,2
"0915:1727","1830",1,1,100.00,"381,","",1,2
"0915:1727","1836",1,1,100.00,"381,","",2,2
"0915:1727","2225",1,1,100.00,"381,","",1,2
"0915:1727","2229",1,1,100.00,"381,","",1,2
"1422:1727","2530",1,1,100.00,"549,","",1,2
"0532:0915:1126","1213",1,1,100.00,"1181,","",3,3
"0532:0915:1126","1216",1,1,100.00,"1181,","",3,3
"0532:0915:1126","1931",1,1,100.00,"1181,","",3,3
"0532:0915:1126","2529",1,1,100.00,"1181,","",4,3
"0532:0915:1126","2731",1,1,100.00,"1181,","",3,3
"0532:0915:1126","2733",1,1,100.00,"1181,","",3,3
