"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:0620","0621",1,1,100.00,"1366,","",1,2
"0107:0620","0632",1,1,100.00,"1366,","",1,2
"0107:0620","0731",1,1,100.00,"1366,","",1,2
"0107:0620","0830",1,1,100.00,"1366,","",1,2
"0107:0620","1036",1,1,100.00,"1366,","",1,2
"0107:0620","1124",1,1,100.00,"1366,","",2,2
"0107:0620","1125",1,1,100.00,"1366,","",1,2
"0107:0620","1318",1,1,100.00,"1366,","",1,2
"0107:0620","1429",1,1,100.00,"1366,","",1,2
"0107:0620","1736",1,1,100.00,"1366,","",1,2
"0107:0620","1930",1,1,100.00,"1366,","",1,2
"0107:0620","2225",1,1,100.00,"1366,","",1,2
"0107:0620","2431",1,1,100.00,"1366,","",2,2
"0107:0620","2831",1,1,100.00,"1366,","",1,2
"0107:0620","2931",1,1,100.00,"1366,","",1,2
"0107:0726","0815",1,1,100.00,"1178,","",1,2
"0107:0726","0832",1,1,100.00,"1178,","",1,2
"0107:0726","1033",1,1,100.00,"1178,","",3,2
"0107:0726","1114",1,1,100.00,"1178,","",1,2
"0107:0726","1124",1,1,100.00,"1178,","",2,2
"0107:0726","1235",1,1,100.00,"1178,","",1,2
"0107:0726","1431",1,1,100.00,"1178,","",1,2
"0107:0726","1532",1,1,100.00,"1178,","",1,2
"0107:0726","1621",1,1,100.00,"1178,","",1,2
"0107:0726","1634",1,1,100.00,"1178,","",1,2
"0107:0726","2223",1,1,100.00,"1178,","",1,2
"0107:0726","2230",1,1,100.00,"1178,","",1,2
"0107:0726","2331",1,1,100.00,"1178,","",1,2
"0107:0726","2429",1,1,100.00,"1178,","",1,2
"0107:0726","2730",1,1,100.00,"1178,","",1,2
"0107:0726","2735",1,1,100.00,"1178,","",1,2
"0107:0726","2833",1,1,100.00,"1178,","",1,2
"0107:0726","3235",1,1,100.00,"1178,","",1,2
"0107:0726","3334",1,1,100.00,"1178,","",2,2
"0210:0511","0730",1,1,100.00,"1044,","",1,2
"0210:0511","0812",1,1,100.00,"1044,","",1,2
"0210:0511","1225",1,1,100.00,"1044,","",1,2
"0210:0511","1231",1,1,100.00,"1044,","",1,2
"0210:0511","1232",1,1,100.00,"1044,","",1,2
"0210:0511","1517",1,1,100.00,"1044,","",1,2
"0210:0511","1617",1,1,100.00,"1044,","Yes",1,2
"0210:0511","1628",1,1,100.00,"1044,","",3,2
"0210:0511","1735",1,1,100.00,"1044,","",3,2
"0210:0511","1919",1,1,100.00,"1044,","",3,2
"0210:0511","2236",1,1,100.00,"1044,","",4,2
"0210:0511","2528",1,1,100.00,"1044,","",3,2
"0210:0511","2534",1,1,100.00,"1044,","",3,2
"0210:0511","2634",1,1,100.00,"1044,","",3,2
"0210:0511","2832",1,1,100.00,"1044,","",4,2
"0210:0620","0623",1,1,100.00,"963,","",1,2
"0210:0620","0625",1,1,100.00,"963,","",1,2
"0210:0620","0629",1,1,100.00,"963,","",1,2
"0210:0620","0829",1,1,100.00,"963,","",1,2
"0210:0620","0834",1,1,100.00,"963,","",1,2
"0210:0620","0919",1,1,100.00,"963,","",1,2
"0210:0620","1033",1,1,100.00,"963,","",3,2
"0210:0620","1112",1,1,100.00,"963,","",1,2
"0210:0620","1417",1,1,100.00,"963,","",1,2
"0210:0620","1819",1,1,100.00,"963,","",1,2
"0210:0620","1921",1,1,100.00,"963,","",1,2
"0210:0620","2326",1,1,100.00,"963,","",1,2
"0210:0620","2425",1,1,100.00,"963,","",1,2
"0210:0726","0831",1,1,100.00,"1284,","",1,2
"0210:0726","1012",1,1,100.00,"1284,","",1,2
"0210:0726","1028",1,1,100.00,"1284,","",1,2
"0210:0726","1033",1,1,100.00,"1284,","",3,2
"0210:0726","1135",1,1,100.00,"1284,","",1,2
"0210:0726","1723",1,1,100.00,"1284,","",1,2
"0210:0726","1924",1,1,100.00,"1284,","",1,2
"0210:0726","1928",1,1,100.00,"1284,","",1,2
"0210:0726","2122",1,1,100.00,"1284,","",1,2
"0210:0726","2536",1,1,100.00,"1284,","",2,2
"0210:0726","2930",1,1,100.00,"1284,","",1,2
"0210:3032","3233",1,1,100.00,"1404,","",1,2
"0212:0511","1314",2,2,100.00,"1132,1124,","",1,2
"0511:1617","1628",1,1,100.00,"1044,","",3,2
"0511:1617","1735",1,1,100.00,"1044,","",3,2
"0511:1617","1919",1,1,100.00,"1044,","",3,2
"0511:1617","2236",1,1,100.00,"1044,","",4,2
"0511:1617","2528",1,1,100.00,"1044,","",3,2
"0511:1617","2534",1,1,100.00,"1044,","",3,2
"0511:1617","2634",1,1,100.00,"1044,","",3,2
"0511:1617","2832",1,1,100.00,"1044,","",4,2
"0511:3032","3436",1,1,100.00,"1035,","",2,2
"0620:1617","1721",1,1,100.00,"1169,","",1,2
"0620:1617","2123",1,1,100.00,"1169,","",1,2
"0620:1617","2133",1,1,100.00,"1169,","",1,2
"0620:1617","2636",1,1,100.00,"1169,","",1,2
"0620:2234","2236",1,1,100.00,"586,","",4,2
"0620:2234","2832",1,1,100.00,"586,","",4,2
"0620:2234","3334",1,1,100.00,"586,","",2,2
"0107:0210:1617","1635",1,1,100.00,"1076,","",1,3
"0107:0210:1617","1718",1,1,100.00,"1076,","",1,3
"0107:0210:1617","1925",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2029",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2431",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2526",1,1,100.00,"1076,","",1,3
"0107:0210:1617","2536",1,1,100.00,"1076,","",2,3
"0107:0210:1617","2728",1,1,100.00,"1076,","",1,3
"0107:0210:1617","3335",1,1,100.00,"1076,","",1,3
"0210:0511:1617","1628",1,1,100.00,"1044,","",3,3
"0210:0511:1617","1735",1,1,100.00,"1044,","",3,3
"0210:0511:1617","1919",1,1,100.00,"1044,","",3,3
"0210:0511:1617","2236",1,1,100.00,"1044,","",4,3
"0210:0511:1617","2528",1,1,100.00,"1044,","",3,3
"0210:0511:1617","2534",1,1,100.00,"1044,","",3,3
"0210:0511:1617","2634",1,1,100.00,"1044,","",3,3
"0210:0511:1617","2832",1,1,100.00,"1044,","",4,3
"0511:0726:3032","3436",1,1,100.00,"1035,","",2,3
