"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0819:1133","1314",1,1,100.00,"943,","",1,2
"0819:1133","1518",1,1,100.00,"943,","",1,2
"0819:1133","1536",1,1,100.00,"943,","",1,2
"0819:1133","1635",1,1,100.00,"943,","",1,2
"0819:1133","1825",1,1,100.00,"943,","",1,2
"0819:1133","2236",1,1,100.00,"943,","",1,2
"0819:1133","2829",1,1,100.00,"943,","",1,2
"0819:1133","3334",1,1,100.00,"943,","",1,2
"0819:1932","2035",1,1,100.00,"1230,","",1,2
"0819:1932","2124",1,1,100.00,"1230,","Yes",1,2
"0819:1932","2330",1,1,100.00,"1230,","",4,2
"0819:2124","2330",1,1,100.00,"1230,","",4,2
"1031:1133","1232",1,1,100.00,"1139,","",1,2
"1031:1133","1319",1,1,100.00,"1139,","",1,2
"1031:1133","1420",1,1,100.00,"1139,","",1,2
"1031:1133","1630",1,1,100.00,"1139,","",1,2
"1031:1133","1721",1,1,100.00,"1139,","",1,2
"1031:1133","1727",1,1,100.00,"1139,","",1,2
"1031:1133","1735",1,1,100.00,"1139,","",1,2
"1031:1133","1819",1,1,100.00,"1139,","",1,2
"1031:1133","1835",1,1,100.00,"1139,","",1,2
"1031:1133","2534",1,1,100.00,"1139,","",1,2
"1031:1133","2735",1,1,100.00,"1139,","",2,2
"1031:1133","2933",1,1,100.00,"1139,","",1,2
"1031:1133","3132",1,1,100.00,"1139,","",1,2
"1031:1830","1924",1,1,100.00,"1357,","",1,2
"1031:1830","2232",1,1,100.00,"1357,","",1,2
"1031:1830","2323",1,1,100.00,"1357,","",1,2
"1031:1830","2730",1,1,100.00,"1357,","",1,2
"1031:1830","2735",1,1,100.00,"1357,","",2,2
"1031:1830","3234",1,1,100.00,"1357,","",1,2
"1031:1932","2031",1,1,100.00,"1119,","",1,2
"1031:1932","2034",1,1,100.00,"1119,","",1,2
"1031:1932","2235",1,1,100.00,"1119,","",1,2
"1031:1932","2329",1,1,100.00,"1119,","",1,2
"1031:1932","2336",1,1,100.00,"1119,","",1,2
"1031:1932","3435",1,1,100.00,"1119,","",1,2
"1133:1830","2128",1,1,100.00,"418,","",1,2
"1133:1830","2430",1,1,100.00,"418,","",1,2
"1133:1830","2629",1,1,100.00,"418,","",1,2
"1932:2124","2330",1,1,100.00,"1230,","",4,2
"0819:1932:2124","2330",1,1,100.00,"1230,","",4,3
