"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0512:0735","0735",1,1,100.00,"1156,","Yes>",1,2
"0512:0735","0814",1,1,100.00,"1156,","",1,2
"0512:0735","1236",1,1,100.00,"1156,","",1,2
"0512:0735","1329",1,1,100.00,"1156,","",1,2
"0512:0735","1416",1,1,100.00,"1156,","",1,2
"0512:0735","1522",1,1,100.00,"1156,","",1,2
"0512:0735","1525",1,1,100.00,"1156,","",1,2
"0512:0735","1529",1,1,100.00,"1156,","",1,2
"0512:0735","1727",1,1,100.00,"1156,","",1,2
"0512:0735","2024",1,1,100.00,"1156,","",1,2
"0512:0735","2131",1,1,100.00,"1156,","",2,2
"0512:0735","2224",1,1,100.00,"1156,","",1,2
"0512:0735","2328",1,1,100.00,"1156,","",1,2
"0512:0735","2935",1,1,100.00,"1156,","",1,2
"0708:0735","1019",1,1,100.00,"478,","",1,2
"0708:0735","1030",1,1,100.00,"478,","",1,2
"0708:0735","1235",1,1,100.00,"478,","",1,2
"0708:0735","1535",1,1,100.00,"478,","",1,2
"0708:0735","1829",1,1,100.00,"478,","",1,2
"0708:0735","2633",1,1,100.00,"478,","",1,2
"0708:1213","1418",1,1,100.00,"301,","",1,2
"0708:1213","1820",1,1,100.00,"301,","",1,2
"0708:1213","2022",1,1,100.00,"301,","",1,2
"0708:1314","1325",1,1,100.00,"995,","",1,2
"0708:1314","1423",1,1,100.00,"995,","",1,2
"0708:1314","1526",1,1,100.00,"995,","",1,2
"0708:1314","1532",1,1,100.00,"995,","",1,2
"0708:1314","2025",1,1,100.00,"995,","",1,2
"0708:1314","2035",1,1,100.00,"995,","",1,2
"0708:1314","2225",1,1,100.00,"995,","",1,2
"0708:1314","2323",1,1,100.00,"995,","",1,2
"0708:1314","2736",1,1,100.00,"995,","",1,2
"0708:1314","3034",1,1,100.00,"995,","",1,2
"0708:1314","3235",1,1,100.00,"995,","",1,2
"0735:1528","1828",2,2,100.00,"1260,1143,","",1,2
"0735:1528","1830",2,2,100.00,"1260,1143,","",1,2
"1213:1314","1433",1,1,100.00,"248,","",1,2
"1213:1314","2131",1,1,100.00,"248,","",2,2
"1213:1314","3536",1,1,100.00,"248,","",1,2
"1213:1528","1616",1,1,100.00,"596,","",1,2
"1213:1528","3434",1,1,100.00,"596,","",1,2
"0735:1314:1633","1834",1,1,100.00,"1119,","",1,3
"0735:1314:1633","1932",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2031",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2034",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2235",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2329",1,1,100.00,"1119,","",1,3
"0735:1314:1633","2336",1,1,100.00,"1119,","",1,3
"0735:1314:1633","3435",1,1,100.00,"1119,","",1,3
