"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0102:0431","0921",1,1,100.00,"283,","",1,2
"0102:0431","1230",1,1,100.00,"283,","",1,2
"0102:0431","1618",1,1,100.00,"283,","",1,2
"0102:0431","2029",1,1,100.00,"283,","",1,2
"0102:0431","2626",1,1,100.00,"283,","",1,2
"0102:0431","2729",1,1,100.00,"283,","",1,2
"0102:0431","3134",1,1,100.00,"283,","",1,2
"0102:0431","3234",1,1,100.00,"283,","",2,2
"0102:0431","3536",1,1,100.00,"283,","",1,2
"0102:0932","1021",1,1,100.00,"1212,","",1,2
"0102:0932","1028",1,1,100.00,"1212,","",1,2
"0102:0932","1222",1,1,100.00,"1212,","",1,2
"0102:0932","1529",1,1,100.00,"1212,","",1,2
"0102:0932","1631",1,1,100.00,"1212,","",1,2
"0102:0932","1926",1,1,100.00,"1212,","",1,2
"0102:0932","2021",1,1,100.00,"1212,","",2,2
"0102:0932","2027",1,1,100.00,"1212,","",1,2
"0102:0932","2135",1,1,100.00,"1212,","",1,2
"0102:0932","2333",1,1,100.00,"1212,","",2,2
"0102:0932","2526",1,1,100.00,"1212,","",1,2
"0102:0932","2628",1,1,100.00,"1212,","",2,2
"0102:0932","3335",1,1,100.00,"1212,","",1,2
"0102:1226","1329",1,1,100.00,"777,","",1,2
"0102:1226","1435",1,1,100.00,"777,","",1,2
"0102:1226","1626",1,1,100.00,"777,","",1,2
"0102:1226","1725",1,1,100.00,"777,","",2,2
"0102:1226","1826",1,1,100.00,"777,","",1,2
"0102:1226","1919",1,1,100.00,"777,","",1,2
"0102:1226","2433",1,1,100.00,"777,","",1,2
"0102:1226","2528",1,1,100.00,"777,","",2,2
"0102:1421","1531",1,1,100.00,"1119,","",1,2
"0102:1421","1536",1,1,100.00,"1119,","",1,2
"0102:1421","1633",1,1,100.00,"1119,","",1,2
"0102:1421","1834",1,1,100.00,"1119,","",1,2
"0102:1421","1932",1,1,100.00,"1119,","",1,2
"0102:1421","2031",1,1,100.00,"1119,","",2,2
"0102:1421","2034",1,1,100.00,"1119,","",2,2
"0102:1421","2235",1,1,100.00,"1119,","",1,2
"0102:1421","2329",1,1,100.00,"1119,","",1,2
"0102:1421","2336",1,1,100.00,"1119,","",1,2
"0102:1421","3435",1,1,100.00,"1119,","",2,2
"0227:0431","0528",1,1,100.00,"1386,","",1,2
"0227:0431","0635",1,1,100.00,"1386,","",1,2
"0227:0431","0810",1,1,100.00,"1386,","",1,2
"0227:0431","0812",1,1,100.00,"1386,","",1,2
"0227:0431","0911",1,1,100.00,"1386,","",1,2
"0227:0431","0931",1,1,100.00,"1386,","",1,2
"0227:0431","1027",1,1,100.00,"1386,","",1,2
"0227:0431","1035",1,1,100.00,"1386,","",1,2
"0227:0431","1127",1,1,100.00,"1386,","",1,2
"0227:0431","1223",1,1,100.00,"1386,","",1,2
"0227:0431","1320",1,1,100.00,"1386,","",1,2
"0227:0431","1530",1,1,100.00,"1386,","",1,2
"0227:0431","1727",1,1,100.00,"1386,","",1,2
"0227:0431","1822",1,1,100.00,"1386,","",1,2
"0227:0431","2132",1,1,100.00,"1386,","",1,2
"0227:0431","2527",1,1,100.00,"1386,","",1,2
"0227:0431","2830",1,1,100.00,"1386,","",2,2
"0227:0431","3132",1,1,100.00,"1386,","",1,2
"0227:1226","1229",1,1,100.00,"905,","",3,2
"0227:1226","1324",1,1,100.00,"905,","",3,2
"0227:1226","2629",1,1,100.00,"905,","",3,2
"0227:1421","1624",1,1,100.00,"1407,","",1,2
"0227:1421","1725",1,1,100.00,"1407,","",2,2
"0227:1421","1731",1,1,100.00,"1407,","",1,2
"0227:1421","1732",1,1,100.00,"1407,","",2,2
"0227:1421","2024",1,1,100.00,"1407,","",2,2
"0227:1421","2034",1,1,100.00,"1407,","",2,2
"0227:1421","2536",1,1,100.00,"1407,","",2,2
"0227:1421","2628",1,1,100.00,"1407,","",2,2
"0227:1421","3233",1,1,100.00,"1407,","",3,2
"0227:1421","3435",1,1,100.00,"1407,","",2,2
"0227:2631","2730",1,1,100.00,"1211,","",1,2
"0227:2631","2936",1,1,100.00,"1211,","",1,2
"0334:0431","0527",1,1,100.00,"13,","",1,2
"0334:0431","0618",1,1,100.00,"13,","",1,2
"0334:0431","0731",1,1,100.00,"13,","",1,2
"0334:0431","0733",1,1,100.00,"13,","",1,2
"0334:0431","1129",1,1,100.00,"13,","",1,2
"0334:0431","1328",1,1,100.00,"13,","",1,2
"0334:0431","1625",1,1,100.00,"13,","",1,2
"0334:0431","1632",1,1,100.00,"13,","",1,2
"0334:0431","3233",1,1,100.00,"13,","",3,2
"0334:0932","0935",1,1,100.00,"1279,","",1,2
"0334:0932","1023",1,1,100.00,"1279,","",1,2
"0334:0932","1217",1,1,100.00,"1279,","",1,2
"0334:0932","1325",1,1,100.00,"1279,","",1,2
"0334:0932","1422",1,1,100.00,"1279,","",1,2
"0334:0932","1833",1,1,100.00,"1279,","",1,2
"0334:0932","2025",1,1,100.00,"1279,","",1,2
