"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0735:0834","1022",1,1,100.00,"1129,","",1,2
"0735:0834","1116",1,1,100.00,"1129,","",1,2
"0735:0834","1226",1,1,100.00,"1129,","",1,2
"0735:0834","1319",1,1,100.00,"1129,","",1,2
"0735:0834","1721",1,1,100.00,"1129,","",1,2
"0735:0834","1726",1,1,100.00,"1129,","",1,2
"0735:0834","1732",1,1,100.00,"1129,","",1,2
"0735:0834","2121",1,1,100.00,"1129,","",1,2
"0735:0834","2233",1,1,100.00,"1129,","",1,2
"0735:0834","2323",1,1,100.00,"1129,","",1,2
"0735:0834","2631",1,1,100.00,"1129,","",1,2
"0735:0834","2733",1,1,100.00,"1129,","",1,2
"0735:0834","2735",1,1,100.00,"1129,","",1,2
"0735:0834","2829",1,1,100.00,"1129,","",1,2
