"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0129:0925","1325",2,2,100.00,"1299,1219,","",2,2
"0129:0925","1736",2,2,100.00,"1299,1219,","",2,2
"0132:0925","1130",1,1,100.00,"1231,","",1,2
"0132:0925","1135",1,1,100.00,"1231,","",1,2
"0132:0925","1314",1,1,100.00,"1231,","",1,2
"0132:0925","1325",1,1,100.00,"1231,","",2,2
"0132:0925","1326",1,1,100.00,"1231,","",2,2
"0132:0925","1431",1,1,100.00,"1231,","",1,2
"0132:0925","1622",1,1,100.00,"1231,","",1,2
"0132:0925","1633",1,1,100.00,"1231,","",1,2
"0132:0925","1634",1,1,100.00,"1231,","",2,2
"0132:0925","1921",1,1,100.00,"1231,","",1,2
"0132:0925","2020",1,1,100.00,"1231,","",1,2
"0132:0925","2028",1,1,100.00,"1231,","",6,2
"0132:0925","2332",1,1,100.00,"1231,","",2,2
"0132:0925","2532",1,1,100.00,"1231,","",2,2
"0132:0925","2536",1,1,100.00,"1231,","",1,2
"0132:0925","2636",1,1,100.00,"1231,","",1,2
"0132:1030","2729",2,2,100.00,"1051,1008,","",1,2
"0132:1133","1319",1,1,100.00,"958,","",1,2
"0132:1133","1324",1,1,100.00,"958,","",1,2
"0132:1133","1336",1,1,100.00,"958,","",1,2
"0132:1133","1519",1,1,100.00,"958,","",1,2
"0132:1133","1529",1,1,100.00,"958,","",1,2
"0132:1133","1936",1,1,100.00,"958,","",1,2
"0132:1133","2223",1,1,100.00,"958,","",1,2
"0132:1133","2325",1,1,100.00,"958,","",1,2
"0132:1219","1326",1,1,100.00,"42,","",2,2
"0132:1219","1531",1,1,100.00,"42,","",1,2
"0132:1219","1618",1,1,100.00,"42,","",2,2
"0132:1219","1623",1,1,100.00,"42,","",1,2
"0132:1219","1627",1,1,100.00,"42,","",1,2
"0132:1219","1736",1,1,100.00,"42,","",2,2
"0132:2131","2132",1,1,100.00,"1235,","",1,2
"0132:2131","2133",1,1,100.00,"1235,","",1,2
"0132:2131","2225",1,1,100.00,"1235,","",3,2
"0132:2131","2229",1,1,100.00,"1235,","",2,2
"0132:2131","2336",1,1,100.00,"1235,","",1,2
"0132:2131","2936",1,1,100.00,"1235,","",2,2
"0132:2131","3031",1,1,100.00,"1235,","",2,2
"0132:2131","3035",1,1,100.00,"1235,","",2,2
"0132:2227","2233",1,1,100.00,"759,","",1,2
"0132:2227","2234",1,1,100.00,"759,","",2,2
"0132:2227","2532",1,1,100.00,"759,","",2,2
"0607:1124","1616",1,1,100.00,"977,","",1,2
"0607:1124","1819",1,1,100.00,"977,","",1,2
"0607:1124","1831",1,1,100.00,"977,","",1,2
"0607:1124","1935",1,1,100.00,"977,","",1,2
"0607:1124","2035",1,1,100.00,"977,","",1,2
"0607:1124","2533",1,1,100.00,"977,","",1,2
"0607:1836","2225",1,1,100.00,"381,","",3,2
"0607:1836","2229",1,1,100.00,"381,","",2,2
"0607:2027","2130",1,1,100.00,"1245,","",2,2
"0607:2027","2331",1,1,100.00,"1245,","",2,2
"0607:2027","2427",1,1,100.00,"1245,","",2,2
"0925:1124","1127",1,1,100.00,"1128,","",1,2
"0925:1124","1133",1,1,100.00,"1128,","Yes",1,2
"0925:1124","1221",1,1,100.00,"1128,","",4,2
"0925:1124","1224",1,1,100.00,"1128,","",4,2
"0925:1124","1418",1,1,100.00,"1128,","",4,2
"0925:1124","1524",1,1,100.00,"1128,","",4,2
"0925:1124","1720",1,1,100.00,"1128,","",4,2
"0925:1124","1722",1,1,100.00,"1128,","",4,2
"0925:1124","1735",1,1,100.00,"1128,","",4,2
"0925:1124","2028",1,1,100.00,"1128,","",6,2
"0925:1124","2733",1,1,100.00,"1128,","",5,2
"0925:1124","2935",1,1,100.00,"1128,","",4,2
"0925:1133","1221",1,1,100.00,"1128,","",4,2
"0925:1133","1224",1,1,100.00,"1128,","",4,2
"0925:1133","1418",1,1,100.00,"1128,","",4,2
"0925:1133","1524",1,1,100.00,"1128,","",4,2
"0925:1133","1720",1,1,100.00,"1128,","",4,2
"0925:1133","1722",1,1,100.00,"1128,","",4,2
"0925:1133","1735",1,1,100.00,"1128,","",4,2
"0925:1133","2028",1,1,100.00,"1128,","",6,2
"0925:1133","2733",1,1,100.00,"1128,","",5,2
"0925:1133","2935",1,1,100.00,"1128,","",4,2
"0925:2629","3236",1,1,100.00,"1214,","",4,2
"1030:1124","1634",2,2,100.00,"1355,1022,","",2,2
"1030:1219","1518",1,1,100.00,"199,","",1,2
"1030:1219","1618",1,1,100.00,"199,","",2,2
"1030:1219","1828",1,1,100.00,"199,","",1,2
"1030:1219","2733",1,1,100.00,"199,","",5,2
"1030:2131","2632",1,1,100.00,"1322,","",1,2
"1030:2131","2830",1,1,100.00,"1322,","",2,2
"1030:2131","3031",1,1,100.00,"1322,","",2,2
"1030:2629","3236",1,1,100.00,"1214,","",4,2
"1124:1133","1221",1,1,100.00,"1128,","",4,2
"1124:1133","1224",1,1,100.00,"1128,","",4,2
"1124:1133","1418",1,1,100.00,"1128,","",4,2
"1124:1133","1524",1,1,100.00,"1128,","",4,2
"1124:1133","1720",1,1,100.00,"1128,","",4,2
"1124:1133","1722",1,1,100.00,"1128,","",4,2
"1124:1133","1735",1,1,100.00,"1128,","",4,2
"1124:1133","2028",1,1,100.00,"1128,","",6,2
"1124:1133","2733",1,1,100.00,"1128,","",5,2
"1124:1133","2935",1,1,100.00,"1128,","",4,2
"1124:2131","2136",1,1,100.00,"1213,","",1,2
"1124:2131","2332",1,1,100.00,"1213,","",2,2
"1124:2131","2834",1,1,100.00,"1213,","",2,2
"1133:1836","2129",1,1,100.00,"873,","",1,2
"1133:1836","2135",1,1,100.00,"873,","",1,2
"1133:1836","2327",1,1,100.00,"873,","",1,2
"1133:1836","2329",1,1,100.00,"873,","",1,2
"1133:1836","2534",1,1,100.00,"873,","",1,2
"1133:1836","2735",1,1,100.00,"873,","",1,2
"1133:1836","2830",1,1,100.00,"873,","",2,2
"1133:2131","2225",1,1,100.00,"1200,","",3,2
"1133:2131","2228",1,1,100.00,"1200,","",1,2
"1133:2131","2424",1,1,100.00,"1200,","",1,2
"1133:2131","2829",1,1,100.00,"1200,","",1,2
"1133:2131","2834",1,1,100.00,"1200,","",2,2
"1133:2131","2932",1,1,100.00,"1200,","",1,2
"1219:1626","1723",1,1,100.00,"1078,","",1,2
"1219:1626","1730",1,1,100.00,"1078,","",1,2
"1219:1626","1925",1,1,100.00,"1078,","",1,2
"1219:1626","2028",1,1,100.00,"1078,","",6,2
"1219:1626","2124",1,1,100.00,"1078,","",1,2
"1219:1626","2627",1,1,100.00,"1078,","",1,2
"1219:1626","3134",1,1,100.00,"1078,","",1,2
"1219:1626","3136",1,1,100.00,"1078,","",1,2
"1219:1626","3233",1,1,100.00,"1078,","",1,2
"1219:2131","2134",1,1,100.00,"1238,","",1,2
"1219:2131","2430",1,1,100.00,"1238,","",1,2
"1219:2131","2434",1,1,100.00,"1238,","",1,2
"1219:2131","2530",1,1,100.00,"1238,","",1,2
"1219:2131","3034",1,1,100.00,"1238,","",2,2
"1219:2629","3333",1,1,100.00,"361,","",2,2
"1626:2027","2234",1,1,100.00,"1059,","",2,2
"1626:2027","2436",1,1,100.00,"1059,","",1,2
"1626:2027","2934",1,1,100.00,"1059,","",1,2
"1626:2027","3034",1,1,100.00,"1059,","",2,2
"1626:2027","3035",1,1,100.00,"1059,","",2,2
"1626:2027","3436",1,1,100.00,"1059,","",1,2
"1626:2227","2527",1,1,100.00,"901,","",1,2
"1836:2227","2428",1,1,100.00,"1150,","",1,2
"1836:2227","2433",1,1,100.00,"1150,","",1,2
"1836:2227","3336",1,1,100.00,"1150,","",1,2
"2027:2131","3434",1,1,100.00,"1093,","",1,2
"2027:2629","2936",1,1,100.00,"1332,","",2,2
"2027:2629","3133",1,1,100.00,"1332,","",2,2
"2027:3033","3036",1,1,100.00,"1270,","",1,2
"2027:3033","3333",1,1,100.00,"1270,","",2,2
"2027:3033","3335",1,1,100.00,"1270,","",1,2
"2131:3033","3133",1,1,100.00,"1161,","",2,2
"2131:3033","3236",1,1,100.00,"1161,","",4,2
"0607:1030:2027","2130",1,1,100.00,"1245,","",2,3
"0607:1030:2027","2331",1,1,100.00,"1245,","",2,3
"0607:1030:2027","2427",1,1,100.00,"1245,","",2,3
"0925:1030:2629","3236",1,1,100.00,"1214,","",4,3
"0925:1124:1133","1221",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1224",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1418",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1524",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1720",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1722",1,1,100.00,"1128,","",4,3
"0925:1124:1133","1735",1,1,100.00,"1128,","",4,3
"0925:1124:1133","2028",1,1,100.00,"1128,","",6,3
"0925:1124:1133","2733",1,1,100.00,"1128,","",5,3
"0925:1124:1133","2935",1,1,100.00,"1128,","",4,3
