"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0119:0621","0622",1,1,100.00,"1157,","",1,2
"0119:0621","0726",1,1,100.00,"1157,","",1,2
"0119:0621","0835",1,1,100.00,"1157,","",1,2
"0119:0621","0913",1,1,100.00,"1157,","",1,2
"0119:0621","1028",1,1,100.00,"1157,","",1,2
"0119:0621","1134",1,1,100.00,"1157,","",1,2
"0119:0621","1215",1,1,100.00,"1157,","",1,2
"0119:0621","1220",1,1,100.00,"1157,","",1,2
"0119:0621","1232",1,1,100.00,"1157,","",1,2
"0119:0621","1521",1,1,100.00,"1157,","",1,2
"0119:0621","1528",1,1,100.00,"1157,","",1,2
"0119:0621","1734",1,1,100.00,"1157,","",1,2
"0119:0621","2128",1,1,100.00,"1157,","",2,2
"0119:0621","2326",1,1,100.00,"1157,","",3,2
"0119:0621","2532",1,1,100.00,"1157,","",1,2
"0119:0621","2734",1,1,100.00,"1157,","Yes",1,2
"0119:0621","2935",1,1,100.00,"1157,","",5,2
"0119:1435","1717",1,1,100.00,"1175,","",3,2
"0119:1435","1729",1,1,100.00,"1175,","",4,2
"0119:1435","1732",1,1,100.00,"1175,","",3,2
"0119:1435","1936",1,1,100.00,"1175,","",3,2
"0119:1435","2027",1,1,100.00,"1175,","",3,2
"0119:1435","2223",1,1,100.00,"1175,","",4,2
"0119:1435","2528",1,1,100.00,"1175,","",4,2
"0119:1435","2936",1,1,100.00,"1175,","",3,2
"0119:1435","3636",1,1,100.00,"1175,","",3,2
"0119:1620","1733",1,1,100.00,"1275,","",1,2
"0119:1620","2026",1,1,100.00,"1275,","",3,2
"0119:1620","2127",1,1,100.00,"1275,","",1,2
"0119:1620","2225",1,1,100.00,"1275,","",3,2
"0119:1620","2235",1,1,100.00,"1275,","",2,2
"0119:1620","2534",1,1,100.00,"1275,","",1,2
"0119:1620","2735",1,1,100.00,"1275,","",4,2
"0119:1620","3436",1,1,100.00,"1275,","",1,2
"0119:2734","2935",1,1,100.00,"1157,","",5,2
"0133:0933","1011",1,1,100.00,"900,","",1,2
"0133:0933","1111",1,1,100.00,"900,","",1,2
"0133:0933","1234",1,1,100.00,"900,","",1,2
"0133:0933","1321",1,1,100.00,"900,","",1,2
"0133:0933","1436",1,1,100.00,"900,","",1,2
"0133:0933","1735",1,1,100.00,"900,","",2,2
"0133:0933","1822",1,1,100.00,"900,","",1,2
