"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0223:0719","1119",1,1,100.00,"945,","",1,2
"0223:0719","1129",1,1,100.00,"945,","",1,2
"0223:0719","1132",1,1,100.00,"945,","",1,2
"0223:0719","1333",1,1,100.00,"945,","",1,2
"0223:0719","1516",1,1,100.00,"945,","",1,2
"0223:0719","1933",1,1,100.00,"945,","",2,2
"0223:0719","2131",1,1,100.00,"945,","",1,2
"0223:0719","2236",1,1,100.00,"945,","",2,2
"0223:0719","2632",1,1,100.00,"945,","",1,2
"0223:0719","2830",1,1,100.00,"945,","",1,2
"0223:1013","1229",1,1,100.00,"969,","",2,2
"0223:1013","1232",1,1,100.00,"969,","",1,2
"0223:1013","1321",1,1,100.00,"969,","",1,2
"0223:1013","2323",1,1,100.00,"969,","",1,2
"0223:1013","2336",1,1,100.00,"969,","",1,2
"0223:1013","2733",1,1,100.00,"969,","",1,2
"0223:2036","2528",2,2,100.00,"1321,470,","",2,2
"0517:0627","1016",1,1,100.00,"1047,","",1,2
"0517:0627","1227",1,1,100.00,"1047,","",2,2
"0517:0627","1234",1,1,100.00,"1047,","",1,2
"0517:0627","1436",1,1,100.00,"1047,","",1,2
"0517:0627","1536",1,1,100.00,"1047,","",1,2
"0517:0627","1828",1,1,100.00,"1047,","",1,2
"0517:0627","1926",1,1,100.00,"1047,","",1,2
"0517:0627","3032",1,1,100.00,"1047,","",2,2
"0517:0719","0822",1,1,100.00,"817,","",1,2
"0517:0719","0913",1,1,100.00,"817,","",1,2
"0517:0719","0921",1,1,100.00,"817,","",1,2
"0517:0719","0925",1,1,100.00,"817,","",1,2
"0517:0719","1227",1,1,100.00,"817,","",2,2
"0517:0719","1229",1,1,100.00,"817,","",2,2
"0517:0719","1529",1,1,100.00,"817,","",1,2
"0517:0719","1923",1,1,100.00,"817,","",1,2
"0517:0719","2536",1,1,100.00,"817,","",1,2
"0517:0719","2934",1,1,100.00,"817,","",2,2
"0517:0826","1320",1,1,100.00,"772,","",1,2
"0517:0826","2231",1,1,100.00,"772,","",1,2
"0517:0826","2325",1,1,100.00,"772,","",2,2
"0517:0826","2530",1,1,100.00,"772,","",7,2
"0517:0826","3434",1,1,100.00,"772,","",1,2
"0517:1013","1117",1,1,100.00,"1021,","",1,2
"0517:1013","1230",1,1,100.00,"1021,","",1,2
"0517:1013","1433",1,1,100.00,"1021,","",1,2
"0517:1013","1519",1,1,100.00,"1021,","",1,2
"0517:1013","1933",1,1,100.00,"1021,","",2,2
"0517:1013","2022",1,1,100.00,"1021,","",2,2
"0517:1013","2236",1,1,100.00,"1021,","",2,2
"0517:1013","3035",1,1,100.00,"1021,","",2,2
"0517:1013","3333",1,1,100.00,"1021,","",1,2
"0517:1631","1822",1,1,100.00,"432,","",1,2
"0517:1631","2426",1,1,100.00,"432,","",1,2
"0517:2036","2633",1,1,100.00,"1222,","",1,2
"0517:2036","2736",1,1,100.00,"1222,","",1,2
"0517:2628","3035",1,1,100.00,"636,","",2,2
"0627:0826","2334",2,2,100.00,"1418,1219,","",1,2
"0627:1223","1327",1,1,100.00,"76,","",1,2
"0627:1223","1721",1,1,100.00,"76,","",1,2
"0627:1223","2122",1,1,100.00,"76,","",1,2
"0627:1223","2929",1,1,100.00,"76,","",1,2
"0627:1223","2934",1,1,100.00,"76,","",2,2
"0627:2930","3034",1,1,100.00,"1418,","",3,2
"0627:2930","3131",1,1,100.00,"1418,","",4,2
"0719:1223","1225",1,1,100.00,"1266,","",2,2
"0719:1223","1323",1,1,100.00,"1266,","",2,2
"0719:1223","1620",1,1,100.00,"1266,","",2,2
"0719:1223","2026",1,1,100.00,"1266,","",2,2
"0719:1223","2128",1,1,100.00,"1266,","",2,2
"0719:1223","2225",1,1,100.00,"1266,","",2,2
"0719:1223","2232",1,1,100.00,"1266,","",2,2
"0719:1223","2324",1,1,100.00,"1266,","",2,2
"0719:1223","2530",1,1,100.00,"1266,","",7,2
"0719:1223","2834",1,1,100.00,"1266,","",2,2
"0719:1528","1732",1,1,100.00,"302,","",2,2
"0719:1528","2022",1,1,100.00,"302,","",2,2
"0719:1528","2134",1,1,100.00,"302,","",1,2
"0719:1528","2528",1,1,100.00,"302,","",2,2
"0719:1631","2123",1,1,100.00,"954,","",1,2
"0826:1528","1725",1,1,100.00,"1193,","",1,2
"0826:1528","1736",1,1,100.00,"1193,","",1,2
"0826:1528","2020",1,1,100.00,"1193,","",1,2
"0826:1528","2030",1,1,100.00,"1193,","",1,2
"0826:1528","2036",1,1,100.00,"1193,","Yes",1,2
"0826:1528","2136",1,1,100.00,"1193,","",4,2
"0826:1528","2429",1,1,100.00,"1193,","",4,2
"0826:1528","2526",1,1,100.00,"1193,","",4,2
"0826:1528","2530",1,1,100.00,"1193,","",7,2
"0826:1528","2730",1,1,100.00,"1193,","",4,2
"0826:1528","3335",1,1,100.00,"1193,","",5,2
"0826:1631","1920",1,1,100.00,"322,","",2,2
"0826:1631","1921",1,1,100.00,"322,","",1,2
"0826:2036","2136",1,1,100.00,"1193,","",4,2
"0826:2036","2429",1,1,100.00,"1193,","",4,2
"0826:2036","2526",1,1,100.00,"1193,","",4,2
"0826:2036","2530",1,1,100.00,"1193,","",7,2
"0826:2036","2730",1,1,100.00,"1193,","",4,2
"0826:2036","3335",1,1,100.00,"1193,","",5,2
"0826:2930","3034",1,1,100.00,"1418,","",3,2
"0826:2930","3131",1,1,100.00,"1418,","",4,2
"1223:1528","1927",1,1,100.00,"1015,","",1,2
"1223:1528","2024",1,1,100.00,"1015,","",1,2
"1223:1528","2325",1,1,100.00,"1015,","",2,2
"1223:1528","2430",1,1,100.00,"1015,","",1,2
"1223:1528","2436",1,1,100.00,"1015,","",1,2
"1223:1528","2631",1,1,100.00,"1015,","",1,2
"1223:1631","1634",1,1,100.00,"994,","",1,2
"1223:1631","1734",1,1,100.00,"994,","",1,2
"1223:1631","1920",1,1,100.00,"994,","",2,2
"1223:1631","2627",1,1,100.00,"994,","",1,2
"1223:1631","2629",1,1,100.00,"994,","",1,2
"1223:1631","2931",1,1,100.00,"994,","",1,2
"1223:1631","3535",1,1,100.00,"994,","",1,2
"1223:2036","2229",1,1,100.00,"1216,","",1,2
"1223:2036","3233",1,1,100.00,"1216,","",1,2
"1223:2628","3032",1,1,100.00,"443,","",2,2
"1528:1631","1635",1,1,100.00,"1423,","",1,2
"1528:1631","1732",1,1,100.00,"1423,","",2,2
"1528:1631","2235",1,1,100.00,"1423,","",1,2
"1528:1631","2335",1,1,100.00,"1423,","",1,2
"1528:1631","3536",1,1,100.00,"1423,","",1,2
"1528:2036","2136",1,1,100.00,"1193,","",4,2
"1528:2036","2429",1,1,100.00,"1193,","",4,2
"1528:2036","2526",1,1,100.00,"1193,","",4,2
"1528:2036","2530",1,1,100.00,"1193,","",7,2
"1528:2036","2730",1,1,100.00,"1193,","",4,2
"1528:2036","3335",1,1,100.00,"1193,","",5,2
"1528:2734","2935",1,1,100.00,"1157,","",1,2
"1528:2930","3036",1,1,100.00,"1319,","",1,2
"1528:2930","3131",1,1,100.00,"1319,","",4,2
"1528:2930","3136",1,1,100.00,"1319,","",1,2
"1631:2628","3335",1,1,100.00,"1212,","",5,2
"0627:0826:2930","3034",1,1,100.00,"1418,","",3,3
"0627:0826:2930","3131",1,1,100.00,"1418,","",4,3
"0719:1013:1223","1225",1,1,100.00,"1266,","",2,3
"0719:1013:1223","1323",1,1,100.00,"1266,","",2,3
"0719:1013:1223","1620",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2026",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2128",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2225",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2232",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2324",1,1,100.00,"1266,","",2,3
"0719:1013:1223","2530",1,1,100.00,"1266,","",7,3
"0719:1013:1223","2834",1,1,100.00,"1266,","",2,3
"0826:1528:2036","2136",1,1,100.00,"1193,","",4,3
"0826:1528:2036","2429",1,1,100.00,"1193,","",4,3
"0826:1528:2036","2526",1,1,100.00,"1193,","",4,3
"0826:1528:2036","2530",1,1,100.00,"1193,","",7,3
"0826:1528:2036","2730",1,1,100.00,"1193,","",4,3
"0826:1528:2036","3335",1,1,100.00,"1193,","",5,3
