"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:0609","0712",1,1,100.00,"920,","",1,2
"0107:0609","1011",1,1,100.00,"920,","",1,2
"0107:0609","1115",1,1,100.00,"920,","",1,2
"0107:0609","1216",1,1,100.00,"920,","",1,2
"0107:0609","1428",1,1,100.00,"920,","",1,2
"0107:0609","1735",1,1,100.00,"920,","",2,2
"0107:0609","1821",1,1,100.00,"920,","",1,2
"0107:0609","1825",1,1,100.00,"920,","",1,2
"0107:0609","1921",1,1,100.00,"920,","",1,2
"0107:0609","2229",1,1,100.00,"920,","",1,2
"0107:0609","2532",1,1,100.00,"920,","",1,2
"0107:0609","3033",1,1,100.00,"920,","",1,2
"0107:0816","0931",1,1,100.00,"1037,","",1,2
"0107:0816","1120",1,1,100.00,"1037,","",1,2
"0107:0816","1132",1,1,100.00,"1037,","",1,2
"0107:0816","1224",1,1,100.00,"1037,","",1,2
"0107:0816","1430",1,1,100.00,"1037,","",1,2
"0107:0816","1632",1,1,100.00,"1037,","",1,2
"0107:0816","1721",1,1,100.00,"1037,","",1,2
"0107:0816","2228",1,1,100.00,"1037,","",1,2
"0107:0816","2830",1,1,100.00,"1037,","",1,2
"0107:0816","2835",1,1,100.00,"1037,","",1,2
"0107:0816","3435",1,1,100.00,"1037,","",1,2
"0107:0832","1033",1,1,100.00,"1178,","",1,2
"0107:0832","1114",1,1,100.00,"1178,","",1,2
"0107:0832","1124",1,1,100.00,"1178,","",2,2
"0107:0832","1235",1,1,100.00,"1178,","",1,2
"0107:0832","1431",1,1,100.00,"1178,","",1,2
"0107:0832","1532",1,1,100.00,"1178,","",1,2
"0107:0832","1621",1,1,100.00,"1178,","",1,2
"0107:0832","1634",1,1,100.00,"1178,","",1,2
"0107:0832","2223",1,1,100.00,"1178,","",1,2
"0107:0832","2230",1,1,100.00,"1178,","",1,2
"0107:0832","2331",1,1,100.00,"1178,","",4,2
"0107:0832","2429",1,1,100.00,"1178,","",1,2
"0107:0832","2730",1,1,100.00,"1178,","",1,2
"0107:0832","2735",1,1,100.00,"1178,","",2,2
"0107:0832","2833",1,1,100.00,"1178,","",1,2
"0107:0832","3235",1,1,100.00,"1178,","",2,2
"0107:0832","3334",1,1,100.00,"1178,","",1,2
"0107:2135","2435",1,1,100.00,"1048,","",1,2
"0110:0831","1117",1,1,100.00,"785,","",1,2
"0110:0831","1427",1,1,100.00,"785,","",1,2
"0110:0831","1516",1,1,100.00,"785,","",1,2
"0110:0831","1525",1,1,100.00,"785,","",1,2
"0110:0831","3235",1,1,100.00,"785,","",2,2
"0110:0928","1223",1,1,100.00,"699,","",1,2
"0110:0928","1317",1,1,100.00,"699,","",1,2
"0110:0928","2134",1,1,100.00,"699,","",1,2
"0110:0928","2227",1,1,100.00,"699,","",1,2
"0110:0928","2234",1,1,100.00,"699,","",3,2
"0110:0928","2636",1,1,100.00,"699,","",3,2
"0110:2035","2235",1,1,100.00,"1063,","",2,2
"0110:2035","2433",1,1,100.00,"1063,","",3,2
"0110:2035","2528",1,1,100.00,"1063,","",2,2
"0110:2035","2634",1,1,100.00,"1063,","",2,2
"0110:2035","2636",1,1,100.00,"1063,","",3,2
"0609:1623","1631",1,1,100.00,"1387,","",1,2
"0609:1623","1932",1,1,100.00,"1387,","",1,2
