"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0314:1022","1033",1,1,100.00,"1086,","",1,2
"0314:1022","1132",1,1,100.00,"1086,","",1,2
"0314:1022","1625",1,1,100.00,"1086,","",1,2
"0314:1022","1821",1,1,100.00,"1086,","",1,2
"0314:1022","2134",1,1,100.00,"1086,","",1,2
"0314:1022","3132",1,1,100.00,"1086,","",1,2
"0314:1521","1722",1,1,100.00,"1268,","",1,2
"0314:1521","2230",1,1,100.00,"1268,","",1,2
"0314:1521","2536",1,1,100.00,"1268,","",1,2
"0314:1521","2734",1,1,100.00,"1268,","",2,2
"0517:1022","1418",1,1,100.00,"815,","",1,2
"0517:1022","1535",1,1,100.00,"815,","",1,2
"0517:1022","1621",1,1,100.00,"815,","",1,2
"0517:1022","1730",1,1,100.00,"815,","",2,2
"0517:1022","1832",1,1,100.00,"815,","",1,2
"0517:1022","2033",1,1,100.00,"815,","",1,2
"0517:1022","2224",1,1,100.00,"815,","",1,2
"0517:1022","2331",1,1,100.00,"815,","",1,2
"0517:1022","2335",1,1,100.00,"815,","",1,2
"0517:1022","2930",1,1,100.00,"815,","",1,2
"0517:1933","2022",1,1,100.00,"1021,","",1,2
"0517:1933","2236",1,1,100.00,"1021,","",1,2
"0517:1933","3035",1,1,100.00,"1021,","",1,2
"0517:1933","3333",1,1,100.00,"1021,","",1,2
"0517:2929","3135",1,1,100.00,"281,","",1,2
"0606:1022","1122",1,1,100.00,"847,","",1,2
"0606:1022","1217",1,1,100.00,"847,","",1,2
"0606:1022","1632",1,1,100.00,"847,","",1,2
"0606:1022","1634",1,1,100.00,"847,","",1,2
"0606:1022","1730",1,1,100.00,"847,","",2,2
"0606:1022","2832",1,1,100.00,"847,","",1,2
"0606:1521","1818",1,1,100.00,"708,","",1,2
"0606:1521","2222",1,1,100.00,"708,","",1,2
"0606:1521","2531",1,1,100.00,"708,","",1,2
"1022:1521","1530",1,1,100.00,"1393,","",1,2
"1022:1521","1833",1,1,100.00,"1393,","",1,2
"1022:1521","1936",1,1,100.00,"1393,","",1,2
"1022:1521","2332",1,1,100.00,"1393,","",1,2
"1022:1521","2633",1,1,100.00,"1393,","",1,2
"1521:2326","2532",1,1,100.00,"1157,","",1,2
"1521:2326","2734",1,1,100.00,"1157,","",2,2
"1521:2326","2935",1,1,100.00,"1157,","",1,2
"1521:2929","3136",1,1,100.00,"86,","",1,2
"1927:1933","2030",1,1,100.00,"1278,","",1,2
"1927:1933","2036",1,1,100.00,"1278,","",1,2
"1927:1933","2128",1,1,100.00,"1278,","",1,2
"1927:1933","2324",1,1,100.00,"1278,","",1,2
"1927:1933","2427",1,1,100.00,"1278,","",1,2
"1927:1933","2431",1,1,100.00,"1278,","",1,2
"1927:1933","2535",1,1,100.00,"1278,","",1,2
"1933:2929","2936",1,1,100.00,"871,","",1,2
