"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0203:0523","0610",1,1,100.00,"1165,","",1,2
"0203:0523","0723",1,1,100.00,"1165,","",1,2
"0203:0523","0727",1,1,100.00,"1165,","",1,2
"0203:0523","0730",1,1,100.00,"1165,","",1,2
"0203:0523","0910",1,1,100.00,"1165,","",1,2
"0203:0523","1131",1,1,100.00,"1165,","",1,2
"0203:0523","1523",1,1,100.00,"1165,","",1,2
"0203:0523","1524",1,1,100.00,"1165,","",3,2
"0203:0523","1726",1,1,100.00,"1165,","",1,2
"0203:0523","1821",1,1,100.00,"1165,","",1,2
"0203:0523","2027",1,1,100.00,"1165,","",1,2
"0203:0523","2032",1,1,100.00,"1165,","",4,2
"0203:0523","2136",1,1,100.00,"1165,","",3,2
"0203:0523","2326",1,1,100.00,"1165,","",1,2
"0203:0523","2432",1,1,100.00,"1165,","",2,2
"0203:0523","3236",1,1,100.00,"1165,","",1,2
"0203:0930","1114",1,1,100.00,"1011,","",1,2
"0203:0930","1222",1,1,100.00,"1011,","",1,2
"0203:0930","1426",1,1,100.00,"1011,","",1,2
"0203:0930","1634",1,1,100.00,"1011,","",1,2
"0203:0930","2229",1,1,100.00,"1011,","",1,2
"0203:0930","2332",1,1,100.00,"1011,","",7,2
"0203:0930","2333",1,1,100.00,"1011,","",2,2
"0203:0930","2433",1,1,100.00,"1011,","",4,2
"0203:0930","2932",1,1,100.00,"1011,","",3,2
"0203:1227","1631",1,1,100.00,"837,","",2,2
"0203:1227","2427",1,1,100.00,"837,","",1,2
"0203:1227","2428",1,1,100.00,"837,","",2,2
"0203:1227","2429",1,1,100.00,"837,","",4,2
"0203:1227","2536",1,1,100.00,"837,","",1,2
"0203:1227","2732",1,1,100.00,"837,","",1,2
"0203:1322","1325",1,1,100.00,"1301,","",3,2
"0203:1322","1416",1,1,100.00,"1301,","",3,2
"0203:1322","1421",1,1,100.00,"1301,","",3,2
"0203:1322","1627",1,1,100.00,"1301,","",4,2
"0203:1322","1829",1,1,100.00,"1301,","",3,2
"0203:1322","1932",1,1,100.00,"1301,","",3,2
"0203:1322","2031",1,1,100.00,"1301,","",3,2
"0203:1322","2235",1,1,100.00,"1301,","",4,2
"0203:1322","2236",1,1,100.00,"1301,","",3,2
"0203:1322","2324",1,1,100.00,"1301,","",3,2
"0203:1322","2332",1,1,100.00,"1301,","",7,2
"0203:1519","1519",1,1,100.00,"549,","Yes>",1,2
"0203:1519","1636",1,1,100.00,"549,","",1,2
"0203:1519","1727",1,1,100.00,"549,","",1,2
"0203:1519","2530",1,1,100.00,"549,","",1,2
"0203:2330","2735",1,1,100.00,"389,","",2,2
"0203:2330","3232",1,1,100.00,"389,","",2,2
"0513:0923","1111",1,1,100.00,"1211,","",3,2
"0513:0923","1420",1,1,100.00,"1211,","",3,2
"0513:0923","1521",1,1,100.00,"1211,","",4,2
"0513:0923","1630",1,1,100.00,"1211,","",3,2
"0513:0923","2032",1,1,100.00,"1211,","",4,2
"0513:0923","2222",1,1,100.00,"1211,","",3,2
"0513:0923","2223",1,1,100.00,"1211,","",3,2
