"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0103:1517","2630",2,2,100.00,"1412,1339,","",1,2
"0103:1525","1724",1,1,100.00,"1201,","",1,2
"0103:1525","1827",1,1,100.00,"1201,","",1,2
"0103:1525","1829",1,1,100.00,"1201,","",3,2
"0103:1525","1921",1,1,100.00,"1201,","",1,2
"0103:1525","2028",1,1,100.00,"1201,","",2,2
"0103:1525","2230",1,1,100.00,"1201,","",1,2
"0103:1525","2528",1,1,100.00,"1201,","",1,2
"0103:1620","1625",1,1,100.00,"1090,","",2,2
"0103:1620","1736",1,1,100.00,"1090,","",1,2
"0103:1620","1925",1,1,100.00,"1090,","",2,2
"0103:1620","2426",1,1,100.00,"1090,","",3,2
"0103:1620","2532",1,1,100.00,"1090,","",3,2
"0103:1620","2535",1,1,100.00,"1090,","",2,2
"0103:1620","2629",1,1,100.00,"1090,","",1,2
"0103:1725","1925",1,1,100.00,"163,","",2,2
"0103:1725","2028",1,1,100.00,"163,","",2,2
"0103:1725","2033",1,1,100.00,"163,","",1,2
"0103:1725","2234",1,1,100.00,"163,","",3,2
"0103:1725","3135",1,1,100.00,"163,","",4,2
"0103:2332","2532",1,1,100.00,"1231,","",3,2
"0103:2332","2536",1,1,100.00,"1231,","",3,2
"0103:2332","2636",1,1,100.00,"1231,","",4,2
"0123:0129","0223",1,1,100.00,"1179,","",1,2
"0123:0129","0232",1,1,100.00,"1179,","",1,2
"0123:0129","0313",1,1,100.00,"1179,","",1,2
"0123:0129","0412",1,1,100.00,"1179,","",1,2
"0123:0129","0426",1,1,100.00,"1179,","",1,2
"0123:0129","0432",1,1,100.00,"1179,","",1,2
"0123:0129","0526",1,1,100.00,"1179,","",1,2
"0123:0129","0608",1,1,100.00,"1179,","",1,2
"0123:0129","1011",1,1,100.00,"1179,","",1,2
"0123:0129","1021",1,1,100.00,"1179,","",1,2
"0123:0129","1111",1,1,100.00,"1179,","",1,2
"0123:0129","1222",1,1,100.00,"1179,","",1,2
"0123:0129","1334",1,1,100.00,"1179,","",1,2
"0123:0129","1630",1,1,100.00,"1179,","",1,2
"0123:0129","1727",1,1,100.00,"1179,","",2,2
"0123:0129","2231",1,1,100.00,"1179,","",1,2
"0123:0129","2429",1,1,100.00,"1179,","",2,2
"0123:0129","2536",1,1,100.00,"1179,","",3,2
"0123:0129","2730",1,1,100.00,"1179,","",2,2
"0123:0129","2930",1,1,100.00,"1179,","",3,2
"0123:0129","3035",1,1,100.00,"1179,","",2,2
"0123:1425","1620",1,1,100.00,"1123,","Yes",1,2
"0123:1425","1720",1,1,100.00,"1123,","",5,2
"0123:1425","1819",1,1,100.00,"1123,","",3,2
"0123:1425","1826",1,1,100.00,"1123,","",4,2
"0123:1425","1833",1,1,100.00,"1123,","",3,2
"0123:1425","1932",1,1,100.00,"1123,","",3,2
"0123:1425","2427",1,1,100.00,"1123,","",4,2
"0123:1425","2731",1,1,100.00,"1123,","",15,2
"0123:1425","3135",1,1,100.00,"1123,","",4,2
"0123:1517","1625",1,1,100.00,"1004,","",2,2
"0123:1517","1632",1,1,100.00,"1004,","",1,2
"0123:1517","1720",1,1,100.00,"1004,","",5,2
"0123:1517","1927",1,1,100.00,"1004,","",1,2
"0123:1517","2023",1,1,100.00,"1004,","",1,2
"0123:1517","2232",1,1,100.00,"1004,","",1,2
"0123:1517","2234",1,1,100.00,"1004,","",3,2
"0123:1517","2330",1,1,100.00,"1004,","",2,2
"0123:1517","2332",1,1,100.00,"1004,","Yes",2,2
"0123:1517","2531",1,1,100.00,"1004,","",4,2
"0123:1517","2631",1,1,100.00,"1004,","",3,2
"0123:1517","2731",1,1,100.00,"1004,","",15,2
"0123:1517","3030",1,1,100.00,"1004,","",3,2
"0123:1517","3134",1,1,100.00,"1004,","",3,2
"0123:1525","1725",1,1,100.00,"1261,","Yes",4,2
"0123:1525","1829",1,1,100.00,"1261,","",3,2
"0123:1525","2135",1,1,100.00,"1261,","",2,2
"0123:1525","2229",1,1,100.00,"1261,","",4,2
"0123:1525","2325",1,1,100.00,"1261,","",2,2
"0123:1525","2634",1,1,100.00,"1261,","",4,2
"0123:1525","2832",1,1,100.00,"1261,","",2,2
"0123:1525","2834",1,1,100.00,"1261,","",5,2
"0123:1525","3033",1,1,100.00,"1261,","",2,2
"0123:1922","1929",1,1,100.00,"1149,","",1,2
"0123:1922","2426",1,1,100.00,"1149,","",3,2
"0123:1922","2433",1,1,100.00,"1149,","",2,2
"0123:1922","2526",1,1,100.00,"1149,","",2,2
"0123:1922","2634",1,1,100.00,"1149,","",4,2
"0123:1922","2834",1,1,100.00,"1149,","",5,2
"0129:1425","3336",1,1,100.00,"539,","",1,2
"0129:1620","1718",1,1,100.00,"1400,","",1,2
"0129:1620","1720",1,1,100.00,"1400,","",5,2
"0129:1620","1924",1,1,100.00,"1400,","",8,2
"0129:1620","2136",1,1,100.00,"1400,","",1,2
"0129:1620","2227",1,1,100.00,"1400,","",2,2
"0129:1620","2432",1,1,100.00,"1400,","",1,2
"0129:1620","2535",1,1,100.00,"1400,","",2,2
"0129:2124","2236",1,1,100.00,"1105,","",1,2
"0129:2332","2628",1,1,100.00,"1003,","",3,2
"0129:2332","2930",1,1,100.00,"1003,","",3,2
"0309:0513","0529",1,1,100.00,"1032,","",1,2
"0309:0513","0628",1,1,100.00,"1032,","",1,2
"0309:0513","0726",1,1,100.00,"1032,","",1,2
"0309:0513","1029",1,1,100.00,"1032,","",1,2
"0309:0513","1128",1,1,100.00,"1032,","",1,2
"0309:0513","1133",1,1,100.00,"1032,","",1,2
"0309:0513","1315",1,1,100.00,"1032,","",1,2
"0309:0513","1326",1,1,100.00,"1032,","",1,2
"0309:0513","1426",1,1,100.00,"1032,","",1,2
"0309:0513","1936",1,1,100.00,"1032,","",2,2
"0309:0513","2021",1,1,100.00,"1032,","",2,2
"0309:0513","2424",1,1,100.00,"1032,","",1,2
"0309:0513","2428",1,1,100.00,"1032,","",2,2
"0309:0513","2532",1,1,100.00,"1032,","",3,2
"0309:0513","2627",1,1,100.00,"1032,","",3,2
"0309:0513","2828",1,1,100.00,"1032,","",1,2
"0309:0513","2830",1,1,100.00,"1032,","",2,2
"0309:0513","3234",1,1,100.00,"1032,","",9,2
"0309:0513","3333",1,1,100.00,"1032,","",1,2
"0309:0534","0631",1,1,100.00,"1072,","",1,2
"0309:0534","1013",1,1,100.00,"1072,","",1,2
"0309:0534","1125",1,1,100.00,"1072,","",1,2
"0309:0534","1126",1,1,100.00,"1072,","",1,2
"0309:0534","1130",1,1,100.00,"1072,","",1,2
"0309:0534","1214",1,1,100.00,"1072,","",1,2
"0309:0534","1215",1,1,100.00,"1072,","",1,2
"0309:0534","1226",1,1,100.00,"1072,","",1,2
"0309:0534","1235",1,1,100.00,"1072,","",1,2
"0309:0534","1419",1,1,100.00,"1072,","",1,2
"0309:0534","1519",1,1,100.00,"1072,","",1,2
"0309:0534","1535",1,1,100.00,"1072,","",1,2
"0309:0534","1618",1,1,100.00,"1072,","",1,2
"0309:0534","2030",1,1,100.00,"1072,","",1,2
"0309:0534","2226",1,1,100.00,"1072,","",2,2
"0309:0534","2626",1,1,100.00,"1072,","",2,2
"0309:1517","1624",1,1,100.00,"11,","",2,2
"0309:1517","2330",1,1,100.00,"11,","",2,2
"0309:1517","2434",1,1,100.00,"11,","",1,2
"0309:1517","2529",1,1,100.00,"11,","",1,2
"0309:1517","2733",1,1,100.00,"11,","",1,2
