"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0133:0933","1011",1,1,100.00,"900,","",1,2
"0133:0933","1111",1,1,100.00,"900,","",1,2
"0133:0933","1234",1,1,100.00,"900,","",1,2
"0133:0933","1321",1,1,100.00,"900,","",1,2
"0133:0933","1436",1,1,100.00,"900,","",1,2
"0133:0933","1735",1,1,100.00,"900,","",2,2
"0133:0933","1822",1,1,100.00,"900,","",1,2
"0133:0933","1930",1,1,100.00,"900,","",1,2
"0133:0933","2122",1,1,100.00,"900,","",1,2
"0133:0933","2233",1,1,100.00,"900,","",1,2
"0133:0933","2326",1,1,100.00,"900,","",2,2
"0133:1422","1526",1,1,100.00,"1422,","",1,2
"0133:1422","1835",1,1,100.00,"1422,","",1,2
"0133:1422","2021",1,1,100.00,"1422,","",1,2
"0133:1422","2225",1,1,100.00,"1422,","",2,2
"0133:1422","2335",1,1,100.00,"1422,","",1,2
"0133:1422","2430",1,1,100.00,"1422,","",1,2
"0133:1422","2632",1,1,100.00,"1422,","",1,2
"0133:1422","2935",1,1,100.00,"1422,","",1,2
"0133:1422","3234",1,1,100.00,"1422,","",1,2
"0133:1435","1717",1,1,100.00,"1175,","",1,2
"0133:1435","1729",1,1,100.00,"1175,","",2,2
"0133:1435","1732",1,1,100.00,"1175,","",1,2
"0133:1435","1936",1,1,100.00,"1175,","",1,2
"0133:1435","2027",1,1,100.00,"1175,","",1,2
"0133:1435","2223",1,1,100.00,"1175,","",1,2
"0133:1435","2528",1,1,100.00,"1175,","",1,2
"0133:1435","2936",1,1,100.00,"1175,","",1,2
"0133:1435","3636",1,1,100.00,"1175,","",1,2
"0133:1620","2026",1,1,100.00,"1266,","",2,2
"0133:1620","2128",1,1,100.00,"1266,","",1,2
"0133:1620","2225",1,1,100.00,"1266,","",2,2
"0133:1620","2232",1,1,100.00,"1266,","",1,2
"0133:1620","2324",1,1,100.00,"1266,","",1,2
"0133:1620","2530",1,1,100.00,"1266,","",1,2
"0133:1620","2834",1,1,100.00,"1266,","",2,2
"0436:0933","1336",2,2,100.00,"1308,1127,","",1,2
"0436:1422","1429",1,1,100.00,"1263,","",1,2
"0436:1422","2328",1,1,100.00,"1263,","",1,2
"0436:1435","1531",1,1,100.00,"986,","",1,2
"0436:1435","1735",1,1,100.00,"986,","",2,2
"0436:1435","1818",1,1,100.00,"986,","",1,2
"0436:1435","1834",1,1,100.00,"986,","",1,2
"0436:1435","2022",1,1,100.00,"986,","",1,2
"0436:1435","2323",1,1,100.00,"986,","",1,2
"0436:1435","2334",1,1,100.00,"986,","",1,2
"0436:1435","3134",1,1,100.00,"986,","",1,2
"0436:1620","1624",1,1,100.00,"909,","",1,2
"0436:1620","2135",1,1,100.00,"909,","",2,2
"0436:1620","2424",1,1,100.00,"909,","",1,2
"0436:1620","2634",1,1,100.00,"909,","",1,2
"0436:1620","2735",1,1,100.00,"909,","",1,2
"0436:1620","3133",1,1,100.00,"909,","",2,2
"0436:1620","3536",1,1,100.00,"909,","",1,2
"0933:1435","1629",1,1,100.00,"136,","",1,2
"0933:1435","1831",1,1,100.00,"136,","",1,2
"0933:1435","2326",1,1,100.00,"136,","",2,2
"0933:1435","2332",1,1,100.00,"136,","",1,2
"0933:1435","2431",1,1,100.00,"136,","",1,2
"0933:1435","2732",1,1,100.00,"136,","",1,2
"1422:1435","1530",1,1,100.00,"1161,","",1,2
"1422:1435","1729",1,1,100.00,"1161,","",2,2
"1422:1435","1821",1,1,100.00,"1161,","",1,2
"1422:1435","1824",1,1,100.00,"1161,","",1,2
"1422:1435","1927",1,1,100.00,"1161,","",1,2
"1422:1435","2025",1,1,100.00,"1161,","",1,2
"1422:1435","2131",1,1,100.00,"1161,","",1,2
"1422:1435","2135",1,1,100.00,"1161,","",2,2
"1422:1435","2834",1,1,100.00,"1161,","",2,2
"1422:1435","3033",1,1,100.00,"1161,","",1,2
"1422:1435","3133",1,1,100.00,"1161,","",2,2
"1422:1435","3236",1,1,100.00,"1161,","",1,2
"1435:1620","1630",1,1,100.00,"1419,","",1,2
"1435:1620","1636",1,1,100.00,"1419,","",1,2
"1435:1620","2026",1,1,100.00,"1419,","",2,2
"1435:1620","2130",1,1,100.00,"1419,","",1,2
"1435:1620","2132",1,1,100.00,"1419,","",1,2
"1435:1620","2327",1,1,100.00,"1419,","",1,2
