"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0119:0203","0708",1,1,100.00,"933,","",1,2
"0119:0203","0921",1,1,100.00,"933,","",1,2
"0119:0203","0928",1,1,100.00,"933,","",1,2
"0119:0203","1134",1,1,100.00,"933,","",4,2
"0119:0203","1316",1,1,100.00,"933,","",2,2
"0119:0203","1823",1,1,100.00,"933,","",1,2
"0119:0203","1933",1,1,100.00,"933,","",2,2
"0119:0203","2121",1,1,100.00,"933,","",1,2
"0119:0203","2129",1,1,100.00,"933,","",1,2
"0119:0203","2230",1,1,100.00,"933,","",2,2
"0119:0203","2236",1,1,100.00,"933,","",2,2
"0119:0203","2335",1,1,100.00,"933,","",4,2
"0119:0203","2426",1,1,100.00,"933,","",1,2
"0119:0203","2536",1,1,100.00,"933,","",5,2
"0119:0203","2932",1,1,100.00,"933,","",2,2
"0119:0417","0609",1,1,100.00,"740,","",1,2
"0119:0417","0710",1,1,100.00,"740,","",1,2
"0119:0417","0821",1,1,100.00,"740,","",2,2
"0119:0417","1025",1,1,100.00,"740,","",1,2
"0119:0417","1029",1,1,100.00,"740,","",1,2
"0119:0417","1416",1,1,100.00,"740,","",1,2
"0119:0417","1633",1,1,100.00,"740,","",4,2
"0119:0417","2130",1,1,100.00,"740,","",3,2
"0119:0417","2530",1,1,100.00,"740,","Yes",1,2
"0119:0733","0823",1,1,100.00,"1437,","",1,2
"0119:0733","1014",1,1,100.00,"1437,","Yes",2,2
"0119:0733","1134",1,1,100.00,"1437,","",4,2
"0119:0733","1135",1,1,100.00,"1437,","",4,2
"0119:0733","1415",1,1,100.00,"1437,","",5,2
"0119:0733","1632",1,1,100.00,"1437,","",5,2
"0119:0733","1633",1,1,100.00,"1437,","",4,2
"0119:0733","1934",1,1,100.00,"1437,","",3,2
"0119:0733","2225",1,1,100.00,"1437,","",3,2
"0119:0733","2233",1,1,100.00,"1437,","",4,2
"0119:0733","2235",1,1,100.00,"1437,","Yes",3,2
"0119:0733","2432",1,1,100.00,"1437,","",11,2
"0119:0733","2632",1,1,100.00,"1437,","",9,2
"0119:0733","2829",1,1,100.00,"1437,","",9,2
"0119:0733","2832",1,1,100.00,"1437,","",10,2
"0119:1014","1134",1,1,100.00,"1437,","",4,2
"0119:1014","1135",1,1,100.00,"1437,","",4,2
"0119:1014","1415",1,1,100.00,"1437,","",5,2
"0119:1014","1632",1,1,100.00,"1437,","",5,2
"0119:1014","1633",1,1,100.00,"1437,","",4,2
"0119:1014","1934",1,1,100.00,"1437,","",3,2
"0119:1014","2225",1,1,100.00,"1437,","",3,2
"0119:1014","2233",1,1,100.00,"1437,","",4,2
"0119:1014","2235",1,1,100.00,"1437,","Yes",3,2
"0119:1014","2432",1,1,100.00,"1437,","",11,2
"0119:1014","2632",1,1,100.00,"1437,","",9,2
"0119:1014","2829",1,1,100.00,"1437,","",9,2
"0119:1014","2832",1,1,100.00,"1437,","",10,2
"0122:0203","0205",1,1,100.00,"1197,","",1,2
"0122:0203","0622",1,1,100.00,"1197,","",1,2
"0122:0203","0716",1,1,100.00,"1197,","",1,2
"0122:0203","0735",1,1,100.00,"1197,","",1,2
"0122:0203","0808",1,1,100.00,"1197,","",1,2
"0122:0203","0922",1,1,100.00,"1197,","",1,2
"0122:0203","1128",1,1,100.00,"1197,","",4,2
"0122:0203","1225",1,1,100.00,"1197,","",2,2
"0122:0203","1415",1,1,100.00,"1197,","",5,2
"0122:0203","1632",1,1,100.00,"1197,","",5,2
"0122:0203","1719",1,1,100.00,"1197,","",2,2
"0122:0203","2233",1,1,100.00,"1197,","",4,2
"0122:0203","2325",1,1,100.00,"1197,","",1,2
"0122:0203","2430",1,1,100.00,"1197,","",3,2
"0122:0203","2736",1,1,100.00,"1197,","",2,2
"0122:0203","2932",1,1,100.00,"1197,","",2,2
"0122:0417","0707",1,1,100.00,"831,","",1,2
"0122:0417","0919",1,1,100.00,"831,","",1,2
"0122:0417","1013",1,1,100.00,"831,","",1,2
"0122:0417","1123",1,1,100.00,"831,","",2,2
"0122:0417","1219",1,1,100.00,"831,","",2,2
"0122:0417","2134",1,1,100.00,"831,","",2,2
"0122:0417","2536",1,1,100.00,"831,","",5,2
"0122:0417","2729",1,1,100.00,"831,","",2,2
"0122:0417","2828",1,1,100.00,"831,","",4,2
"0122:0417","3334",1,1,100.00,"831,","",2,2
"0122:0417","3335",1,1,100.00,"831,","",2,2
"0122:1334","1623",1,1,100.00,"1258,","",1,2
"0122:1334","1729",1,1,100.00,"1258,","",1,2
"0122:1334","1924",1,1,100.00,"1258,","",2,2
"0122:1334","2231",1,1,100.00,"1258,","",1,2
"0122:1334","2425",1,1,100.00,"1258,","",2,2
"0122:1334","2431",1,1,100.00,"1258,","",1,2
"0122:1334","2533",1,1,100.00,"1258,","",1,2
"0122:1334","2535",1,1,100.00,"1258,","",2,2
"0122:1334","2833",1,1,100.00,"1258,","",2,2
"0122:1334","3235",1,1,100.00,"1258,","",1,2
"0122:2235","2632",1,1,100.00,"788,","",9,2
"0122:2235","3336",1,1,100.00,"788,","",1,2
"0203:0323","0410",1,1,100.00,"1291,","",1,2
"0203:0323","0421",1,1,100.00,"1291,","",1,2
"0203:0323","0423",1,1,100.00,"1291,","",1,2
"0203:0323","0432",1,1,100.00,"1291,","",2,2
"0203:0323","0517",1,1,100.00,"1291,","",1,2
"0203:0323","0830",1,1,100.00,"1291,","",1,2
"0203:0323","1012",1,1,100.00,"1291,","",1,2
"0203:0323","1526",1,1,100.00,"1291,","",2,2
"0203:0323","1733",1,1,100.00,"1291,","",2,2
"0203:0323","1921",1,1,100.00,"1291,","",1,2
"0203:0323","1931",1,1,100.00,"1291,","",1,2
"0203:0323","2025",1,1,100.00,"1291,","",2,2
"0203:0323","2026",1,1,100.00,"1291,","",1,2
"0203:0323","2031",1,1,100.00,"1291,","",1,2
"0203:0323","2123",1,1,100.00,"1291,","",1,2
"0203:0323","2136",1,1,100.00,"1291,","",6,2
"0203:0323","2327",1,1,100.00,"1291,","",2,2
"0203:0324","0608",1,1,100.00,"1168,","",1,2
"0203:0324","1224",1,1,100.00,"1168,","",1,2
"0203:0324","1521",1,1,100.00,"1168,","",2,2
"0203:0324","1526",1,1,100.00,"1168,","",2,2
"0203:0324","1529",1,1,100.00,"1168,","",4,2
"0203:0324","1717",1,1,100.00,"1168,","",4,2
"0203:0324","1726",1,1,100.00,"1168,","",2,2
"0203:0324","1819",1,1,100.00,"1168,","",2,2
"0203:0324","1924",1,1,100.00,"1168,","",2,2
"0203:0324","2022",1,1,100.00,"1168,","",4,2
"0203:0324","2133",1,1,100.00,"1168,","",1,2
"0203:0324","2425",1,1,100.00,"1168,","",2,2
"0203:0324","2435",1,1,100.00,"1168,","",2,2
