"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0131:1218","1418",1,1,100.00,"495,","",1,2
"0131:1218","1430",1,1,100.00,"495,","",1,2
"0131:1218","2629",1,1,100.00,"495,","",2,2
"0131:1218","2929",1,1,100.00,"495,","",1,2
"0131:1735","2232",1,1,100.00,"417,","",1,2
"0131:1735","3133",1,1,100.00,"417,","",1,2
"0235:0730","1034",1,1,100.00,"431,","",1,2
"0235:0730","1315",1,1,100.00,"431,","",1,2
"0235:0730","1420",1,1,100.00,"431,","",1,2
"0235:0730","1728",1,1,100.00,"431,","",1,2
"0235:0730","1827",1,1,100.00,"431,","",1,2
"0235:0730","1924",1,1,100.00,"431,","",1,2
"0235:1335","3034",2,2,100.00,"1314,1142,","",1,2
"0235:1632","1821",1,1,100.00,"1240,","",1,2
"0235:1632","1828",1,1,100.00,"1240,","",1,2
"0235:1632","1834",1,1,100.00,"1240,","",1,2
"0235:1632","1929",1,1,100.00,"1240,","",1,2
"0235:1632","1931",1,1,100.00,"1240,","",1,2
"0235:1632","2124",1,1,100.00,"1240,","",1,2
"0235:1632","2224",1,1,100.00,"1240,","",1,2
"0235:1632","2527",1,1,100.00,"1240,","",1,2
"0235:1735","2231",1,1,100.00,"1033,","",1,2
"0235:1735","2635",1,1,100.00,"1033,","",1,2
"0235:1735","2733",1,1,100.00,"1033,","",1,2
"0235:1735","3035",1,1,100.00,"1033,","",2,2
"0235:1735","3036",1,1,100.00,"1033,","",2,2
"0235:2229","2529",1,1,100.00,"1008,","",1,2
"0235:2229","2729",1,1,100.00,"1008,","",1,2
"0235:2229","3036",1,1,100.00,"1008,","",2,2
"0730:1735","1919",1,1,100.00,"1044,","",1,2
"0730:1735","2236",1,1,100.00,"1044,","",1,2
"0730:1735","2528",1,1,100.00,"1044,","",1,2
"0730:1735","2534",1,1,100.00,"1044,","",1,2
"0730:1735","2634",1,1,100.00,"1044,","",1,2
"0730:1735","2832",1,1,100.00,"1044,","",1,2
"0730:2731","2829",1,1,100.00,"1189,","",1,2
"1218:1632","1731",1,1,100.00,"279,","",1,2
"1218:1632","1926",1,1,100.00,"279,","",1,2
"1218:1735","2136",1,1,100.00,"384,","",1,2
"1218:1735","2633",1,1,100.00,"384,","",1,2
"1218:1735","2932",1,1,100.00,"384,","",1,2
"1218:2229","2333",1,1,100.00,"1224,","",1,2
"1218:2229","2335",1,1,100.00,"1224,","",1,2
"1218:2229","2429",1,1,100.00,"1224,","",1,2
"1218:2229","2833",1,1,100.00,"1224,","",1,2
"1632:1735","2122",1,1,100.00,"671,","",1,2
"1632:1735","2234",1,1,100.00,"671,","",1,2
"1632:1735","2629",1,1,100.00,"671,","",2,2
"1632:1735","3436",1,1,100.00,"671,","",1,2
"0131:1335:1632","1725",1,1,100.00,"846,","",1,3
"0131:1335:1632","1727",1,1,100.00,"846,","",1,3
"0131:1335:1632","1829",1,1,100.00,"846,","",1,3
"0131:1335:1632","1833",1,1,100.00,"846,","",1,3
"0131:1335:1632","2727",1,1,100.00,"846,","",1,3
"0131:1335:1632","3035",1,1,100.00,"846,","",2,3
"1335:1632:2731","3030",1,1,100.00,"1004,","",1,3
"1335:1632:2731","3134",1,1,100.00,"1004,","",1,3
