"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0109:0518","0620",1,1,100.00,"1316,","",1,2
"0109:0518","0626",1,1,100.00,"1316,","",1,2
"0109:0518","0719",1,1,100.00,"1316,","",1,2
"0109:0518","0813",1,1,100.00,"1316,","",1,2
"0109:0518","0820",1,1,100.00,"1316,","",1,2
"0109:0518","0824",1,1,100.00,"1316,","",1,2
"0109:0518","0834",1,1,100.00,"1316,","",1,2
"0109:0518","1013",1,1,100.00,"1316,","",1,2
"0109:0518","1027",1,1,100.00,"1316,","",1,2
"0109:0518","1112",1,1,100.00,"1316,","",1,2
"0109:0518","1113",1,1,100.00,"1316,","",1,2
"0109:0518","1821",1,1,100.00,"1316,","",1,2
"0109:0518","2026",1,1,100.00,"1316,","",1,2
"0109:0518","2232",1,1,100.00,"1316,","",1,2
"0109:0518","2323",1,1,100.00,"1316,","",1,2
"0109:0518","2636",1,1,100.00,"1316,","",1,2
"0109:0518","2929",1,1,100.00,"1316,","",1,2
"0109:0518","2932",1,1,100.00,"1316,","Yes",1,2
"0109:0518","3035",1,1,100.00,"1316,","",4,2
"0109:1327","1533",1,1,100.00,"1248,","",1,2
"0109:1327","1725",1,1,100.00,"1248,","",1,2
"0109:1327","1727",1,1,100.00,"1248,","",1,2
"0109:1327","1731",1,1,100.00,"1248,","",1,2
"0109:1327","1926",1,1,100.00,"1248,","",1,2
"0109:1327","2134",1,1,100.00,"1248,","",1,2
"0109:1327","2234",1,1,100.00,"1248,","",1,2
"0109:1327","2430",1,1,100.00,"1248,","",1,2
"0109:1327","2626",1,1,100.00,"1248,","",1,2
"0109:1327","2627",1,1,100.00,"1248,","",1,2
"0109:1327","2727",1,1,100.00,"1248,","",1,2
"0109:1327","2731",1,1,100.00,"1248,","",1,2
"0109:1327","3035",1,1,100.00,"1248,","",4,2
"0109:1327","3136",1,1,100.00,"1248,","",1,2
"0109:1327","3536",1,1,100.00,"1248,","",1,2
"0109:1616","1724",1,1,100.00,"1330,","",1,2
"0109:1616","1927",1,1,100.00,"1330,","",1,2
"0109:1616","2022",1,1,100.00,"1330,","",1,2
"0109:1616","2229",1,1,100.00,"1330,","",1,2
"0109:1616","2328",1,1,100.00,"1330,","",1,2
"0109:1616","2734",1,1,100.00,"1330,","",1,2
"0236:0425","0425",1,1,100.00,"1297,","Yes>",1,2
"0236:0425","0714",1,1,100.00,"1297,","",1,2
"0236:0425","0913",1,1,100.00,"1297,","",1,2
"0236:0425","0932",1,1,100.00,"1297,","",1,2
"0236:0425","1019",1,1,100.00,"1297,","",1,2
"0236:0425","1034",1,1,100.00,"1297,","",1,2
"0236:0425","1122",1,1,100.00,"1297,","",1,2
"0236:0425","1214",1,1,100.00,"1297,","",1,2
"0236:0425","1316",1,1,100.00,"1297,","",2,2
"0236:0425","1330",1,1,100.00,"1297,","",1,2
"0236:0425","1419",1,1,100.00,"1297,","",1,2
"0236:0425","1421",1,1,100.00,"1297,","",1,2
"0236:0425","1427",1,1,100.00,"1297,","",1,2
"0236:0425","1623",1,1,100.00,"1297,","",1,2
"0236:0425","2534",1,1,100.00,"1297,","",1,2
"0236:0425","2728",1,1,100.00,"1297,","",1,2
"0236:0518","2931",2,2,100.00,"1364,1038,","",4,2
"0236:1114","1316",1,1,100.00,"204,","",2,2
"0236:1114","1318",1,1,100.00,"204,","",1,2
"0236:1114","1416",1,1,100.00,"204,","",1,2
"0236:1114","1735",1,1,100.00,"204,","",1,2
"0236:1114","2630",1,1,100.00,"204,","",1,2
"0236:1616","2020",1,1,100.00,"642,","",1,2
"0236:1616","2033",1,1,100.00,"642,","",1,2
"0236:1616","2222",1,1,100.00,"642,","",1,2
"0236:1616","3334",1,1,100.00,"642,","",1,2
"0236:1830","2131",1,1,100.00,"1364,","",3,2
"0236:1830","2426",1,1,100.00,"1364,","",3,2
"0236:1830","2732",1,1,100.00,"1364,","",3,2
"0236:1830","2736",1,1,100.00,"1364,","",3,2
"0236:1830","2931",1,1,100.00,"1364,","",4,2
"0236:1830","2934",1,1,100.00,"1364,","",3,2
"0236:2932","3032",1,1,100.00,"1031,","",1,2
"0236:2932","3435",1,1,100.00,"1031,","",1,2
"0425:2932","3131",1,1,100.00,"429,","",1,2
"0518:1830","2131",1,1,100.00,"1364,","",3,2
"0518:1830","2426",1,1,100.00,"1364,","",3,2
"0518:1830","2732",1,1,100.00,"1364,","",3,2
"0518:1830","2736",1,1,100.00,"1364,","",3,2
"0518:1830","2931",1,1,100.00,"1364,","",4,2
"0518:1830","2934",1,1,100.00,"1364,","",3,2
"0518:2932","3035",1,1,100.00,"1316,","",4,2
"1114:1830","2527",1,1,100.00,"745,","",1,2
"1327:1830","2223",1,1,100.00,"1143,","",1,2
"1327:1830","2230",1,1,100.00,"1143,","",1,2
"1327:1830","2326",1,1,100.00,"1143,","",1,2
"1327:1830","2936",1,1,100.00,"1143,","",1,2
"0109:0518:2932","3035",1,1,100.00,"1316,","",4,3
"0236:0518:1830","2131",1,1,100.00,"1364,","",3,3
"0236:0518:1830","2426",1,1,100.00,"1364,","",3,3
"0236:0518:1830","2732",1,1,100.00,"1364,","",3,3
"0236:0518:1830","2736",1,1,100.00,"1364,","",3,3
"0236:0518:1830","2931",1,1,100.00,"1364,","",4,3
"0236:0518:1830","2934",1,1,100.00,"1364,","",3,3
