"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0129:0614","0711",1,1,100.00,"1330,","",1,2
"0129:0614","0725",1,1,100.00,"1330,","",1,2
"0129:0614","0734",1,1,100.00,"1330,","",1,2
"0129:0614","0935",1,1,100.00,"1330,","",1,2
"0129:0614","1119",1,1,100.00,"1330,","",1,2
"0129:0614","1120",1,1,100.00,"1330,","",1,2
"0129:0614","1127",1,1,100.00,"1330,","",1,2
"0129:0614","1329",1,1,100.00,"1330,","",1,2
"0129:0614","1422",1,1,100.00,"1330,","",1,2
"0129:0614","1431",1,1,100.00,"1330,","",1,2
"0129:0614","1616",1,1,100.00,"1330,","",1,2
"0129:0614","1724",1,1,100.00,"1330,","",1,2
"0129:0614","1927",1,1,100.00,"1330,","",1,2
"0129:0614","2022",1,1,100.00,"1330,","",1,2
"0129:0614","2229",1,1,100.00,"1330,","",1,2
"0129:0614","2328",1,1,100.00,"1330,","",1,2
"0129:0614","2734",1,1,100.00,"1330,","",1,2
"0129:3334","3336",1,1,100.00,"1439,","",1,2
"0129:3334","3435",1,1,100.00,"1439,","",1,2
"0129:3334","3436",1,1,100.00,"1439,","",1,2
"0614:1630","1717",1,1,100.00,"890,","",1,2
"0614:1630","2335",1,1,100.00,"890,","",1,2
"0614:1630","2535",1,1,100.00,"890,","",1,2
"0614:1630","3233",1,1,100.00,"890,","",1,2
