"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:0609","0712",1,1,100.00,"920,","",2,2
"0107:0609","1011",1,1,100.00,"920,","",1,2
"0107:0609","1115",1,1,100.00,"920,","",1,2
"0107:0609","1216",1,1,100.00,"920,","",1,2
"0107:0609","1428",1,1,100.00,"920,","",1,2
"0107:0609","1735",1,1,100.00,"920,","",1,2
"0107:0609","1821",1,1,100.00,"920,","",1,2
"0107:0609","1825",1,1,100.00,"920,","",1,2
"0107:0609","1921",1,1,100.00,"920,","",1,2
"0107:0609","2229",1,1,100.00,"920,","",1,2
"0107:0609","2532",1,1,100.00,"920,","",1,2
"0107:0609","3033",1,1,100.00,"920,","",1,2
"0113:0609","0634",1,1,100.00,"1189,","",1,2
"0113:0609","0712",1,1,100.00,"1189,","",2,2
"0113:0609","0713",1,1,100.00,"1189,","",1,2
"0113:0609","0722",1,1,100.00,"1189,","",1,2
"0113:0609","0727",1,1,100.00,"1189,","",1,2
"0113:0609","0730",1,1,100.00,"1189,","",1,2
"0113:0609","0921",1,1,100.00,"1189,","",1,2
"0113:0609","1116",1,1,100.00,"1189,","",1,2
"0113:0609","1125",1,1,100.00,"1189,","",1,2
"0113:0609","1126",1,1,100.00,"1189,","",1,2
"0113:0609","1219",1,1,100.00,"1189,","",1,2
"0113:0609","1431",1,1,100.00,"1189,","",1,2
"0113:0609","1525",1,1,100.00,"1189,","",1,2
"0113:0609","1823",1,1,100.00,"1189,","",1,2
"0113:0609","2236",1,1,100.00,"1189,","",1,2
"0113:0609","2731",1,1,100.00,"1189,","",1,2
"0113:0609","2829",1,1,100.00,"1189,","",1,2
"0113:2035","2533",2,2,100.00,"977,813,","",2,2
"0107:0113:2035","2225",1,1,100.00,"813,","",1,3
"0107:0113:2035","2426",1,1,100.00,"813,","",1,3
"0107:0113:2035","2533",1,1,100.00,"813,","",2,3
"0107:0113:2035","2535",1,1,100.00,"813,","",1,3
"0107:0113:2035","2736",1,1,100.00,"813,","",1,3
