"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0206:1617","1623",1,1,100.00,"1018,","",1,2
"0206:1617","1731",1,1,100.00,"1018,","",1,2
"0206:1617","2230",1,1,100.00,"1018,","",1,2
"0206:1617","2232",1,1,100.00,"1018,","",2,2
"0206:1617","2528",1,1,100.00,"1018,","",1,2
"0206:1617","2732",1,1,100.00,"1018,","",1,2
"0206:1617","2932",1,1,100.00,"1018,","",1,2
"0206:1617","3133",1,1,100.00,"1018,","",1,2
"0206:2036","2122",1,1,100.00,"1172,","",1,2
"0206:2036","2225",1,1,100.00,"1172,","",1,2
"0206:2036","2333",1,1,100.00,"1172,","",1,2
"0206:2036","2336",1,1,100.00,"1172,","",1,2
"0206:2036","2428",1,1,100.00,"1172,","",1,2
"0206:2036","2532",1,1,100.00,"1172,","",1,2
"0206:2036","2535",1,1,100.00,"1172,","",1,2
"0206:2036","2730",1,1,100.00,"1172,","",1,2
"0206:2036","2833",1,1,100.00,"1172,","",1,2
"0327:1223","1225",1,1,100.00,"994,","",1,2
"0327:1223","1322",1,1,100.00,"994,","",1,2
"0327:1223","1631",1,1,100.00,"994,","",1,2
"0327:1223","1634",1,1,100.00,"994,","",1,2
"0327:1223","1734",1,1,100.00,"994,","",1,2
"0327:1223","1920",1,1,100.00,"994,","",1,2
"0327:1223","2627",1,1,100.00,"994,","",1,2
"0327:1223","2629",1,1,100.00,"994,","",1,2
"0327:1223","2931",1,1,100.00,"994,","",2,2
"0327:1223","3535",1,1,100.00,"994,","",1,2
"0327:1617","1825",1,1,100.00,"1154,","",2,2
"0327:1617","1921",1,1,100.00,"1154,","",1,2
"0327:1617","1936",1,1,100.00,"1154,","",1,2
"0327:1617","2033",1,1,100.00,"1154,","",1,2
"0327:1617","2232",1,1,100.00,"1154,","",2,2
"0327:1617","2433",1,1,100.00,"1154,","",1,2
"1019:1635","1825",1,1,100.00,"943,","",2,2
"1019:1635","2236",1,1,100.00,"943,","",1,2
"1019:1635","2829",1,1,100.00,"943,","",1,2
"1019:1635","3334",1,1,100.00,"943,","",1,2
"1019:2930","3136",1,1,100.00,"1053,","",1,2
"1019:2930","3536",1,1,100.00,"1053,","",3,2
"1223:1617","2020",1,1,100.00,"1082,","",1,2
"1223:1617","2131",1,1,100.00,"1082,","",1,2
"1223:1617","2631",1,1,100.00,"1082,","",2,2
"1223:1617","2834",1,1,100.00,"1082,","",1,2
"1223:1617","2931",1,1,100.00,"1082,","",2,2
"1223:2930","3536",1,1,100.00,"1424,","",3,2
"1617:1635","1925",2,2,100.00,"1076,972,","",1,2
"1617:2930","3032",1,1,100.00,"1432,","",1,2
"1617:2930","3035",1,1,100.00,"1432,","",1,2
"1635:2036","2631",1,1,100.00,"1025,","",2,2
"1635:2036","2831",1,1,100.00,"1025,","",1,2
"1635:2036","3436",1,1,100.00,"1025,","",1,2
"1223:2036:2930","3536",1,1,100.00,"1424,","",3,3
