"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0119:0236","0314",1,1,100.00,"1027,","",1,2
"0119:0236","0523",1,1,100.00,"1027,","",1,2
"0119:0236","0629",1,1,100.00,"1027,","",1,2
"0119:0236","0713",1,1,100.00,"1027,","",1,2
"0119:0236","0718",1,1,100.00,"1027,","",1,2
"0119:0236","0825",1,1,100.00,"1027,","",1,2
"0119:0236","0926",1,1,100.00,"1027,","",1,2
"0119:0236","1031",1,1,100.00,"1027,","",1,2
"0119:0236","1223",1,1,100.00,"1027,","",1,2
"0119:0236","1317",1,1,100.00,"1027,","",1,2
"0119:0236","1328",1,1,100.00,"1027,","",1,2
"0119:0236","1621",1,1,100.00,"1027,","",1,2
"0119:0236","1624",1,1,100.00,"1027,","",1,2
"0119:0236","1633",1,1,100.00,"1027,","",1,2
"0119:0236","1634",1,1,100.00,"1027,","",1,2
"0119:0236","1820",1,1,100.00,"1027,","",1,2
"0119:0236","2335",1,1,100.00,"1027,","",1,2
"0119:0236","2434",1,1,100.00,"1027,","",1,2
"0119:0236","2829",1,1,100.00,"1027,","",1,2
"0119:0236","2835",1,1,100.00,"1027,","",1,2
"0119:0236","3036",1,1,100.00,"1027,","",1,2
"0119:2225","2235",1,1,100.00,"1275,","",1,2
"0119:2225","2534",1,1,100.00,"1275,","",1,2
"0119:2225","2735",1,1,100.00,"1275,","",1,2
"0119:2225","3436",1,1,100.00,"1275,","",2,2
"0230:0730","1617",2,2,100.00,"1169,1044,","",1,2
"0236:1632","1722",1,1,100.00,"1376,","",1,2
"0236:1632","1932",1,1,100.00,"1376,","",1,2
"0236:1632","2632",1,1,100.00,"1376,","",1,2
"0236:1632","3435",1,1,100.00,"1376,","",1,2
"0236:2225","2323",1,1,100.00,"1355,","",1,2
"0236:2225","2429",1,1,100.00,"1355,","",1,2
"0236:2225","2536",1,1,100.00,"1355,","",1,2
"0236:2225","2626",1,1,100.00,"1355,","",1,2
"0236:2225","2628",1,1,100.00,"1355,","",1,2
"0236:2225","2736",1,1,100.00,"1355,","",1,2
"0236:2225","3336",1,1,100.00,"1355,","",1,2
"0236:2225","3436",1,1,100.00,"1355,","",2,2
"0730:1632","1736",1,1,100.00,"1219,","",1,2
"0730:1632","1829",1,1,100.00,"1219,","",1,2
"0730:1632","2035",1,1,100.00,"1219,","",1,2
"0730:1632","2132",1,1,100.00,"1219,","",1,2
"0730:1632","2334",1,1,100.00,"1219,","",1,2
"0730:1632","2936",1,1,100.00,"1219,","",1,2
"0730:1632","3031",1,1,100.00,"1219,","",1,2
