"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0129:0612","0723",1,1,100.00,"533,","",1,2
"0129:0612","0819",1,1,100.00,"533,","",1,2
"0129:0612","1125",1,1,100.00,"533,","",2,2
"0129:0612","1129",1,1,100.00,"533,","",1,2
"0129:0612","1217",1,1,100.00,"533,","",2,2
"0129:0612","1735",1,1,100.00,"533,","",1,2
"0129:0612","2831",1,1,100.00,"533,","",2,2
"0129:0825","0911",1,1,100.00,"826,","",1,2
"0129:0825","1019",1,1,100.00,"826,","",1,2
"0129:0825","1320",1,1,100.00,"826,","Yes",2,2
"0129:0825","1430",1,1,100.00,"826,","",3,2
"0129:0825","1826",1,1,100.00,"826,","",3,2
"0129:0825","2326",1,1,100.00,"826,","",3,2
"0129:0825","2733",1,1,100.00,"826,","",3,2
"0129:0825","2829",1,1,100.00,"826,","",5,2
"0129:1118","3034",2,2,100.00,"968,931,","",2,2
"0129:1120","1127",1,1,100.00,"1330,","",1,2
"0129:1120","1329",1,1,100.00,"1330,","",1,2
"0129:1120","1422",1,1,100.00,"1330,","",1,2
"0129:1120","1431",1,1,100.00,"1330,","",1,2
"0129:1120","1616",1,1,100.00,"1330,","",1,2
"0129:1120","1724",1,1,100.00,"1330,","",3,2
"0129:1120","1927",1,1,100.00,"1330,","",1,2
"0129:1120","2022",1,1,100.00,"1330,","",4,2
"0129:1120","2229",1,1,100.00,"1330,","",3,2
"0129:1120","2328",1,1,100.00,"1330,","",3,2
"0129:1120","2734",1,1,100.00,"1330,","",1,2
"0129:1320","1430",1,1,100.00,"826,","",3,2
"0129:1320","1826",1,1,100.00,"826,","",3,2
"0129:1320","2326",1,1,100.00,"826,","",3,2
"0129:1320","2733",1,1,100.00,"826,","",3,2
"0129:1320","2829",1,1,100.00,"826,","",5,2
"0129:1415","1426",1,1,100.00,"1400,","",1,2
"0129:1415","1436",1,1,100.00,"1400,","",1,2
"0129:1415","1519",1,1,100.00,"1400,","",1,2
"0129:1415","1524",1,1,100.00,"1400,","",1,2
"0129:1415","1532",1,1,100.00,"1400,","",1,2
"0129:1415","1620",1,1,100.00,"1400,","",1,2
"0129:1415","1718",1,1,100.00,"1400,","",3,2
"0129:1415","1720",1,1,100.00,"1400,","",1,2
"0129:1415","1924",1,1,100.00,"1400,","",1,2
"0129:1415","2136",1,1,100.00,"1400,","",3,2
"0129:1415","2227",1,1,100.00,"1400,","",1,2
"0129:1415","2432",1,1,100.00,"1400,","",3,2
"0129:1415","2535",1,1,100.00,"1400,","",1,2
"0129:1527","1630",1,1,100.00,"1105,","",1,2
"0129:1527","1835",1,1,100.00,"1105,","",1,2
"0129:1527","2124",1,1,100.00,"1105,","",1,2
"0129:1527","2236",1,1,100.00,"1105,","",1,2
"0129:1829","2035",1,1,100.00,"1219,","",2,2
"0129:1829","2132",1,1,100.00,"1219,","",1,2
"0129:1829","2334",1,1,100.00,"1219,","",1,2
"0129:1829","2936",1,1,100.00,"1219,","",1,2
"0129:1829","3031",1,1,100.00,"1219,","",1,2
"0410:0612","0634",1,1,100.00,"1068,","",1,2
"0410:0612","0635",1,1,100.00,"1068,","",1,2
"0410:0612","0721",1,1,100.00,"1068,","",1,2
"0410:0612","0730",1,1,100.00,"1068,","",1,2
"0410:0612","0814",1,1,100.00,"1068,","",1,2
"0410:0612","1221",1,1,100.00,"1068,","",2,2
"0410:0612","1230",1,1,100.00,"1068,","",1,2
"0410:0612","1313",1,1,100.00,"1068,","",1,2
"0410:0612","1325",1,1,100.00,"1068,","",1,2
"0410:0612","1417",1,1,100.00,"1068,","",5,2
"0410:0612","1418",1,1,100.00,"1068,","",1,2
"0410:0612","1428",1,1,100.00,"1068,","",2,2
"0410:0612","1730",1,1,100.00,"1068,","",1,2
"0410:0612","2022",1,1,100.00,"1068,","",4,2
"0410:0612","2123",1,1,100.00,"1068,","",3,2
"0410:0612","2231",1,1,100.00,"1068,","",2,2
"0410:0612","2533",1,1,100.00,"1068,","",1,2
"0410:1118","1121",1,1,100.00,"1220,","",3,2
"0410:1118","1134",1,1,100.00,"1220,","",3,2
"0410:1118","1417",1,1,100.00,"1220,","",5,2
"0410:1118","1521",1,1,100.00,"1220,","",3,2
"0410:1118","1920",1,1,100.00,"1220,","",3,2
"0410:1118","1921",1,1,100.00,"1220,","",4,2
"0410:1118","2036",1,1,100.00,"1220,","",5,2
"0410:1118","2324",1,1,100.00,"1220,","",3,2
"0410:1118","2333",1,1,100.00,"1220,","",3,2
"0410:1118","2531",1,1,100.00,"1220,","",4,2
"0410:1118","3032",1,1,100.00,"1220,","",4,2
"0410:1120","1423",1,1,100.00,"311,","",1,2
"0410:1120","2123",1,1,100.00,"311,","",3,2
"0410:1120","2728",1,1,100.00,"311,","",1,2
"0410:1120","3436",1,1,100.00,"311,","Yes",3,2
"0410:1214","1631",1,1,100.00,"211,","",1,2
"0410:1214","1922",1,1,100.00,"211,","",1,2
"0410:1214","2829",1,1,100.00,"211,","",5,2
"0410:1320","1522",1,1,100.00,"1071,","",1,2
"0410:1320","2030",1,1,100.00,"1071,","",2,2
"0410:1320","2122",1,1,100.00,"1071,","",1,2
"0410:1320","2130",1,1,100.00,"1071,","",2,2
"0410:1320","2630",1,1,100.00,"1071,","",1,2
"0410:1320","3234",1,1,100.00,"1071,","",2,2
"0410:1320","3335",1,1,100.00,"1071,","",3,2
"0410:1320","3436",1,1,100.00,"1071,","Yes",3,2
"0410:1415","1428",1,1,100.00,"1311,","",2,2
"0410:1415","1530",1,1,100.00,"1311,","",1,2
