"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0330:0608","0610",1,1,100.00,"993,","",1,2
"0330:0608","0734",1,1,100.00,"993,","Yes",2,2
"0330:0608","0923",1,1,100.00,"993,","",4,2
"0330:0608","1011",1,1,100.00,"993,","Yes",4,2
"0330:0608","1326",1,1,100.00,"993,","",16,2
"0330:0608","1435",1,1,100.00,"993,","Yes",17,2
"0330:0608","1533",1,1,100.00,"993,","",40,2
"0330:0608","1623",1,1,100.00,"993,","",42,2
"0330:0608","1722",1,1,100.00,"993,","",40,2
"0330:0608","1828",1,1,100.00,"993,","",40,2
"0330:0608","1929",1,1,100.00,"993,","",40,2
"0330:0608","1930",1,1,100.00,"993,","",41,2
"0330:0608","2027",1,1,100.00,"993,","",41,2
"0330:0608","2434",1,1,100.00,"993,","",40,2
"0330:0608","2533",1,1,100.00,"993,","",40,2
"0330:0608","2534",1,1,100.00,"993,","",43,2
"0330:0608","3335",1,1,100.00,"993,","",40,2
"0330:0734","0923",1,1,100.00,"993,","",4,2
"0330:0734","1011",1,1,100.00,"993,","Yes",4,2
"0330:0734","1326",1,1,100.00,"993,","",16,2
"0330:0734","1435",1,1,100.00,"993,","Yes",17,2
"0330:0734","1533",1,1,100.00,"993,","",40,2
"0330:0734","1623",1,1,100.00,"993,","",42,2
"0330:0734","1722",1,1,100.00,"993,","",40,2
"0330:0734","1828",1,1,100.00,"993,","",40,2
"0330:0734","1929",1,1,100.00,"993,","",40,2
"0330:0734","1930",1,1,100.00,"993,","",41,2
"0330:0734","2027",1,1,100.00,"993,","",41,2
"0330:0734","2434",1,1,100.00,"993,","",40,2
"0330:0734","2533",1,1,100.00,"993,","",40,2
"0330:0734","2534",1,1,100.00,"993,","",43,2
"0330:0734","3335",1,1,100.00,"993,","",40,2
"0330:1011","1326",1,1,100.00,"993,","",16,2
"0330:1011","1435",1,1,100.00,"993,","Yes",17,2
"0330:1011","1533",1,1,100.00,"993,","",40,2
"0330:1011","1623",1,1,100.00,"993,","",42,2
"0330:1011","1722",1,1,100.00,"993,","",40,2
"0330:1011","1828",1,1,100.00,"993,","",40,2
"0330:1011","1929",1,1,100.00,"993,","",40,2
"0330:1011","1930",1,1,100.00,"993,","",41,2
"0330:1011","2027",1,1,100.00,"993,","",41,2
"0330:1011","2434",1,1,100.00,"993,","",40,2
"0330:1011","2533",1,1,100.00,"993,","",40,2
"0330:1011","2534",1,1,100.00,"993,","",43,2
"0330:1011","3335",1,1,100.00,"993,","",40,2
"0330:1435","1533",1,1,100.00,"993,","",40,2
"0330:1435","1623",1,1,100.00,"993,","",42,2
"0330:1435","1722",1,1,100.00,"993,","",40,2
"0330:1435","1828",1,1,100.00,"993,","",40,2
"0330:1435","1929",1,1,100.00,"993,","",40,2
"0330:1435","1930",1,1,100.00,"993,","",41,2
"0330:1435","2027",1,1,100.00,"993,","",41,2
"0330:1435","2434",1,1,100.00,"993,","",40,2
"0330:1435","2533",1,1,100.00,"993,","",40,2
"0330:1435","2534",1,1,100.00,"993,","",43,2
"0330:1435","3335",1,1,100.00,"993,","",40,2
"0330:2323","2336",1,1,100.00,"969,","",1,2
"0330:2323","2733",1,1,100.00,"969,","",1,2
"0414:0608","0734",2,2,100.00,"993,761,","Yes",2,2
"0414:1011","1326",1,1,100.00,"993,","",16,2
"0414:1011","1435",1,1,100.00,"993,","Yes",17,2
"0414:1011","1533",1,1,100.00,"993,","",40,2
"0414:1011","1623",1,1,100.00,"993,","",42,2
"0414:1011","1722",1,1,100.00,"993,","",40,2
"0414:1011","1828",1,1,100.00,"993,","",40,2
"0414:1011","1929",1,1,100.00,"993,","",40,2
"0414:1011","1930",1,1,100.00,"993,","",41,2
"0414:1011","2027",1,1,100.00,"993,","",41,2
"0414:1011","2434",1,1,100.00,"993,","",40,2
"0414:1011","2533",1,1,100.00,"993,","",40,2
"0414:1011","2534",1,1,100.00,"993,","",43,2
"0414:1011","3335",1,1,100.00,"993,","",40,2
"0414:1431","1521",1,1,100.00,"1402,","",2,2
"0414:1431","1626",1,1,100.00,"1402,","",2,2
"0414:1431","1727",1,1,100.00,"1402,","",1,2
"0414:1431","1824",1,1,100.00,"1402,","",1,2
"0414:1431","1829",1,1,100.00,"1402,","",1,2
"0414:1431","2332",1,1,100.00,"1402,","",1,2
"0414:1431","2629",1,1,100.00,"1402,","",3,2
"0414:1431","2635",1,1,100.00,"1402,","",1,2
"0414:1431","2636",1,1,100.00,"1402,","",1,2
"0414:1431","3233",1,1,100.00,"1402,","",1,2
"0414:1431","3235",1,1,100.00,"1402,","",1,2
"0414:1431","3336",1,1,100.00,"1402,","",1,2
"0414:1431","3436",1,1,100.00,"1402,","",2,2
"0414:1435","1533",1,1,100.00,"993,","",40,2
"0414:1435","1623",1,1,100.00,"993,","",42,2
"0414:1435","1722",1,1,100.00,"993,","",40,2
"0414:1435","1828",1,1,100.00,"993,","",40,2
"0414:1435","1929",1,1,100.00,"993,","",40,2
"0414:1435","1930",1,1,100.00,"993,","",41,2
"0414:1435","2027",1,1,100.00,"993,","",41,2
"0414:1435","2434",1,1,100.00,"993,","",40,2
"0414:1435","2533",1,1,100.00,"993,","",40,2
"0414:1435","2534",1,1,100.00,"993,","",43,2
"0414:1435","3335",1,1,100.00,"993,","",40,2
"0414:2527","2830",1,1,100.00,"1386,","",2,2
"0414:2527","3132",1,1,100.00,"1386,","",2,2
"0608:1431","1522",1,1,100.00,"1026,","",2,2
"0608:1431","1529",1,1,100.00,"1026,","",3,2
