"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0215:0517","1230",2,2,100.00,"1093,1021,","",2,2
"0215:0606","1112",1,1,100.00,"49,","",1,2
"0215:0606","1130",1,1,100.00,"49,","",1,2
"0215:0606","1625",1,1,100.00,"49,","",2,2
"0215:0606","1820",1,1,100.00,"49,","",1,2
"0215:0606","1828",1,1,100.00,"49,","",3,2
"0215:0606","1919",1,1,100.00,"49,","",2,2
"0215:0606","2130",1,1,100.00,"49,","",1,2
"0215:0606","2627",1,1,100.00,"49,","",1,2
"0215:0712","1011",1,1,100.00,"920,","",1,2
"0215:0712","1115",1,1,100.00,"920,","",1,2
"0215:0712","1216",1,1,100.00,"920,","",2,2
"0215:0712","1428",1,1,100.00,"920,","",1,2
"0215:0712","1735",1,1,100.00,"920,","",1,2
"0215:0712","1821",1,1,100.00,"920,","",2,2
"0215:0712","1825",1,1,100.00,"920,","",1,2
"0215:0712","1921",1,1,100.00,"920,","",1,2
"0215:0712","2229",1,1,100.00,"920,","",2,2
"0215:0712","2532",1,1,100.00,"920,","",2,2
"0215:0712","3033",1,1,100.00,"920,","",2,2
"0215:2929","3236",1,1,100.00,"1079,","",5,2
"0223:0314","0720",3,3,100.00,"1242,1153,220,","",1,2
"0223:0517","0617",1,1,100.00,"1424,","",1,2
"0223:0517","0627",1,1,100.00,"1424,","",1,2
"0223:0517","0719",1,1,100.00,"1424,","",1,2
"0223:0517","0826",1,1,100.00,"1424,","",1,2
"0223:0517","0833",1,1,100.00,"1424,","",1,2
"0223:0517","1013",1,1,100.00,"1424,","",1,2
"0223:0517","1024",1,1,100.00,"1424,","",1,2
"0223:0517","1223",1,1,100.00,"1424,","",1,2
"0223:0517","1528",1,1,100.00,"1424,","",1,2
"0223:0517","1631",1,1,100.00,"1424,","",1,2
"0223:0517","2033",1,1,100.00,"1424,","",2,2
"0223:0517","2036",1,1,100.00,"1424,","",2,2
"0223:0517","2228",1,1,100.00,"1424,","",1,2
"0223:0517","2426",1,1,100.00,"1424,","",8,2
"0223:0517","2528",1,1,100.00,"1424,","",1,2
"0223:0517","2628",1,1,100.00,"1424,","",4,2
"0223:0517","2731",1,1,100.00,"1424,","",5,2
"0223:0517","2734",1,1,100.00,"1424,","",3,2
"0223:0517","2930",1,1,100.00,"1424,","",3,2
"0223:0517","3536",1,1,100.00,"1424,","",1,2
"0223:0606","0621",1,1,100.00,"1243,","",1,2
"0223:0606","0808",1,1,100.00,"1243,","",1,2
"0223:0606","0811",1,1,100.00,"1243,","",1,2
"0223:0606","0919",1,1,100.00,"1243,","",1,2
"0223:0606","1019",1,1,100.00,"1243,","",1,2
"0223:0606","1121",1,1,100.00,"1243,","",1,2
"0223:0606","1213",1,1,100.00,"1243,","",2,2
"0223:0606","1219",1,1,100.00,"1243,","",1,2
"0223:0606","1415",1,1,100.00,"1243,","",1,2
"0223:0606","1634",1,1,100.00,"1243,","",3,2
"0223:0606","1834",1,1,100.00,"1243,","",4,2
"0223:0606","1835",1,1,100.00,"1243,","",1,2
"0223:0606","2028",1,1,100.00,"1243,","",1,2
"0223:0606","2133",1,1,100.00,"1243,","",1,2
"0223:0606","2424",1,1,100.00,"1243,","",2,2
"0223:0606","3336",1,1,100.00,"1243,","",1,2
"0223:1022","1213",1,1,100.00,"1285,","",2,2
"0223:1022","1319",1,1,100.00,"1285,","",1,2
"0223:1022","1435",1,1,100.00,"1285,","",1,2
"0223:1022","1525",1,1,100.00,"1285,","Yes",2,2
"0223:1022","1623",1,1,100.00,"1285,","",3,2
"0223:1022","1635",1,1,100.00,"1285,","",3,2
"0223:1022","1818",1,1,100.00,"1285,","",4,2
"0223:1022","1834",1,1,100.00,"1285,","",4,2
"0223:1022","2426",1,1,100.00,"1285,","",8,2
"0223:1022","2527",1,1,100.00,"1285,","",6,2
"0223:1022","2535",1,1,100.00,"1285,","",5,2
"0223:1022","2735",1,1,100.00,"1285,","",3,2
"0223:1022","3034",1,1,100.00,"1285,","",3,2
"0223:1022","3335",1,1,100.00,"1285,","",4,2
"0223:1227","1324",1,1,100.00,"1158,","",1,2
"0223:1227","1433",1,1,100.00,"1158,","",1,2
"0223:1227","1518",1,1,100.00,"1158,","Yes",1,2
"0223:1227","1624",1,1,100.00,"1158,","",4,2
"0223:1227","1629",1,1,100.00,"1158,","",4,2
"0223:1227","2426",1,1,100.00,"1158,","",8,2
"0223:1227","2430",1,1,100.00,"1158,","",4,2
"0223:1227","2731",1,1,100.00,"1158,","",5,2
"0223:1227","3036",1,1,100.00,"1158,","",4,2
"0223:1227","3435",1,1,100.00,"1158,","",4,2
"0223:1518","1624",1,1,100.00,"1158,","",4,2
"0223:1518","1629",1,1,100.00,"1158,","",4,2
"0223:1518","2426",1,1,100.00,"1158,","",8,2
"0223:1518","2430",1,1,100.00,"1158,","",4,2
"0223:1518","2731",1,1,100.00,"1158,","",5,2
"0223:1518","3036",1,1,100.00,"1158,","",4,2
"0223:1518","3435",1,1,100.00,"1158,","",4,2
"0223:1525","1623",1,1,100.00,"1285,","",3,2
"0223:1525","1635",1,1,100.00,"1285,","",3,2
"0223:1525","1818",1,1,100.00,"1285,","",4,2
"0223:1525","1834",1,1,100.00,"1285,","",4,2
"0223:1525","2426",1,1,100.00,"1285,","",8,2
"0223:1525","2527",1,1,100.00,"1285,","",6,2
"0223:1525","2535",1,1,100.00,"1285,","",5,2
"0223:1525","2735",1,1,100.00,"1285,","",3,2
"0223:1525","3034",1,1,100.00,"1285,","",3,2
"0223:1525","3335",1,1,100.00,"1285,","",4,2
"0223:2326","2428",1,1,100.00,"1009,","",1,2
"0223:2326","2530",1,1,100.00,"1009,","",1,2
"0223:2326","2533",1,1,100.00,"1009,","",1,2
"0223:2326","2727",1,1,100.00,"1009,","",1,2
"0223:2326","2730",1,1,100.00,"1009,","",1,2
"0223:2326","2830",1,1,100.00,"1009,","",2,2
"0223:2326","2930",1,1,100.00,"1009,","",3,2
"0223:2326","3233",1,1,100.00,"1009,","",1,2
"0223:2929","3033",1,1,100.00,"1176,","",2,2
"0314:1022","1033",1,1,100.00,"1086,","",1,2
"0314:1022","1132",1,1,100.00,"1086,","",1,2
"0314:1022","1625",1,1,100.00,"1086,","",2,2
"0314:1022","1821",1,1,100.00,"1086,","",2,2
"0314:1022","2134",1,1,100.00,"1086,","",1,2
"0314:1022","3132",1,1,100.00,"1086,","",1,2
"0314:1521","1722",1,1,100.00,"1268,","",1,2
"0314:1521","2230",1,1,100.00,"1268,","",1,2
"0314:1521","2536",1,1,100.00,"1268,","",1,2
"0314:1521","2734",1,1,100.00,"1268,","",3,2
"0314:1525","2630",1,1,100.00,"165,","",1,2
"0517:1022","1418",1,1,100.00,"815,","",1,2
"0517:1022","1535",1,1,100.00,"815,","",1,2
"0517:1022","1621",1,1,100.00,"815,","",2,2
"0517:1022","1730",1,1,100.00,"815,","",2,2
"0517:1022","1832",1,1,100.00,"815,","",1,2
"0517:1022","2033",1,1,100.00,"815,","",2,2
"0517:1022","2224",1,1,100.00,"815,","",2,2
"0517:1022","2331",1,1,100.00,"815,","",1,2
"0517:1022","2335",1,1,100.00,"815,","",1,2
"0517:1022","2930",1,1,100.00,"815,","",3,2
"0517:1933","2022",1,1,100.00,"1021,","",2,2
"0517:1933","2236",1,1,100.00,"1021,","",2,2
"0517:1933","3035",1,1,100.00,"1021,","",2,2
"0517:1933","3333",1,1,100.00,"1021,","",2,2
"0517:2929","3135",1,1,100.00,"281,","",1,2
"0606:1022","1122",1,1,100.00,"847,","",2,2
"0606:1022","1217",1,1,100.00,"847,","",1,2
"0606:1022","1632",1,1,100.00,"847,","",1,2
"0606:1022","1634",1,1,100.00,"847,","",3,2
"0606:1022","1730",1,1,100.00,"847,","",2,2
"0606:1022","2832",1,1,100.00,"847,","",1,2
"0606:1227","1234",1,1,100.00,"1047,","",2,2
"0606:1227","1436",1,1,100.00,"1047,","",2,2
"0606:1227","1536",1,1,100.00,"1047,","",2,2
"0606:1227","1828",1,1,100.00,"1047,","",3,2
"0606:1227","1926",1,1,100.00,"1047,","",2,2
"0606:1227","3032",1,1,100.00,"1047,","",2,2
"0606:1521","1818",1,1,100.00,"708,","",4,2
"0606:1521","2222",1,1,100.00,"708,","",1,2
"0606:1521","2531",1,1,100.00,"708,","",2,2
"0712:1022","1117",1,1,100.00,"1202,","",1,2
"0712:1022","1122",1,1,100.00,"1202,","",2,2
"0712:1022","1216",1,1,100.00,"1202,","",2,2
"0712:1022","1225",1,1,100.00,"1202,","",1,2
"0712:1022","1321",1,1,100.00,"1202,","",1,2
"0712:1022","1525",1,1,100.00,"1202,","Yes",2,2
"0712:1022","2126",1,1,100.00,"1202,","",2,2
"0712:1022","2129",1,1,100.00,"1202,","",2,2
"0712:1022","2527",1,1,100.00,"1202,","",6,2
"0712:1022","3535",1,1,100.00,"1202,","",2,2
"0712:1022","3636",1,1,100.00,"1202,","",2,2
"0712:1227","1333",1,1,100.00,"1191,","",1,2
"0712:1227","1335",1,1,100.00,"1191,","",1,2
"0712:1227","1634",1,1,100.00,"1191,","",3,2
"0712:1227","1717",1,1,100.00,"1191,","",1,2
"0712:1227","1725",1,1,100.00,"1191,","",2,2
"0712:1227","1922",1,1,100.00,"1191,","",1,2
"0712:1227","2224",1,1,100.00,"1191,","",2,2
"0712:1227","2326",1,1,100.00,"1191,","Yes",1,2
"0712:1227","2334",1,1,100.00,"1191,","",3,2
"0712:1227","2628",1,1,100.00,"1191,","",4,2
"0712:1227","2636",1,1,100.00,"1191,","",3,2
"0712:1227","3236",1,1,100.00,"1191,","",5,2
"1022:1518","1519",1,1,100.00,"1369,","",1,2
"1022:1518","2229",1,1,100.00,"1369,","",2,2
"1022:1518","2424",1,1,100.00,"1369,","",2,2
"1022:1518","2531",1,1,100.00,"1369,","",2,2
"1022:1518","3335",1,1,100.00,"1369,","",4,2
"1022:1521","1530",1,1,100.00,"1393,","",1,2
"1022:1521","1833",1,1,100.00,"1393,","",1,2
"1022:1521","1936",1,1,100.00,"1393,","",1,2
"1022:1521","2332",1,1,100.00,"1393,","",2,2
"1022:1521","2633",1,1,100.00,"1393,","",1,2
"1022:1525","2527",2,2,100.00,"1285,1202,","",6,2
"1227:1518","1624",1,1,100.00,"1158,","",4,2
"1227:1518","1629",1,1,100.00,"1158,","",4,2
"1227:1518","2426",1,1,100.00,"1158,","",8,2
"1227:1518","2430",1,1,100.00,"1158,","",4,2
"1227:1518","2731",1,1,100.00,"1158,","",5,2
"1227:1518","3036",1,1,100.00,"1158,","",4,2
"1227:1518","3435",1,1,100.00,"1158,","",4,2
"1227:1521","1727",1,1,100.00,"1322,","",1,2
"1227:1521","1732",1,1,100.00,"1322,","",1,2
"1227:1521","1931",1,1,100.00,"1322,","",1,2
"1227:1521","2131",1,1,100.00,"1322,","",2,2
"1227:1521","2632",1,1,100.00,"1322,","",1,2
"1227:1521","2830",1,1,100.00,"1322,","",2,2
"1227:1521","3031",1,1,100.00,"1322,","",1,2
"1227:2326","2334",1,1,100.00,"1191,","",3,2
"1227:2326","2628",1,1,100.00,"1191,","",4,2
"1227:2326","2636",1,1,100.00,"1191,","",3,2
"1227:2326","3236",1,1,100.00,"1191,","",5,2
"1521:2326","2532",1,1,100.00,"1157,","",2,2
"1521:2326","2734",1,1,100.00,"1157,","",3,2
"1521:2326","2935",1,1,100.00,"1157,","",1,2
"1521:2929","3136",1,1,100.00,"86,","",3,2
"1525:1927","2029",1,1,100.00,"1420,","",2,2
"1525:1927","2124",1,1,100.00,"1420,","",1,2
"1525:1927","2332",1,1,100.00,"1420,","",2,2
"1525:1927","2535",1,1,100.00,"1420,","",5,2
"1525:1927","3236",1,1,100.00,"1420,","",5,2
"1525:2929","3136",1,1,100.00,"86,","",3,2
"1927:1933","2030",1,1,100.00,"1278,","",1,2
"1927:1933","2036",1,1,100.00,"1278,","",2,2
"1927:1933","2128",1,1,100.00,"1278,","",1,2
"1927:1933","2324",1,1,100.00,"1278,","",1,2
"1927:1933","2427",1,1,100.00,"1278,","",1,2
"1927:1933","2431",1,1,100.00,"1278,","",1,2
"1927:1933","2535",1,1,100.00,"1278,","",5,2
"1933:2929","2936",1,1,100.00,"871,","",1,2
"0215:0517:1227","1230",1,1,100.00,"1093,","",2,3
"0215:0517:1227","1317",1,1,100.00,"1093,","",1,3
"0215:0517:1227","1520",1,1,100.00,"1093,","",1,3
"0215:0517:1227","1621",1,1,100.00,"1093,","",2,3
"0215:0517:1227","1725",1,1,100.00,"1093,","",2,3
"0215:0517:1227","1919",1,1,100.00,"1093,","",2,3
"0215:0517:1227","2021",1,1,100.00,"1093,","",1,3
"0215:0517:1227","2027",1,1,100.00,"1093,","",1,3
"0215:0517:1227","2029",1,1,100.00,"1093,","",2,3
"0215:0517:1227","2125",1,1,100.00,"1093,","",1,3
"0215:0517:1227","2131",1,1,100.00,"1093,","",2,3
"0215:0517:1227","3434",1,1,100.00,"1093,","",1,3
"0215:0517:1933","2022",1,1,100.00,"1021,","",2,3
"0215:0517:1933","2236",1,1,100.00,"1021,","",2,3
"0215:0517:1933","3035",1,1,100.00,"1021,","",2,3
"0215:0517:1933","3333",1,1,100.00,"1021,","",2,3
"0223:1022:1525","1623",1,1,100.00,"1285,","",3,3
"0223:1022:1525","1635",1,1,100.00,"1285,","",3,3
"0223:1022:1525","1818",1,1,100.00,"1285,","",4,3
"0223:1022:1525","1834",1,1,100.00,"1285,","",4,3
"0223:1022:1525","2426",1,1,100.00,"1285,","",8,3
"0223:1022:1525","2527",1,1,100.00,"1285,","",6,3
"0223:1022:1525","2535",1,1,100.00,"1285,","",5,3
"0223:1022:1525","2735",1,1,100.00,"1285,","",3,3
"0223:1022:1525","3034",1,1,100.00,"1285,","",3,3
"0223:1022:1525","3335",1,1,100.00,"1285,","",4,3
"0223:1227:1518","1624",1,1,100.00,"1158,","",4,3
"0223:1227:1518","1629",1,1,100.00,"1158,","",4,3
"0223:1227:1518","2426",1,1,100.00,"1158,","",8,3
"0223:1227:1518","2430",1,1,100.00,"1158,","",4,3
"0223:1227:1518","2731",1,1,100.00,"1158,","",5,3
"0223:1227:1518","3036",1,1,100.00,"1158,","",4,3
"0223:1227:1518","3435",1,1,100.00,"1158,","",4,3
"0517:0606:1227","1234",1,1,100.00,"1047,","",2,3
"0517:0606:1227","1436",1,1,100.00,"1047,","",2,3
"0517:0606:1227","1536",1,1,100.00,"1047,","",2,3
"0517:0606:1227","1828",1,1,100.00,"1047,","",3,3
"0517:0606:1227","1926",1,1,100.00,"1047,","",2,3
"0517:0606:1227","3032",1,1,100.00,"1047,","",2,3
"0712:1022:1525","2126",1,1,100.00,"1202,","",2,3
"0712:1022:1525","2129",1,1,100.00,"1202,","",2,3
"0712:1022:1525","2527",1,1,100.00,"1202,","",6,3
"0712:1022:1525","3535",1,1,100.00,"1202,","",2,3
"0712:1022:1525","3636",1,1,100.00,"1202,","",2,3
"0712:1227:2326","2334",1,1,100.00,"1191,","",3,3
"0712:1227:2326","2628",1,1,100.00,"1191,","",4,3
"0712:1227:2326","2636",1,1,100.00,"1191,","",3,3
