"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0231:0607","1014","1","1","100","492,","","1","2"
"0231:0607","1116","1","1","100","492,","","1","2"
"0231:0607","1131","1","1","100","492,","","2","2"
"0231:0607","1231","1","1","100","492,","","2","2"
"0231:0607","1632","1","1","100","492,","","1","2"
"0231:0607","3035","1","1","100","492,","","3","2"
"0231:0607","3036","1","1","100","492,","","1","2"
"0231:0819","2929","2","2","100","1130,1079,","","4","2"
"0231:1133","1319","1","1","100","958,","","2","2"
"0231:1133","1324","1","1","100","958,","","1","2"
"0231:1133","1336","1","1","100","958,","","1","2"
"0231:1133","1519","1","1","100","958,","","1","2"
"0231:1133","1529","1","1","100","958,","","1","2"
"0231:1133","1936","1","1","100","958,","","1","2"
"0231:1133","2223","1","1","100","958,","","3","2"
"0231:1133","2325","1","1","100","958,","","1","2"
"0231:1727","1834","1","1","100","1234,","","4","2"
"0231:1727","2030","1","1","100","1234,","","2","2"
"0231:1727","2224","1","1","100","1234,","","3","2"
"0231:1727","2532","1","1","100","1234,","","4","2"
"0231:1830","2227","1","1","100","1428,","","1","2"
"0231:1830","2234","1","1","100","1428,","","2","2"
"0231:1830","2323","1","1","100","1428,","","2","2"
"0231:1830","2330","1","1","100","1428,","","8","2"
"0231:1830","2729","1","1","100","1428,","","1","2"
"0231:1830","3133","1","1","100","1428,","","1","2"
"0231:1922","2024","1","1","100","455,","","3","2"
"0231:1922","2230","1","1","100","455,","","4","2"
"0231:1922","2330","1","1","100","455,","","8","2"
"0231:1922","2530","1","1","100","455,","","5","2"
"0231:2133","2225","1","1","100","1235,","","4","2"
"0231:2133","2229","1","1","100","1235,","","5","2"
"0231:2133","2336","1","1","100","1235,","","2","2"
"0231:2133","2936","1","1","100","1235,","","1","2"
"0231:2133","3031","1","1","100","1235,","","4","2"
"0231:2133","3035","1","1","100","1235,","","3","2"
"0322:0607","0608","1","1","100","1288,","","1","2"
"0322:0607","0613","1","1","100","1288,","","1","2"
"0322:0607","0619","1","1","100","1288,","","1","2"
"0322:0607","0621","1","1","100","1288,","","1","2"
"0322:0607","0633","1","1","100","1288,","","1","2"
"0322:0607","0728","1","1","100","1288,","","1","2"
"0322:0607","0824","1","1","100","1288,","","1","2"
"0322:0607","1017","1","1","100","1288,","","1","2"
"0322:0607","1021","1","1","100","1288,","","1","2"
"0322:0607","1030","1","1","100","1288,","","2","2"
"0322:0607","1316","1","1","100","1288,","","1","2"
"0322:0607","2029","1","1","100","1288,","","1","2"
"0322:0607","2036","1","1","100","1288,","","2","2"
"0322:0607","2525","1","1","100","1288,","","1","2"
"0322:0607","2535","1","1","100","1288,","","3","2"
"0322:0607","2831","1","1","100","1288,","","2","2"
"0322:0819","3334","2","2","100","943,897,","","3","2"
"0322:1617","1623","1","1","100","554,","","1","2"
"0322:1617","1728","1","1","100","554,","","1","2"
"0322:1617","2232","1","1","100","554,","","2","2"
"0322:1617","2432","1","1","100","554,","","1","2"
"0322:1617","3132","1","1","100","554,","","3","2"
"0322:1922","2223","1","1","100","1398,","","3","2"
"0322:1922","2535","1","1","100","1398,","","3","2"
"0322:1922","2833","1","1","100","1398,","","3","2"
"0322:1922","3031","1","1","100","1398,","","4","2"
"0404:0819","1019","1","1","100","18,","","1","2"
"0404:0819","1425","1","1","100","18,","","1","2"
"0404:0819","1633","1","1","100","18,","","1","2"
"0404:0819","2533","1","1","100","18,","","1","2"
"0404:0819","2832","1","1","100","18,","","4","2"
"0404:1120","1124","1","1","100","1213,","","1","2"
"0404:1120","1432","1","1","100","1213,","","1","2"
"0404:1120","1723","1","1","100","1213,","","2","2"
"0404:1120","1727","1","1","100","1213,","Yes","7","2"
"0404:1120","1732","1","1","100","1213,","","3","2"
"0404:1120","1824","1","1","100","1213,","","3","2"
"0404:1120","2025","1","1","100","1213,","","4","2"
"0404:1120","2131","1","1","100","1213,","","3","2"
"0404:1120","2136","1","1","100","1213,","","4","2"
"0404:1120","2332","1","1","100","1213,","","12","2"
"0404:1120","2834","1","1","100","1213,","","4","2"
"0404:1617","1834","1","1","100","880,","","4","2"
"0404:1617","2225","1","1","100","880,","","4","2"
"0404:1617","2929","1","1","100","880,","","4","2"
"0404:1727","1732","1","1","100","1213,","","3","2"
"0404:1727","1824","1","1","100","1213,","","3","2"
"0404:1727","2025","1","1","100","1213,","","4","2"
"0404:1727","2131","1","1","100","1213,","","3","2"
"0404:1727","2136","1","1","100","1213,","","4","2"
"0404:1727","2332","1","1","100","1213,","","12","2"
"0404:1727","2834","1","1","100","1213,","","4","2"
"0404:1830","1832","1","1","100","1067,","","1","2"
"0404:1830","2226","1","1","100","1067,","","4","2"
"0404:1830","2231","1","1","100","1067,","","1","2"
"0404:1830","2329","1","1","100","1067,","","3","2"
"0404:1922","1924","1","1","100","768,","","3","2"
"0404:1922","2126","1","1","100","768,","","2","2"
"0404:1922","2226","1","1","100","768,","","4","2"
"0606:0607","1030","2","2","100","1415,1401,","","2","2"
"0606:0607","2332","2","2","100","1415,1401,","","12","2"
"0606:1617","1727","1","1","100","1401,","Yes","7","2"
"0606:1617","1820","1","1","100","1401,","","8","2"
"0606:1617","2331","1","1","100","1401,","","10","2"
"0606:1617","2332","1","1","100","1401,","","12","2"
"0606:1617","2528","1","1","100","1401,","","8","2"
"0606:1727","1820","1","1","100","1401,","","8","2"
"0606:1727","2331","1","1","100","1401,","","10","2"
"0606:1727","2332","1","1","100","1401,","","12","2"
"0606:1727","2528","1","1","100","1401,","","8","2"
"0606:1932","2130","1","1","100","195,","","1","2"
"0606:1932","2222","1","1","100","195,","","1","2"
"0606:1932","2532","1","1","100","195,","","4","2"
"0606:2124","2731","1","1","100","266,","","5","2"
