"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0108:0136","0318",1,1,100.00,"1362,","",1,2
"0108:0136","0333",1,1,100.00,"1362,","",1,2
"0108:0136","0423",1,1,100.00,"1362,","",1,2
"0108:0136","0621",1,1,100.00,"1362,","",1,2
"0108:0136","0631",1,1,100.00,"1362,","",1,2
"0108:0136","0919",1,1,100.00,"1362,","",1,2
"0108:0136","1017",1,1,100.00,"1362,","",1,2
"0108:0136","1021",1,1,100.00,"1362,","",1,2
"0108:0136","1025",1,1,100.00,"1362,","",1,2
"0108:0136","1131",1,1,100.00,"1362,","",1,2
"0108:0136","1220",1,1,100.00,"1362,","",1,2
"0108:0136","1227",1,1,100.00,"1362,","",1,2
"0108:0136","1234",1,1,100.00,"1362,","Yes",1,2
"0108:0136","1316",1,1,100.00,"1362,","",3,2
"0108:0136","1417",1,1,100.00,"1362,","",4,2
"0108:0136","1732",1,1,100.00,"1362,","",3,2
"0108:0136","2228",1,1,100.00,"1362,","",3,2
"0108:0136","2234",1,1,100.00,"1362,","",3,2
"0108:0136","2534",1,1,100.00,"1362,","",3,2
"0108:0136","3036",1,1,100.00,"1362,","",4,2
"0108:0136","3435",1,1,100.00,"1362,","",4,2
"0108:1234","1417",2,2,100.00,"1362,656,","",4,2
"0108:2225","2934",1,1,100.00,"617,","",1,2
"0108:2430","2533",1,1,100.00,"105,","",1,2
"0108:2430","2731",1,1,100.00,"105,","",1,2
"0133:0136","0213",1,1,100.00,"335,","",2,2
"0133:0136","0408",1,1,100.00,"335,","",1,2
"0133:0136","0633",1,1,100.00,"335,","",1,2
"0133:0136","0722",1,1,100.00,"335,","",1,2
"0133:0136","0913",1,1,100.00,"335,","",1,2
"0133:0136","0935",1,1,100.00,"335,","",1,2
"0133:0136","1329",1,1,100.00,"335,","",1,2
"0133:0136","1431",1,1,100.00,"335,","",1,2
"0133:0136","2125",1,1,100.00,"335,","",1,2
"0133:1234","1321",1,1,100.00,"900,","",1,2
"0133:1234","1436",1,1,100.00,"900,","",1,2
"0133:1234","1735",1,1,100.00,"900,","",1,2
"0133:1234","1822",1,1,100.00,"900,","",1,2
"0133:1234","1930",1,1,100.00,"900,","",1,2
"0133:1234","2122",1,1,100.00,"900,","",1,2
"0133:1234","2233",1,1,100.00,"900,","",1,2
"0133:1234","2326",1,1,100.00,"900,","",1,2
"0133:1526","1621",1,1,100.00,"1048,","",1,2
"0133:1526","1727",1,1,100.00,"1048,","",2,2
"0133:1526","1731",1,1,100.00,"1048,","",1,2
"0133:1526","2023",1,1,100.00,"1048,","",2,2
"0133:1526","2024",1,1,100.00,"1048,","",1,2
"0133:1526","2032",1,1,100.00,"1048,","",1,2
"0133:1526","2135",1,1,100.00,"1048,","",1,2
"0133:1526","2435",1,1,100.00,"1048,","",2,2
"0133:2225","2232",1,1,100.00,"1266,","",1,2
"0133:2225","2324",1,1,100.00,"1266,","",1,2
"0133:2225","2530",1,1,100.00,"1266,","",1,2
"0133:2225","2834",1,1,100.00,"1266,","",1,2
"0133:2430","2629",1,1,100.00,"122,","",1,2
"0136:0209","0213",1,1,100.00,"1234,","",2,2
"0136:0209","0231",1,1,100.00,"1234,","",1,2
"0136:0209","0513",1,1,100.00,"1234,","",1,2
"0136:0209","0630",1,1,100.00,"1234,","",1,2
"0136:0209","0635",1,1,100.00,"1234,","",1,2
"0136:0209","0707",1,1,100.00,"1234,","",1,2
"0136:0209","0720",1,1,100.00,"1234,","",1,2
"0136:0209","0729",1,1,100.00,"1234,","",1,2
"0136:0209","1024",1,1,100.00,"1234,","",1,2
"0136:0209","1028",1,1,100.00,"1234,","",1,2
"0136:0209","1114",1,1,100.00,"1234,","",1,2
"0136:0209","1126",1,1,100.00,"1234,","",1,2
"0136:0209","1136",1,1,100.00,"1234,","",1,2
"0136:0209","1225",1,1,100.00,"1234,","",1,2
"0136:0209","1535",1,1,100.00,"1234,","",1,2
"0136:0209","1727",1,1,100.00,"1234,","",2,2
"0136:0209","1834",1,1,100.00,"1234,","",1,2
"0136:0209","2030",1,1,100.00,"1234,","",1,2
"0136:0209","2224",1,1,100.00,"1234,","",1,2
