"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0118:0135","0320",2,2,100.00,"1148,844,","",1,2
"0118:0211","0317",1,1,100.00,"924,","",1,2
"0118:0211","0322",1,1,100.00,"924,","",1,2
"0118:0211","0734",1,1,100.00,"924,","",1,2
"0118:0211","0820",1,1,100.00,"924,","",1,2
"0118:0211","0915",1,1,100.00,"924,","",1,2
"0118:0211","0931",1,1,100.00,"924,","",1,2
"0118:0211","1112",1,1,100.00,"924,","",1,2
"0118:0211","1220",1,1,100.00,"924,","",1,2
"0118:0211","1636",1,1,100.00,"924,","",1,2
"0118:0211","2328",1,1,100.00,"924,","",2,2
"0118:0211","2425",1,1,100.00,"924,","",1,2
"0118:0211","2434",1,1,100.00,"924,","",1,2
"0118:0211","2436",1,1,100.00,"924,","",1,2
"0118:0211","2731",1,1,100.00,"924,","",5,2
"0118:1633","1836",1,1,100.00,"1274,","",2,2
"0118:1633","2223",1,1,100.00,"1274,","",1,2
"0118:1633","2530",1,1,100.00,"1274,","",2,2
"0118:1633","2728",1,1,100.00,"1274,","",1,2
"0118:1633","2731",1,1,100.00,"1274,","",5,2
"0118:1633","3034",1,1,100.00,"1274,","",4,2
"0118:1733","2124",1,1,100.00,"545,","",1,2
"0118:1733","3136",1,1,100.00,"545,","",1,2
"0118:2121","2233",1,1,100.00,"1129,","",1,2
"0118:2121","2323",1,1,100.00,"1129,","",1,2
"0118:2121","2631",1,1,100.00,"1129,","",1,2
"0118:2121","2733",1,1,100.00,"1129,","",1,2
"0118:2121","2735",1,1,100.00,"1129,","",1,2
"0118:2121","2829",1,1,100.00,"1129,","",4,2
"0126:0135","0210",1,1,100.00,"1262,","",1,2
"0126:0135","0226",1,1,100.00,"1262,","",1,2
"0126:0135","0233",1,1,100.00,"1262,","",1,2
"0126:0135","0305",1,1,100.00,"1262,","",1,2
"0126:0135","0412",1,1,100.00,"1262,","",1,2
"0126:0135","0418",1,1,100.00,"1262,","",1,2
"0126:0135","0432",1,1,100.00,"1262,","",1,2
"0126:0135","0616",1,1,100.00,"1262,","",1,2
"0126:0135","0626",1,1,100.00,"1262,","",2,2
"0126:0135","0830",1,1,100.00,"1262,","",1,2
"0126:0135","0913",1,1,100.00,"1262,","",1,2
"0126:0135","0935",1,1,100.00,"1262,","",2,2
"0126:0135","1033",1,1,100.00,"1262,","",2,2
"0126:0135","1113",1,1,100.00,"1262,","",2,2
"0126:0135","1134",1,1,100.00,"1262,","",1,2
"0126:0135","1416",1,1,100.00,"1262,","",1,2
"0126:0135","1419",1,1,100.00,"1262,","",2,2
"0126:0135","1520",1,1,100.00,"1262,","",1,2
"0126:0135","1821",1,1,100.00,"1262,","",1,2
"0126:0135","1932",1,1,100.00,"1262,","",2,2
"0126:0135","2222",1,1,100.00,"1262,","",1,2
"0126:0135","2835",1,1,100.00,"1262,","",1,2
"0126:0211","0303",1,1,100.00,"899,","",1,2
"0126:0211","0309",1,1,100.00,"899,","",1,2
"0126:0211","0619",1,1,100.00,"899,","",1,2
