"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0111:0810","0919",1,1,100.00,"1411,","",1,2
"0111:0810","1026",1,1,100.00,"1411,","",1,2
"0111:0810","1035",1,1,100.00,"1411,","",1,2
"0111:0810","1112",1,1,100.00,"1411,","",1,2
"0111:0810","1128",1,1,100.00,"1411,","",1,2
"0111:0810","1132",1,1,100.00,"1411,","",1,2
"0111:0810","1314",1,1,100.00,"1411,","",1,2
"0111:0810","1325",1,1,100.00,"1411,","",1,2
"0111:0810","1326",1,1,100.00,"1411,","",1,2
"0111:0810","1419",1,1,100.00,"1411,","Yes",1,2
"0111:0810","1519",1,1,100.00,"1411,","",2,2
"0111:0810","1533",1,1,100.00,"1411,","",2,2
"0111:0810","1536",1,1,100.00,"1411,","",3,2
"0111:0810","1636",1,1,100.00,"1411,","",2,2
"0111:0810","2032",1,1,100.00,"1411,","",2,2
"0111:0810","2730",1,1,100.00,"1411,","",2,2
"0129:0614","0711",1,1,100.00,"1330,","",1,2
"0129:0614","0725",1,1,100.00,"1330,","",1,2
"0129:0614","0734",1,1,100.00,"1330,","",1,2
"0129:0614","0935",1,1,100.00,"1330,","",1,2
"0129:0614","1119",1,1,100.00,"1330,","",1,2
"0129:0614","1120",1,1,100.00,"1330,","",1,2
"0129:0614","1127",1,1,100.00,"1330,","",1,2
"0129:0614","1329",1,1,100.00,"1330,","",1,2
"0129:0614","1422",1,1,100.00,"1330,","",1,2
"0129:0614","1431",1,1,100.00,"1330,","",1,2
"0129:0614","1616",1,1,100.00,"1330,","",1,2
"0129:0614","1724",1,1,100.00,"1330,","",1,2
"0129:0614","1927",1,1,100.00,"1330,","",1,2
"0129:0614","2022",1,1,100.00,"1330,","",1,2
"0129:0614","2229",1,1,100.00,"1330,","",1,2
"0129:0614","2328",1,1,100.00,"1330,","",1,2
"0129:0614","2734",1,1,100.00,"1330,","",1,2
"0129:0810","0821",1,1,100.00,"1282,","",1,2
"0129:0810","0921",1,1,100.00,"1282,","",1,2
"0129:0810","0922",1,1,100.00,"1282,","",1,2
"0129:0810","1020",1,1,100.00,"1282,","",1,2
"0129:0810","1226",1,1,100.00,"1282,","",1,2
"0129:0810","1420",1,1,100.00,"1282,","",1,2
"0129:0810","1434",1,1,100.00,"1282,","",1,2
"0129:0810","1435",1,1,100.00,"1282,","",1,2
"0129:0810","1536",1,1,100.00,"1282,","",3,2
"0129:0810","2527",1,1,100.00,"1282,","",1,2
"0129:0810","2531",1,1,100.00,"1282,","",1,2
"0129:0810","2835",1,1,100.00,"1282,","",1,2
"0129:0810","3535",1,1,100.00,"1282,","",1,2
"0129:2432","2535",1,1,100.00,"1400,","",2,2
"0129:3334","3336",1,1,100.00,"1439,","",1,2
"0129:3334","3435",1,1,100.00,"1439,","",1,2
"0129:3334","3436",1,1,100.00,"1439,","",1,2
"0614:1630","1717",1,1,100.00,"890,","",1,2
"0614:1630","2335",1,1,100.00,"890,","",1,2
"0614:1630","2535",1,1,100.00,"890,","",2,2
"0614:1630","3233",1,1,100.00,"890,","",1,2
"0614:2432","2829",1,1,100.00,"1289,","",1,2
"0614:2432","3035",1,1,100.00,"1289,","",1,2
"0614:2432","3333",1,1,100.00,"1289,","",1,2
"0810:1630","2225",2,2,100.00,"997,46,","",1,2
"1419:2432","2529",1,1,100.00,"1413,","",1,2
"1419:2432","2630",1,1,100.00,"1413,","",1,2
"1419:2432","2731",1,1,100.00,"1413,","",1,2
"0111:0810:1419","1519",1,1,100.00,"1411,","",2,3
"0111:0810:1419","1533",1,1,100.00,"1411,","",2,3
"0111:0810:1419","1536",1,1,100.00,"1411,","",3,3
"0111:0810:1419","1636",1,1,100.00,"1411,","",2,3
"0111:0810:1419","2032",1,1,100.00,"1411,","",2,3
"0111:0810:1419","2730",1,1,100.00,"1411,","",2,3
