"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0225:2228","2930",1,1,100.00,"1226,","",1,2
"0409:0410","0515",1,1,100.00,"1311,","",1,2
"0409:0410","0611",1,1,100.00,"1311,","",1,2
"0409:0410","0820",1,1,100.00,"1311,","",1,2
"0409:0410","1415",1,1,100.00,"1311,","",1,2
"0409:0410","1428",1,1,100.00,"1311,","",1,2
"0409:0410","1530",1,1,100.00,"1311,","",1,2
"0409:0410","1623",1,1,100.00,"1311,","",1,2
"0409:0410","1625",1,1,100.00,"1311,","",1,2
"0409:0410","1626",1,1,100.00,"1311,","",1,2
"0409:0410","1731",1,1,100.00,"1311,","",1,2
"0409:0410","1819",1,1,100.00,"1311,","",1,2
"0409:0410","1822",1,1,100.00,"1311,","",1,2
"0409:0410","1929",1,1,100.00,"1311,","",1,2
"0409:0410","2025",1,1,100.00,"1311,","",1,2
"0409:0410","2034",1,1,100.00,"1311,","",1,2
"0409:0410","2232",1,1,100.00,"1311,","",1,2
"0409:0410","2332",1,1,100.00,"1311,","",1,2
"0409:0410","2528",1,1,100.00,"1311,","",1,2
"0409:1835","2028",1,1,100.00,"1243,","",1,2
"0409:1835","2133",1,1,100.00,"1243,","",1,2
"0409:1835","2424",1,1,100.00,"1243,","",1,2
"0409:1835","3336",1,1,100.00,"1243,","",1,2
"1835:2125","2933",2,2,100.00,"1265,1137,","",1,2
