"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0513:0930","1121",1,1,100.00,"987,","",1,2
"0513:0930","1331",1,1,100.00,"987,","",1,2
"0513:0930","1336",1,1,100.00,"987,","",2,2
"0513:0930","1516",1,1,100.00,"987,","",1,2
"0513:0930","1728",1,1,100.00,"987,","",1,2
"0513:0930","1731",1,1,100.00,"987,","",1,2
"0513:0930","1935",1,1,100.00,"987,","",1,2
"0513:0930","2626",1,1,100.00,"987,","",1,2
"0513:0930","2635",1,1,100.00,"987,","",1,2
"0914:1021","1418",2,2,100.00,"1115,499,","",1,2
"0914:1322","1336",1,1,100.00,"2,","",2,2
"0914:1322","2033",1,1,100.00,"2,","",2,2
"0914:1322","3232",1,1,100.00,"2,","",1,2
"0914:1830","2022",1,1,100.00,"1335,","",1,2
"0914:1830","2029",1,1,100.00,"1335,","",1,2
"0914:1830","2126",1,1,100.00,"1335,","",1,2
"0930:1021","1518",1,1,100.00,"599,","",1,2
"0930:1021","1521",1,1,100.00,"599,","",1,2
"0930:1021","2025",1,1,100.00,"599,","",2,2
"0930:1021","3233",1,1,100.00,"599,","",2,2
"0930:1227","1317",1,1,100.00,"889,","",1,2
"0930:1227","1334",1,1,100.00,"889,","",1,2
"0930:1227","1531",1,1,100.00,"889,","",1,2
"0930:1227","1921",1,1,100.00,"889,","",1,2
"0930:1227","2332",1,1,100.00,"889,","",1,2
"0930:1227","2333",1,1,100.00,"889,","",1,2
"0930:1227","2525",1,1,100.00,"889,","",1,2
"0930:1227","3536",1,1,100.00,"889,","",2,2
"0930:1322","1419",1,1,100.00,"1083,","",1,2
"0930:1322","1428",1,1,100.00,"1083,","",1,2
"0930:1322","1524",1,1,100.00,"1083,","",1,2
"0930:1322","1624",1,1,100.00,"1083,","",1,2
"0930:1322","1734",1,1,100.00,"1083,","",1,2
"0930:1322","2021",1,1,100.00,"1083,","",1,2
"0930:1322","2125",1,1,100.00,"1083,","",1,2
"0930:1322","2629",1,1,100.00,"1083,","",2,2
"0930:1322","2730",1,1,100.00,"1083,","",1,2
"0930:1322","2734",1,1,100.00,"1083,","",1,2
"0930:1322","3333",1,1,100.00,"1083,","",1,2
"1021:1227","2234",2,2,100.00,"1362,1088,","",1,2
"1021:1322","1425",1,1,100.00,"1427,","",1,2
"1021:1322","1623",1,1,100.00,"1427,","",1,2
"1021:1322","1835",1,1,100.00,"1427,","",1,2
"1021:1322","2035",1,1,100.00,"1427,","",1,2
"1021:1322","2135",1,1,100.00,"1427,","",1,2
"1021:1322","3335",1,1,100.00,"1427,","",2,2
"1021:1830","2425",1,1,100.00,"810,","",1,2
"1021:1830","2727",1,1,100.00,"810,","",1,2
"1021:1830","2828",1,1,100.00,"810,","",1,2
"1021:1830","2836",1,1,100.00,"810,","",1,2
"1021:1830","3233",1,1,100.00,"810,","",2,2
"1227:1322","2128",1,1,100.00,"608,","",1,2
"1227:1322","2436",1,1,100.00,"608,","",1,2
"1227:1322","2934",1,1,100.00,"608,","",2,2
"1227:1322","3335",1,1,100.00,"608,","",2,2
"1227:1519","1832",1,1,100.00,"1159,","",1,2
"1227:1519","2033",1,1,100.00,"1159,","",2,2
"1227:1519","2034",1,1,100.00,"1159,","",1,2
"1227:1519","2428",1,1,100.00,"1159,","",1,2
"1227:1519","2629",1,1,100.00,"1159,","",2,2
"1227:1519","2834",1,1,100.00,"1159,","",1,2
"1227:1519","2934",1,1,100.00,"1159,","",2,2
"1227:1519","3032",1,1,100.00,"1159,","",1,2
"1227:1830","2025",1,1,100.00,"405,","",2,2
"1227:1830","2831",1,1,100.00,"405,","",2,2
"1227:1830","2935",1,1,100.00,"405,","",1,2
"1322:2729","2830",1,1,100.00,"1053,","",1,2
"1322:2729","2831",1,1,100.00,"1053,","",2,2
"1322:2729","2930",1,1,100.00,"1053,","",1,2
"1322:2729","3136",1,1,100.00,"1053,","",1,2
"1322:2729","3536",1,1,100.00,"1053,","",2,2
