"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0132:0925","1130",1,1,100.00,"1231,","",1,2
"0132:0925","1135",1,1,100.00,"1231,","",1,2
"0132:0925","1314",1,1,100.00,"1231,","",1,2
"0132:0925","1325",1,1,100.00,"1231,","",1,2
"0132:0925","1326",1,1,100.00,"1231,","",1,2
"0132:0925","1431",1,1,100.00,"1231,","",1,2
"0132:0925","1622",1,1,100.00,"1231,","",1,2
"0132:0925","1633",1,1,100.00,"1231,","",1,2
"0132:0925","1634",1,1,100.00,"1231,","",1,2
"0132:0925","1921",1,1,100.00,"1231,","",1,2
"0132:0925","2020",1,1,100.00,"1231,","",1,2
"0132:0925","2028",1,1,100.00,"1231,","",2,2
"0132:0925","2332",1,1,100.00,"1231,","",1,2
"0132:0925","2532",1,1,100.00,"1231,","",1,2
"0132:0925","2536",1,1,100.00,"1231,","",1,2
"0132:0925","2636",1,1,100.00,"1231,","",1,2
"0132:1030","2729",2,2,100.00,"1051,1008,","",1,2
"0132:1133","1319",1,1,100.00,"958,","",1,2
"0132:1133","1324",1,1,100.00,"958,","",1,2
"0132:1133","1336",1,1,100.00,"958,","",1,2
"0132:1133","1519",1,1,100.00,"958,","",1,2
"0132:1133","1529",1,1,100.00,"958,","",1,2
"0132:1133","1936",1,1,100.00,"958,","",1,2
"0132:1133","2223",1,1,100.00,"958,","",1,2
"0132:1133","2325",1,1,100.00,"958,","",1,2
"0132:2131","2132",1,1,100.00,"1235,","",1,2
"0132:2131","2133",1,1,100.00,"1235,","",1,2
"0132:2131","2225",1,1,100.00,"1235,","",3,2
"0132:2131","2229",1,1,100.00,"1235,","",2,2
"0132:2131","2336",1,1,100.00,"1235,","",1,2
"0132:2131","2936",1,1,100.00,"1235,","",1,2
"0132:2131","3031",1,1,100.00,"1235,","",2,2
"0132:2131","3035",1,1,100.00,"1235,","",1,2
"0607:1836","2225",1,1,100.00,"381,","",3,2
"0607:1836","2229",1,1,100.00,"381,","",2,2
"0925:1133","1221",1,1,100.00,"1128,","",1,2
"0925:1133","1224",1,1,100.00,"1128,","",1,2
"0925:1133","1418",1,1,100.00,"1128,","",1,2
"0925:1133","1524",1,1,100.00,"1128,","",1,2
"0925:1133","1720",1,1,100.00,"1128,","",1,2
"0925:1133","1722",1,1,100.00,"1128,","",1,2
"0925:1133","1735",1,1,100.00,"1128,","",1,2
"0925:1133","2028",1,1,100.00,"1128,","",2,2
"0925:1133","2733",1,1,100.00,"1128,","",1,2
"0925:1133","2935",1,1,100.00,"1128,","",1,2
"0925:2629","3236",1,1,100.00,"1214,","",4,2
"1030:2131","2632",1,1,100.00,"1322,","",1,2
"1030:2131","2830",1,1,100.00,"1322,","",2,2
"1030:2131","3031",1,1,100.00,"1322,","",2,2
"1030:2629","3236",1,1,100.00,"1214,","",4,2
"1133:1836","2129",1,1,100.00,"873,","",1,2
"1133:1836","2135",1,1,100.00,"873,","",1,2
"1133:1836","2327",1,1,100.00,"873,","",1,2
"1133:1836","2329",1,1,100.00,"873,","",1,2
"1133:1836","2534",1,1,100.00,"873,","",1,2
"1133:1836","2735",1,1,100.00,"873,","",1,2
"1133:1836","2830",1,1,100.00,"873,","",2,2
"1133:2131","2225",1,1,100.00,"1200,","",3,2
"1133:2131","2228",1,1,100.00,"1200,","",1,2
"1133:2131","2424",1,1,100.00,"1200,","",1,2
"1133:2131","2829",1,1,100.00,"1200,","",1,2
"1133:2131","2834",1,1,100.00,"1200,","",1,2
"1133:2131","2932",1,1,100.00,"1200,","",1,2
"2131:3033","3133",1,1,100.00,"1161,","",1,2
"2131:3033","3236",1,1,100.00,"1161,","",4,2
"0925:1030:2629","3236",1,1,100.00,"1214,","",4,3
