"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0108:1234","1417",2,2,100.00,"1362,656,","",1,2
"0108:2225","2934",1,1,100.00,"617,","",1,2
"0108:2430","2533",1,1,100.00,"105,","",1,2
"0108:2430","2731",1,1,100.00,"105,","",1,2
"0133:1234","1321",1,1,100.00,"900,","",1,2
"0133:1234","1436",1,1,100.00,"900,","",1,2
"0133:1234","1735",1,1,100.00,"900,","",1,2
"0133:1234","1822",1,1,100.00,"900,","",1,2
"0133:1234","1930",1,1,100.00,"900,","",1,2
"0133:1234","2122",1,1,100.00,"900,","",1,2
"0133:1234","2233",1,1,100.00,"900,","",1,2
"0133:1234","2326",1,1,100.00,"900,","",1,2
"0133:1526","1621",1,1,100.00,"1048,","",1,2
"0133:1526","1727",1,1,100.00,"1048,","",1,2
"0133:1526","1731",1,1,100.00,"1048,","",1,2
"0133:1526","2023",1,1,100.00,"1048,","",2,2
"0133:1526","2024",1,1,100.00,"1048,","",1,2
"0133:1526","2032",1,1,100.00,"1048,","",1,2
"0133:1526","2135",1,1,100.00,"1048,","",1,2
"0133:1526","2435",1,1,100.00,"1048,","",1,2
"0133:2225","2232",1,1,100.00,"1266,","",1,2
"0133:2225","2324",1,1,100.00,"1266,","",1,2
"0133:2225","2530",1,1,100.00,"1266,","",1,2
"0133:2225","2834",1,1,100.00,"1266,","",1,2
"0133:2430","2629",1,1,100.00,"122,","",1,2
"0209:1318","1525",1,1,100.00,"120,","",1,2
"0209:1318","2023",1,1,100.00,"120,","",2,2
"0209:1318","2128",1,1,100.00,"120,","",1,2
"0209:1318","2236",1,1,100.00,"120,","",1,2
"0209:1318","2528",1,1,100.00,"120,","",1,2
"0209:1318","2933",1,1,100.00,"120,","",1,2
"0209:2430","2728",1,1,100.00,"794,","",1,2
"0209:2430","3034",1,1,100.00,"794,","",2,2
"0209:2430","3535",1,1,100.00,"794,","",1,2
"1234:1318","1422",1,1,100.00,"1319,","",1,2
"1234:1318","1528",1,1,100.00,"1319,","",1,2
"1234:1318","1730",1,1,100.00,"1319,","",1,2
"1234:1318","1819",1,1,100.00,"1319,","",1,2
"1234:1318","1934",1,1,100.00,"1319,","",1,2
"1234:1318","2123",1,1,100.00,"1319,","",1,2
"1234:1318","2127",1,1,100.00,"1319,","",1,2
"1234:1318","2227",1,1,100.00,"1319,","",1,2
"1234:1318","2424",1,1,100.00,"1319,","",1,2
"1234:1318","2425",1,1,100.00,"1319,","",1,2
"1234:1318","2632",1,1,100.00,"1319,","",1,2
"1234:1318","2930",1,1,100.00,"1319,","",1,2
"1234:1318","3036",1,1,100.00,"1319,","",1,2
"1234:1318","3131",1,1,100.00,"1319,","",1,2
"1234:1318","3136",1,1,100.00,"1319,","",1,2
"1234:2225","2329",1,1,100.00,"658,","",1,2
"1526:2225","2323",1,1,100.00,"995,","",1,2
"1526:2225","2736",1,1,100.00,"995,","",1,2
"1526:2225","3034",1,1,100.00,"995,","",2,2
"1526:2225","3235",1,1,100.00,"995,","",1,2
