"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0111:0611","2331",2,2,100.00,"1056,1020,","",1,2
"0111:2032","2730",1,1,100.00,"1411,","",3,2
"0111:2126","2230",1,1,100.00,"1102,","",1,2
"0111:2126","2425",1,1,100.00,"1102,","Yes",6,2
"0111:2126","2536",1,1,100.00,"1102,","",5,2
"0111:2126","2630",1,1,100.00,"1102,","",4,2
"0111:2126","3334",1,1,100.00,"1102,","",4,2
"0111:2425","2536",1,1,100.00,"1102,","",5,2
"0111:2425","2630",1,1,100.00,"1102,","",4,2
"0111:2425","3334",1,1,100.00,"1102,","",4,2
"0227:0617","0626",1,1,100.00,"951,","",1,2
"0227:0617","0636",1,1,100.00,"951,","",1,2
"0227:0617","0832",1,1,100.00,"951,","",1,2
"0227:0617","0916",1,1,100.00,"951,","",1,2
"0227:0617","1216",1,1,100.00,"951,","",1,2
"0227:0617","1220",1,1,100.00,"951,","",1,2
"0227:0617","1317",1,1,100.00,"951,","",1,2
"0227:0617","1320",1,1,100.00,"951,","",2,2
"0227:0617","1517",1,1,100.00,"951,","",1,2
"0227:0617","1922",1,1,100.00,"951,","",1,2
"0227:0617","1929",1,1,100.00,"951,","",1,2
"0227:0617","2526",1,1,100.00,"951,","",2,2
"0227:0617","2536",1,1,100.00,"951,","",5,2
"0227:0709","0713",1,1,100.00,"1372,","",1,2
"0227:0709","0828",1,1,100.00,"1372,","",1,2
"0227:0709","1129",1,1,100.00,"1372,","",1,2
"0227:0709","1232",1,1,100.00,"1372,","",1,2
"0227:0709","1233",1,1,100.00,"1372,","",1,2
"0227:0709","1330",1,1,100.00,"1372,","",1,2
"0227:0709","1334",1,1,100.00,"1372,","Yes",2,2
"0227:0709","1433",1,1,100.00,"1372,","",3,2
"0227:0709","1527",1,1,100.00,"1372,","",3,2
"0227:0709","1621",1,1,100.00,"1372,","",3,2
"0227:0709","1719",1,1,100.00,"1372,","",3,2
"0227:0709","2021",1,1,100.00,"1372,","",3,2
"0227:0709","2736",1,1,100.00,"1372,","",4,2
"0227:0709","2935",1,1,100.00,"1372,","",4,2
"0227:1028","1128",1,1,100.00,"1280,","",2,2
"0227:1028","1218",1,1,100.00,"1280,","",1,2
"0227:1028","1224",1,1,100.00,"1280,","",1,2
"0227:1028","1325",1,1,100.00,"1280,","",3,2
"0227:1028","1528",1,1,100.00,"1280,","",1,2
"0227:1028","1532",1,1,100.00,"1280,","Yes",1,2
"0227:1028","1820",1,1,100.00,"1280,","",4,2
"0227:1028","2232",1,1,100.00,"1280,","",6,2
"0227:1028","2425",1,1,100.00,"1280,","Yes",6,2
"0227:1028","2728",1,1,100.00,"1280,","",9,2
"0227:1334","1433",1,1,100.00,"1372,","",3,2
