"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0420:0633","0726",1,1,100.00,"1040,","",1,2
"0420:0633","0730",1,1,100.00,"1040,","",1,2
"0420:0633","0910",1,1,100.00,"1040,","",1,2
"0420:0633","0926",1,1,100.00,"1040,","",2,2
"0420:0633","0935",1,1,100.00,"1040,","",1,2
"0420:0633","1324",1,1,100.00,"1040,","",1,2
"0420:0633","1327",1,1,100.00,"1040,","",2,2
"0420:0633","1535",1,1,100.00,"1040,","",2,2
"0420:0633","1721",1,1,100.00,"1040,","",3,2
"0420:0633","2122",1,1,100.00,"1040,","",1,2
"0420:0633","2136",1,1,100.00,"1040,","",1,2
"0420:0633","2727",1,1,100.00,"1040,","",1,2
"0420:0633","2735",1,1,100.00,"1040,","",1,2
"0420:0633","2931",1,1,100.00,"1040,","",1,2
"0420:0633","3234",1,1,100.00,"1040,","",1,2
"0420:0722","0812",1,1,100.00,"1024,","",1,2
"0420:0722","0823",1,1,100.00,"1024,","",1,2
"0420:0722","0926",1,1,100.00,"1024,","",2,2
"0420:0722","1023",1,1,100.00,"1024,","",1,2
"0420:0722","1033",1,1,100.00,"1024,","",1,2
"0420:0722","1035",1,1,100.00,"1024,","",1,2
"0420:0722","1119",1,1,100.00,"1024,","",1,2
"0420:0722","1319",1,1,100.00,"1024,","",1,2
"0420:0722","1531",1,1,100.00,"1024,","",1,2
"0420:0722","1636",1,1,100.00,"1024,","",1,2
"0420:0722","2025",1,1,100.00,"1024,","",2,2
"0420:0722","2124",1,1,100.00,"1024,","",1,2
"0420:0722","2125",1,1,100.00,"1024,","",1,2
"0420:0722","2126",1,1,100.00,"1024,","",1,2
"0420:0722","2227",1,1,100.00,"1024,","",1,2
"0420:0722","2427",1,1,100.00,"1024,","",1,2
"0420:0722","2832",1,1,100.00,"1024,","",3,2
"0420:0915","1320",2,2,100.00,"1425,1368,","",2,2
"0420:0915","3132",2,2,100.00,"1425,1368,","",1,2
"0512:0735","0735",1,1,100.00,"1156,","Yes>",1,2
"0512:0735","0814",1,1,100.00,"1156,","",1,2
"0512:0735","1236",1,1,100.00,"1156,","",1,2
"0512:0735","1329",1,1,100.00,"1156,","",2,2
