"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0227:1421","1624",1,1,100.00,"1407,","",1,2
"0227:1421","1725",1,1,100.00,"1407,","",1,2
"0227:1421","1731",1,1,100.00,"1407,","",1,2
"0227:1421","1732",1,1,100.00,"1407,","",1,2
"0227:1421","2024",1,1,100.00,"1407,","",1,2
"0227:1421","2034",1,1,100.00,"1407,","",1,2
"0227:1421","2536",1,1,100.00,"1407,","",2,2
"0227:1421","2628",1,1,100.00,"1407,","",1,2
"0227:1421","3233",1,1,100.00,"1407,","",1,2
"0227:1421","3435",1,1,100.00,"1407,","",1,2
"0227:2631","2730",1,1,100.00,"1211,","",1,2
"0227:2631","2936",1,1,100.00,"1211,","",1,2
"0932:2128","2134",1,1,100.00,"1221,","",1,2
"0932:2128","2232",1,1,100.00,"1221,","",1,2
"0932:2128","3136",1,1,100.00,"1221,","",1,2
"1421:2128","2230",1,1,100.00,"805,","",1,2
"1421:2128","2326",1,1,100.00,"805,","",1,2
"1421:2128","2333",1,1,100.00,"805,","",1,2
"1421:2128","2424",1,1,100.00,"805,","",1,2
"1421:2128","2536",1,1,100.00,"805,","",2,2
"1421:2128","3234",1,1,100.00,"805,","",1,2
"1421:2631","2731",1,1,100.00,"1294,","",1,2
"1421:2631","2836",1,1,100.00,"1294,","",1,2
"1421:2631","2934",1,1,100.00,"1294,","",1,2
"2128:2631","2829",1,1,100.00,"820,","",1,2
