"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0617:2032","2535",1,1,100.00,"1173,","",1,2
"0617:2032","2735",1,1,100.00,"1173,","",1,2
"0617:2032","3132",1,1,100.00,"1173,","",1,2
"0617:2032","3233",1,1,100.00,"1173,","",2,2
"0617:2032","3536",1,1,100.00,"1173,","",3,2
"0617:2126","2427",1,1,100.00,"848,","",1,2
"0617:2126","2526",1,1,100.00,"848,","",1,2
"0617:2126","2531",1,1,100.00,"848,","",2,2
"0617:2126","3134",1,1,100.00,"848,","",1,2
"0617:2732","2732",1,1,100.00,"483,","Yes>",1,2
"0617:2732","2835",1,1,100.00,"483,","",1,2
"0617:2732","3235",1,1,100.00,"483,","",2,2
"0709:1122","1325",1,1,100.00,"877,","",1,2
"0709:1122","1424",1,1,100.00,"877,","",1,2
"0709:1122","1629",1,1,100.00,"877,","",1,2
"0709:1122","1926",1,1,100.00,"877,","",1,2
"0709:1122","2022",1,1,100.00,"877,","",1,2
"0709:1122","2121",1,1,100.00,"877,","",1,2
"0709:1122","2135",1,1,100.00,"877,","",1,2
"0709:1122","2330",1,1,100.00,"877,","",1,2
"0709:2126","2132",1,1,100.00,"25,","",1,2
"0709:2126","2426",1,1,100.00,"25,","",1,2
"0709:2126","2934",1,1,100.00,"25,","",1,2
"1122:1532","1636",1,1,100.00,"833,","",1,2
"1122:1532","2126",1,1,100.00,"833,","Yes",1,2
"1122:1532","2226",1,1,100.00,"833,","",2,2
"1122:1532","2231",1,1,100.00,"833,","",2,2
"1122:1532","2325",1,1,100.00,"833,","",2,2
"1122:1532","2431",1,1,100.00,"833,","",3,2
"1122:1934","2023",1,1,100.00,"1229,","",1,2
"1122:1934","2027",1,1,100.00,"1229,","",1,2
"1122:1934","2223",1,1,100.00,"1229,","",2,2
"1122:1934","2431",1,1,100.00,"1229,","",3,2
"1122:1934","2432",1,1,100.00,"1229,","",1,2
"1122:1934","2531",1,1,100.00,"1229,","",2,2
"1122:1934","2932",1,1,100.00,"1229,","",2,2
"1122:1934","3233",1,1,100.00,"1229,","",2,2
"1122:1934","3536",1,1,100.00,"1229,","",3,2
"1122:2425","2534",1,1,100.00,"957,","",1,2
"1122:2425","2733",1,1,100.00,"957,","",1,2
"1122:2425","3234",1,1,100.00,"957,","",1,2
"1122:2732","2932",1,1,100.00,"1018,","",2,2
"1122:2732","3133",1,1,100.00,"1018,","",1,2
"1532:1934","2034",1,1,100.00,"410,","",1,2
"1532:1934","2223",1,1,100.00,"410,","",2,2
"1532:1934","2329",1,1,100.00,"410,","",1,2
"1532:2032","3232",1,1,100.00,"632,","",1,2
"1532:2732","2832",1,1,100.00,"1079,","",1,2
"1532:2732","2929",1,1,100.00,"1079,","",1,2
"1532:2732","3236",1,1,100.00,"1079,","",3,2
"1934:2032","2425",1,1,100.00,"1214,","Yes",1,2
"1934:2032","2629",1,1,100.00,"1214,","",2,2
"1934:2032","3236",1,1,100.00,"1214,","",3,2
"1934:3131","3136",1,1,100.00,"1319,","",3,2
"2032:3131","3235",1,1,100.00,"451,","",2,2
"2032:3131","3536",1,1,100.00,"451,","",3,2
"2425:3131","3136",1,1,100.00,"1319,","",3,2
"1122:1532:2126","2226",1,1,100.00,"833,","",2,3
"1122:1532:2126","2231",1,1,100.00,"833,","",2,3
"1122:1532:2126","2325",1,1,100.00,"833,","",2,3
"1122:1532:2126","2431",1,1,100.00,"833,","",3,3
"1934:2032:2425","2629",1,1,100.00,"1214,","",2,3
"1934:2032:2425","3236",1,1,100.00,"1214,","",3,3
"1934:2425:3131","3136",1,1,100.00,"1319,","",3,3
