"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0107:0609","0712",1,1,100.00,"920,","",1,2
"0107:0609","1011",1,1,100.00,"920,","",1,2
"0107:0609","1115",1,1,100.00,"920,","",1,2
"0107:0609","1216",1,1,100.00,"920,","",1,2
"0107:0609","1428",1,1,100.00,"920,","",1,2
"0107:0609","1735",1,1,100.00,"920,","",2,2
"0107:0609","1821",1,1,100.00,"920,","",1,2
"0107:0609","1825",1,1,100.00,"920,","",1,2
"0107:0609","1921",1,1,100.00,"920,","",1,2
"0107:0609","2229",1,1,100.00,"920,","",1,2
"0107:0609","2532",1,1,100.00,"920,","",1,2
"0107:0609","3033",1,1,100.00,"920,","",1,2
"0107:0816","0931",1,1,100.00,"1037,","",1,2
"0107:0816","1120",1,1,100.00,"1037,","",1,2
"0107:0816","1132",1,1,100.00,"1037,","",1,2
"0107:0816","1224",1,1,100.00,"1037,","",1,2
"0107:0816","1430",1,1,100.00,"1037,","",1,2
"0107:0816","1632",1,1,100.00,"1037,","",1,2
"0107:0816","1721",1,1,100.00,"1037,","",2,2
"0107:0816","2228",1,1,100.00,"1037,","",1,2
"0107:0816","2830",1,1,100.00,"1037,","",3,2
"0107:0816","2835",1,1,100.00,"1037,","",1,2
"0107:0816","3435",1,1,100.00,"1037,","",1,2
"0107:0832","1033",1,1,100.00,"1178,","",1,2
"0107:0832","1114",1,1,100.00,"1178,","",1,2
"0107:0832","1124",1,1,100.00,"1178,","",2,2
"0107:0832","1235",1,1,100.00,"1178,","",1,2
"0107:0832","1431",1,1,100.00,"1178,","",1,2
"0107:0832","1532",1,1,100.00,"1178,","",2,2
"0107:0832","1621",1,1,100.00,"1178,","",1,2
"0107:0832","1634",1,1,100.00,"1178,","",1,2
"0107:0832","2223",1,1,100.00,"1178,","",2,2
"0107:0832","2230",1,1,100.00,"1178,","",3,2
"0107:0832","2331",1,1,100.00,"1178,","",4,2
"0107:0832","2429",1,1,100.00,"1178,","",1,2
"0107:0832","2730",1,1,100.00,"1178,","",1,2
"0107:0832","2735",1,1,100.00,"1178,","",2,2
"0107:0832","2833",1,1,100.00,"1178,","",2,2
"0107:0832","3235",1,1,100.00,"1178,","",2,2
"0107:0832","3334",1,1,100.00,"1178,","",1,2
"0107:1021","1313",1,1,100.00,"972,","",2,2
"0107:1021","1317",1,1,100.00,"972,","",2,2
"0107:1021","1531",1,1,100.00,"972,","",1,2
"0107:1021","1533",1,1,100.00,"972,","",1,2
"0107:1021","1617",1,1,100.00,"972,","",1,2
"0107:1021","1618",1,1,100.00,"972,","",1,2
"0107:1021","1635",1,1,100.00,"972,","",1,2
"0107:1021","1925",1,1,100.00,"972,","",1,2
"0107:1021","2435",1,1,100.00,"972,","",2,2
"0107:1021","2828",1,1,100.00,"972,","",1,2
"0107:1322","1432",1,1,100.00,"1138,","",1,2
"0107:1322","1524",1,1,100.00,"1138,","",2,2
"0107:1322","1536",1,1,100.00,"1138,","",1,2
"0107:1322","1626",1,1,100.00,"1138,","",1,2
"0107:1322","1627",1,1,100.00,"1138,","",1,2
"0107:1322","1633",1,1,100.00,"1138,","",2,2
"0107:1322","1726",1,1,100.00,"1138,","",1,2
"0107:1322","1736",1,1,100.00,"1138,","",1,2
"0107:1322","1929",1,1,100.00,"1138,","",1,2
