"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0617:2126","2427",1,1,100.00,"848,","",1,2
"0617:2126","2526",1,1,100.00,"848,","",1,2
"0617:2126","2531",1,1,100.00,"848,","",1,2
"0617:2126","3134",1,1,100.00,"848,","",1,2
"0709:2126","2132",1,1,100.00,"25,","",1,2
"0709:2126","2426",1,1,100.00,"25,","",1,2
"0709:2126","2934",1,1,100.00,"25,","",1,2
"1532:1934","2034",1,1,100.00,"410,","",1,2
"1532:1934","2223",1,1,100.00,"410,","",1,2
"1532:1934","2329",1,1,100.00,"410,","",1,2
"1934:3131","3136",1,1,100.00,"1319,","",3,2
"2425:3131","3136",1,1,100.00,"1319,","",3,2
"1934:2425:3131","3136",1,1,100.00,"1319,","",3,3
