"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0414:1431","1521",1,1,100.00,"1402,","",1,2
"0414:1431","1626",1,1,100.00,"1402,","",1,2
"0414:1431","1727",1,1,100.00,"1402,","",1,2
"0414:1431","1824",1,1,100.00,"1402,","",1,2
"0414:1431","1829",1,1,100.00,"1402,","",1,2
"0414:1431","2332",1,1,100.00,"1402,","",1,2
"0414:1431","2629",1,1,100.00,"1402,","",1,2
"0414:1431","2635",1,1,100.00,"1402,","",1,2
"0414:1431","2636",1,1,100.00,"1402,","",1,2
"0414:1431","3233",1,1,100.00,"1402,","",1,2
"0414:1431","3235",1,1,100.00,"1402,","",1,2
"0414:1431","3336",1,1,100.00,"1402,","",1,2
"0414:1431","3436",1,1,100.00,"1402,","",1,2
"0414:1435","1533",1,1,100.00,"993,","",6,2
"0414:1435","1623",1,1,100.00,"993,","",6,2
"0414:1435","1722",1,1,100.00,"993,","",6,2
"0414:1435","1828",1,1,100.00,"993,","",6,2
"0414:1435","1929",1,1,100.00,"993,","",6,2
"0414:1435","1930",1,1,100.00,"993,","",7,2
"0414:1435","2027",1,1,100.00,"993,","",6,2
"0414:1435","2434",1,1,100.00,"993,","",6,2
"0414:1435","2533",1,1,100.00,"993,","",6,2
"0414:1435","2534",1,1,100.00,"993,","",9,2
"0414:1435","3335",1,1,100.00,"993,","",6,2
"0414:2527","2830",1,1,100.00,"1386,","",1,2
"0414:2527","3132",1,1,100.00,"1386,","",1,2
"0608:1431","1522",1,1,100.00,"1026,","",2,2
"0608:1431","1529",1,1,100.00,"1026,","",2,2
"0608:1431","1719",1,1,100.00,"1026,","",2,2
"0608:1431","1820",1,1,100.00,"1026,","",2,2
"0608:1431","1923",1,1,100.00,"1026,","",2,2
"0608:1431","1928",1,1,100.00,"1026,","",2,2
"0608:1431","2329",1,1,100.00,"1026,","",2,2
"0608:1431","2526",1,1,100.00,"1026,","",2,2
"0608:1431","2534",1,1,100.00,"1026,","",9,2
"0608:1435","1533",1,1,100.00,"993,","",6,2
"0608:1435","1623",1,1,100.00,"993,","",6,2
"0608:1435","1722",1,1,100.00,"993,","",6,2
"0608:1435","1828",1,1,100.00,"993,","",6,2
"0608:1435","1929",1,1,100.00,"993,","",6,2
"0608:1435","1930",1,1,100.00,"993,","",7,2
"0608:1435","2027",1,1,100.00,"993,","",6,2
"0608:1435","2434",1,1,100.00,"993,","",6,2
"0608:1435","2533",1,1,100.00,"993,","",6,2
"0608:1435","2534",1,1,100.00,"993,","",9,2
"0608:1435","3335",1,1,100.00,"993,","",6,2
"0734:0734","1030",1,1,100.00,"475,","",1,2
"0734:0734","1334",1,1,100.00,"475,","",1,2
"0734:0734","1420",1,1,100.00,"475,","",1,2
"0734:0734","2132",1,1,100.00,"475,","",1,2
"0734:0734","2828",1,1,100.00,"475,","",1,2
"1426:1431","1620",1,1,100.00,"1075,","",1,2
"1426:1431","1624",1,1,100.00,"1075,","",1,2
"1426:1431","1930",1,1,100.00,"1075,","",7,2
"1426:1431","1935",1,1,100.00,"1075,","",1,2
"1426:1431","1936",1,1,100.00,"1075,","",1,2
"1426:1431","2024",1,1,100.00,"1075,","",1,2
"1426:1431","2226",1,1,100.00,"1075,","",1,2
"1426:1431","2229",1,1,100.00,"1075,","",1,2
