"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0131:0225","0518",1,1,100.00,"219,","Yes",1,2
"0131:0225","0529",1,1,100.00,"219,","",4,2
"0131:0225","0715",1,1,100.00,"219,","",4,2
"0131:0225","0920",1,1,100.00,"219,","",5,2
"0131:0225","1036",1,1,100.00,"219,","",4,2
"0131:0225","1616",1,1,100.00,"219,","",4,2
"0131:0225","2129",1,1,100.00,"219,","",7,2
"0131:0225","2528",1,1,100.00,"219,","",9,2
"0131:0409","0410",1,1,100.00,"1311,","Yes",1,2
"0131:0409","0515",1,1,100.00,"1311,","",3,2
"0131:0409","0611",1,1,100.00,"1311,","",3,2
"0131:0409","0820",1,1,100.00,"1311,","",3,2
"0131:0409","1415",1,1,100.00,"1311,","",3,2
"0131:0409","1428",1,1,100.00,"1311,","",3,2
"0131:0409","1530",1,1,100.00,"1311,","",3,2
"0131:0409","1623",1,1,100.00,"1311,","",3,2
"0131:0409","1625",1,1,100.00,"1311,","",3,2
"0131:0409","1626",1,1,100.00,"1311,","",4,2
"0131:0409","1731",1,1,100.00,"1311,","",3,2
"0131:0409","1819",1,1,100.00,"1311,","",4,2
"0131:0409","1822",1,1,100.00,"1311,","",3,2
"0131:0409","1929",1,1,100.00,"1311,","",3,2
"0131:0409","2025",1,1,100.00,"1311,","",3,2
"0131:0409","2034",1,1,100.00,"1311,","",7,2
"0131:0409","2232",1,1,100.00,"1311,","",9,2
"0131:0409","2332",1,1,100.00,"1311,","",4,2
"0131:0409","2528",1,1,100.00,"1311,","",9,2
"0131:0410","2232",2,2,100.00,"1415,1311,","",9,2
"0131:0410","2332",2,2,100.00,"1415,1311,","",4,2
"0131:0518","0529",1,1,100.00,"219,","",4,2
"0131:0518","0715",1,1,100.00,"219,","",4,2
"0131:0518","0920",1,1,100.00,"219,","",5,2
"0131:0518","1036",1,1,100.00,"219,","",4,2
"0131:0518","1616",1,1,100.00,"219,","",4,2
"0131:0518","2129",1,1,100.00,"219,","",7,2
"0131:0518","2528",1,1,100.00,"219,","",9,2
"0131:1235","1331",1,1,100.00,"1440,","",1,2
"0131:1235","1335",1,1,100.00,"1440,","",2,2
"0131:1235","1626",1,1,100.00,"1440,","",4,2
"0131:1235","1632",1,1,100.00,"1440,","",1,2
"0131:1235","1726",1,1,100.00,"1440,","",1,2
"0131:1235","1735",1,1,100.00,"1440,","",2,2
"0131:1235","2224",1,1,100.00,"1440,","",1,2
