"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0108:2225","2934",1,1,100.00,"617,","",1,2
"0108:2430","2533",1,1,100.00,"105,","",1,2
"0108:2430","2731",1,1,100.00,"105,","",1,2
"0209:1318","1525",1,1,100.00,"120,","",1,2
"0209:1318","2023",1,1,100.00,"120,","",1,2
"0209:1318","2128",1,1,100.00,"120,","",1,2
"0209:1318","2236",1,1,100.00,"120,","",1,2
"0209:1318","2528",1,1,100.00,"120,","",1,2
"0209:1318","2933",1,1,100.00,"120,","",1,2
"0209:2430","2728",1,1,100.00,"794,","",1,2
"0209:2430","3034",1,1,100.00,"794,","",1,2
"0209:2430","3535",1,1,100.00,"794,","",1,2
