"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0119:0308","0528",1,1,100.00,"537,","",3,2
"0119:0308","0808",1,1,100.00,"537,","",3,2
"0119:0308","1030",1,1,100.00,"537,","",4,2
"0119:0308","1115",1,1,100.00,"537,","",3,2
"0119:0308","1316",1,1,100.00,"537,","",4,2
"0119:0308","1623",1,1,100.00,"537,","Yes",5,2
"0119:0308","1729",1,1,100.00,"537,","",12,2
"0119:0308","1927",1,1,100.00,"537,","",9,2
"0119:0308","2834",1,1,100.00,"537,","",8,2
"0119:0823","1014",1,1,100.00,"1437,","",1,2
"0119:0823","1134",1,1,100.00,"1437,","",1,2
"0119:0823","1135",1,1,100.00,"1437,","",1,2
"0119:0823","1415",1,1,100.00,"1437,","",1,2
"0119:0823","1632",1,1,100.00,"1437,","",2,2
"0119:0823","1633",1,1,100.00,"1437,","",3,2
"0119:0823","1934",1,1,100.00,"1437,","",1,2
"0119:0823","2225",1,1,100.00,"1437,","",1,2
"0119:0823","2233",1,1,100.00,"1437,","",4,2
"0119:0823","2235",1,1,100.00,"1437,","",3,2
"0119:0823","2432",1,1,100.00,"1437,","",2,2
"0119:0823","2632",1,1,100.00,"1437,","",1,2
"0119:0823","2829",1,1,100.00,"1437,","",7,2
"0119:0823","2832",1,1,100.00,"1437,","",3,2
"0119:0825","0926",1,1,100.00,"1027,","",1,2
"0119:0825","1031",1,1,100.00,"1027,","",2,2
"0119:0825","1223",1,1,100.00,"1027,","",1,2
"0119:0825","1317",1,1,100.00,"1027,","",1,2
"0119:0825","1328",1,1,100.00,"1027,","",2,2
"0119:0825","1621",1,1,100.00,"1027,","",2,2
"0119:0825","1624",1,1,100.00,"1027,","",2,2
"0119:0825","1633",1,1,100.00,"1027,","",3,2
"0119:0825","1634",1,1,100.00,"1027,","",1,2
"0119:0825","1820",1,1,100.00,"1027,","",1,2
"0119:0825","2335",1,1,100.00,"1027,","",2,2
"0119:0825","2434",1,1,100.00,"1027,","",1,2
"0119:0825","2829",1,1,100.00,"1027,","",7,2
"0119:0825","2835",1,1,100.00,"1027,","",6,2
"0119:0825","3036",1,1,100.00,"1027,","",1,2
"0119:1129","1323",1,1,100.00,"1175,","",1,2
"0119:1129","1434",1,1,100.00,"1175,","",2,2
"0119:1129","1435",1,1,100.00,"1175,","",1,2
"0119:1129","1717",1,1,100.00,"1175,","",1,2
"0119:1129","1729",1,1,100.00,"1175,","",12,2
"0119:1129","1732",1,1,100.00,"1175,","",1,2
"0119:1129","1936",1,1,100.00,"1175,","",3,2
"0119:1129","2027",1,1,100.00,"1175,","",2,2
"0119:1129","2223",1,1,100.00,"1175,","",4,2
"0119:1129","2528",1,1,100.00,"1175,","",4,2
"0119:1129","2936",1,1,100.00,"1175,","",1,2
"0119:1129","3636",1,1,100.00,"1175,","",1,2
"0119:1718","2235",1,1,100.00,"787,","",3,2
"0119:1718","2930",1,1,100.00,"787,","",5,2
"0119:2124","2223",1,1,100.00,"84,","",4,2
"0124:0126","0216",1,1,100.00,"1257,","",1,2
"0124:0126","0225",1,1,100.00,"1257,","",1,2
"0124:0126","0228",1,1,100.00,"1257,","",1,2
"0124:0126","0428",1,1,100.00,"1257,","",1,2
"0124:0126","0510",1,1,100.00,"1257,","",1,2
"0124:0126","0626",1,1,100.00,"1257,","",1,2
"0124:0126","0719",1,1,100.00,"1257,","",1,2
"0124:0126","0912",1,1,100.00,"1257,","",1,2
"0124:0126","1232",1,1,100.00,"1257,","",2,2
"0124:0126","1335",1,1,100.00,"1257,","",2,2
"0124:0126","1419",1,1,100.00,"1257,","",1,2
"0124:0126","1421",1,1,100.00,"1257,","",2,2
"0124:0126","1428",1,1,100.00,"1257,","Yes",1,2
"0124:0126","1529",1,1,100.00,"1257,","",3,2
"0124:0126","1531",1,1,100.00,"1257,","",2,2
"0124:0126","1533",1,1,100.00,"1257,","",3,2
"0124:0126","1536",1,1,100.00,"1257,","",2,2
"0124:0126","1733",1,1,100.00,"1257,","",3,2
"0124:0126","2326",1,1,100.00,"1257,","",2,2
"0124:0126","2829",1,1,100.00,"1257,","",7,2
"0124:0126","3134",1,1,100.00,"1257,","",3,2
"0124:0308","0313",1,1,100.00,"829,","",1,2
"0124:0308","0624",1,1,100.00,"829,","",1,2
"0124:0308","0831",1,1,100.00,"829,","",1,2
"0124:0308","1125",1,1,100.00,"829,","",1,2
"0124:0308","1434",1,1,100.00,"829,","",2,2
"0124:0308","1630",1,1,100.00,"829,","",1,2
"0124:0308","1722",1,1,100.00,"829,","",11,2
"0124:0308","2134",1,1,100.00,"829,","",3,2
"0124:0308","2234",1,1,100.00,"829,","",1,2
"0124:0308","2335",1,1,100.00,"829,","",2,2
"0124:0308","2429",1,1,100.00,"829,","",1,2
"0124:0308","3235",1,1,100.00,"829,","",5,2
"0124:0308","3434",1,1,100.00,"829,","",1,2
"0124:0919","1031",1,1,100.00,"1294,","",2,2
"0124:0919","1228",1,1,100.00,"1294,","",1,2
"0124:0919","1314",1,1,100.00,"1294,","",1,2
"0124:0919","1335",1,1,100.00,"1294,","",2,2
"0124:0919","1421",1,1,100.00,"1294,","",2,2
"0124:0919","1727",1,1,100.00,"1294,","",2,2
"0124:0919","1834",1,1,100.00,"1294,","",1,2
"0124:0919","1929",1,1,100.00,"1294,","",4,2
"0124:0919","1935",1,1,100.00,"1294,","",1,2
"0124:0919","2122",1,1,100.00,"1294,","",2,2
"0124:0919","2631",1,1,100.00,"1294,","",1,2
"0124:0919","2731",1,1,100.00,"1294,","",1,2
"0124:0919","2836",1,1,100.00,"1294,","",2,2
"0124:0919","2934",1,1,100.00,"1294,","",9,2
"0124:1623","1929",2,2,100.00,"1367,1311,","",4,2
"0124:2627","3135",1,1,100.00,"575,","",1,2
"0126:0308","0528",1,1,100.00,"537,","",3,2
"0126:0308","0808",1,1,100.00,"537,","",3,2
"0126:0308","1030",1,1,100.00,"537,","",4,2
"0126:0308","1115",1,1,100.00,"537,","",3,2
"0126:0308","1316",1,1,100.00,"537,","",4,2
"0126:0308","1623",1,1,100.00,"537,","Yes",5,2
"0126:0308","1729",1,1,100.00,"537,","",12,2
"0126:0308","1927",1,1,100.00,"537,","",9,2
"0126:0308","2834",1,1,100.00,"537,","",8,2
"0126:0630","0721",1,1,100.00,"1421,","",1,2
"0126:0630","0933",1,1,100.00,"1421,","",1,2
"0126:0630","1025",1,1,100.00,"1421,","",2,2
"0126:0630","1122",1,1,100.00,"1421,","",2,2
"0126:0630","1126",1,1,100.00,"1421,","",1,2
"0126:0630","1533",1,1,100.00,"1421,","",3,2
"0126:0630","1633",1,1,100.00,"1421,","",3,2
"0126:0630","1722",1,1,100.00,"1421,","",11,2
"0126:0630","1733",1,1,100.00,"1421,","",3,2
"0126:0630","2029",1,1,100.00,"1421,","",2,2
"0126:0630","2121",1,1,100.00,"1421,","",2,2
"0126:0630","2236",1,1,100.00,"1421,","",1,2
"0126:0630","2424",1,1,100.00,"1421,","",1,2
"0126:0630","2729",1,1,100.00,"1421,","",1,2
"0126:0630","3132",1,1,100.00,"1421,","",5,2
"0126:0823","0836",1,1,100.00,"1183,","",1,2
"0126:0823","0920",1,1,100.00,"1183,","",1,2
"0126:0823","1022",1,1,100.00,"1183,","",1,2
"0126:0823","1027",1,1,100.00,"1183,","",1,2
"0126:0823","1219",1,1,100.00,"1183,","",1,2
"0126:0823","1315",1,1,100.00,"1183,","",1,2
"0126:0823","1422",1,1,100.00,"1183,","",1,2
"0126:0823","1635",1,1,100.00,"1183,","",1,2
"0126:0823","1831",1,1,100.00,"1183,","",1,2
"0126:0823","1836",1,1,100.00,"1183,","",1,2
"0126:0823","2029",1,1,100.00,"1183,","",2,2
"0126:0823","2123",1,1,100.00,"1183,","",1,2
"0126:0823","2128",1,1,100.00,"1183,","",3,2
"0126:0823","2136",1,1,100.00,"1183,","",1,2
"0126:0823","2833",1,1,100.00,"1183,","",5,2
"0126:0823","2836",1,1,100.00,"1183,","",2,2
"0126:0825","0927",1,1,100.00,"555,","",1,2
"0126:0825","0931",1,1,100.00,"555,","",1,2
"0126:0825","1526",1,1,100.00,"555,","",1,2
"0126:0825","1735",1,1,100.00,"555,","",1,2
"0126:0825","2129",1,1,100.00,"555,","",1,2
"0126:0825","2226",1,1,100.00,"555,","",1,2
"0126:0825","2432",1,1,100.00,"555,","",2,2
"0126:0825","2730",1,1,100.00,"555,","",2,2
"0126:1129","1516",1,1,100.00,"429,","",2,2
"0126:1129","2227",1,1,100.00,"429,","",1,2
"0126:1129","2830",1,1,100.00,"429,","",1,2
"0126:1129","2932",1,1,100.00,"429,","",2,2
"0126:1129","3131",1,1,100.00,"429,","",1,2
"0126:1623","1729",1,1,100.00,"537,","",12,2
"0126:1623","1927",1,1,100.00,"537,","",9,2
"0126:1623","2834",1,1,100.00,"537,","",8,2
"0126:2124","2134",1,1,100.00,"1153,","",3,2
"0126:2124","2534",1,1,100.00,"1153,","",1,2
"0126:2124","2732",1,1,100.00,"1153,","",2,2
"0126:2124","2735",1,1,100.00,"1153,","Yes",3,2
"0126:3133","3334",1,1,100.00,"1038,","",2,2
"0231:0823","0824",1,1,100.00,"1173,","",1,2
"0231:0823","1012",1,1,100.00,"1173,","",1,2
"0231:0823","1024",1,1,100.00,"1173,","",1,2
"0231:0823","1028",1,1,100.00,"1173,","",1,2
"0231:0823","1030",1,1,100.00,"1173,","",4,2
"0231:0823","1035",1,1,100.00,"1173,","",1,2
"0231:0823","1123",1,1,100.00,"1173,","",1,2
"0231:0823","1216",1,1,100.00,"1173,","",3,2
"0231:0823","1235",1,1,100.00,"1173,","",1,2
"0231:0823","1316",1,1,100.00,"1173,","",4,2
"0231:0823","1318",1,1,100.00,"1173,","",1,2
"0231:0823","1328",1,1,100.00,"1173,","",2,2
