"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0222:0420","0424",1,1,100.00,"1106,","",1,2
"0222:0420","0508",1,1,100.00,"1106,","",1,2
"0222:0420","0628",1,1,100.00,"1106,","",1,2
"0222:0420","0710",1,1,100.00,"1106,","",1,2
"0222:0420","0913",1,1,100.00,"1106,","",1,2
"0222:0420","0936",1,1,100.00,"1106,","",1,2
"0222:0420","1021",1,1,100.00,"1106,","",1,2
"0222:0420","1025",1,1,100.00,"1106,","",2,2
"0222:0420","1117",1,1,100.00,"1106,","",1,2
"0222:0420","1134",1,1,100.00,"1106,","",1,2
"0222:0420","1226",1,1,100.00,"1106,","",1,2
"0222:0420","1324",1,1,100.00,"1106,","",1,2
"0222:0420","1427",1,1,100.00,"1106,","",1,2
"0222:0420","1819",1,1,100.00,"1106,","",1,2
"0222:0420","1828",1,1,100.00,"1106,","",2,2
"0222:0420","2736",1,1,100.00,"1106,","",1,2
"0222:0532","0727",1,1,100.00,"922,","",1,2
"0222:0532","0836",1,1,100.00,"922,","",1,2
"0222:0532","0934",1,1,100.00,"922,","",2,2
"0222:0532","1020",1,1,100.00,"922,","",1,2
"0222:0532","1036",1,1,100.00,"922,","",2,2
"0222:0532","1229",1,1,100.00,"922,","",1,2
"0222:0532","1328",1,1,100.00,"922,","",1,2
"0222:0532","1333",1,1,100.00,"922,","",1,2
"0222:0532","1520",1,1,100.00,"922,","",1,2
"0222:0532","1734",1,1,100.00,"922,","",1,2
"0222:0532","1825",1,1,100.00,"922,","",1,2
"0222:0532","1831",1,1,100.00,"922,","",1,2
"0222:0532","1923",1,1,100.00,"922,","",1,2
"0222:0532","1935",1,1,100.00,"922,","",1,2
"0408:1126","1212",1,1,100.00,"1399,","",1,2
"0408:1126","1535",1,1,100.00,"1399,","",1,2
"0408:1126","1636",1,1,100.00,"1399,","",3,2
"0408:1126","1732",1,1,100.00,"1399,","",2,2
"0408:1126","1930",1,1,100.00,"1399,","",2,2
"0408:1126","1934",1,1,100.00,"1399,","",1,2
"0408:1126","2029",1,1,100.00,"1399,","",1,2
"0408:1126","2035",1,1,100.00,"1399,","",1,2
"0408:1126","2126",1,1,100.00,"1399,","",2,2
"0408:1126","2332",1,1,100.00,"1399,","",2,2
"0408:1126","2429",1,1,100.00,"1399,","",1,2
"0408:1126","2531",1,1,100.00,"1399,","",1,2
"0408:1126","2733",1,1,100.00,"1399,","",4,2
"0420:0627","0721",1,1,100.00,"1199,","",1,2
"0420:0627","0729",1,1,100.00,"1199,","",1,2
"0420:0627","0827",1,1,100.00,"1199,","",1,2
"0420:0627","1023",1,1,100.00,"1199,","",1,2
"0420:0627","1024",1,1,100.00,"1199,","",1,2
"0420:0627","1225",1,1,100.00,"1199,","",1,2
"0420:0627","1230",1,1,100.00,"1199,","",1,2
"0420:0627","1331",1,1,100.00,"1199,","",1,2
"0420:0627","1518",1,1,100.00,"1199,","",1,2
"0420:0627","1527",1,1,100.00,"1199,","",1,2
"0420:0627","1930",1,1,100.00,"1199,","",2,2
"0420:0627","2033",1,1,100.00,"1199,","",2,2
"0420:0627","2230",1,1,100.00,"1199,","",2,2
"0420:0627","2333",1,1,100.00,"1199,","",1,2
"0420:0627","2425",1,1,100.00,"1199,","",3,2
"0420:0627","2526",1,1,100.00,"1199,","",1,2
"0420:0627","3334",1,1,100.00,"1199,","",1,2
"0420:0915","1034",1,1,100.00,"1368,","",1,2
"0420:0915","1035",1,1,100.00,"1368,","",1,2
"0420:0915","1231",1,1,100.00,"1368,","",1,2
"0420:0915","1320",1,1,100.00,"1368,","",2,2
"0420:0915","1321",1,1,100.00,"1368,","",1,2
"0420:0915","1323",1,1,100.00,"1368,","",2,2
"0420:0915","1636",1,1,100.00,"1368,","",3,2
"0420:0915","1735",1,1,100.00,"1368,","",1,2
"0420:0915","1922",1,1,100.00,"1368,","",1,2
"0420:0915","2031",1,1,100.00,"1368,","",1,2
"0420:0915","2032",1,1,100.00,"1368,","",1,2
"0420:0915","2227",1,1,100.00,"1368,","",2,2
"0420:0915","2230",1,1,100.00,"1368,","",2,2
"0420:0915","2835",1,1,100.00,"1368,","",1,2
"0420:0915","3132",1,1,100.00,"1368,","",1,2
"0420:0915","3336",1,1,100.00,"1368,","",1,2
"0420:1727","1821",1,1,100.00,"808,","",1,2
"0420:1727","2034",1,1,100.00,"808,","",1,2
"0420:1727","2528",1,1,100.00,"808,","",1,2
"0420:1727","2529",1,1,100.00,"808,","",4,2
"0525:0627","0633",1,1,100.00,"1244,","",1,2
"0525:0627","0818",1,1,100.00,"1244,","",1,2
"0525:0627","0921",1,1,100.00,"1244,","",1,2
"0525:0627","0934",1,1,100.00,"1244,","",2,2
"0525:0627","1027",1,1,100.00,"1244,","",1,2
"0525:0627","1116",1,1,100.00,"1244,","",1,2
"0525:0627","1125",1,1,100.00,"1244,","",1,2
"0525:0627","1323",1,1,100.00,"1244,","",2,2
"0525:0627","1524",1,1,100.00,"1244,","",1,2
"0525:0627","1732",1,1,100.00,"1244,","",2,2
