"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0223:2036","2528",2,2,100.00,"1321,470,","",1,2
"0719:1223","1225",1,1,100.00,"1266,","",1,2
"0719:1223","1323",1,1,100.00,"1266,","",1,2
"0719:1223","1620",1,1,100.00,"1266,","",1,2
"0719:1223","2026",1,1,100.00,"1266,","",1,2
"0719:1223","2128",1,1,100.00,"1266,","",1,2
"0719:1223","2225",1,1,100.00,"1266,","",1,2
"0719:1223","2232",1,1,100.00,"1266,","",1,2
"0719:1223","2324",1,1,100.00,"1266,","",1,2
"0719:1223","2530",1,1,100.00,"1266,","",1,2
"0719:1223","2834",1,1,100.00,"1266,","",1,2
"0719:1631","2123",1,1,100.00,"954,","",1,2
"1223:1631","1634",1,1,100.00,"994,","",1,2
"1223:1631","1734",1,1,100.00,"994,","",1,2
"1223:1631","1920",1,1,100.00,"994,","",1,2
"1223:1631","2627",1,1,100.00,"994,","",1,2
"1223:1631","2629",1,1,100.00,"994,","",1,2
"1223:1631","2931",1,1,100.00,"994,","",1,2
"1223:1631","3535",1,1,100.00,"994,","",1,2
"1223:2036","2229",1,1,100.00,"1216,","",1,2
"1223:2036","3233",1,1,100.00,"1216,","",1,2
