"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0113:1516","1522",1,1,100.00,"1408,","",1,2
"0113:1516","1721",1,1,100.00,"1408,","",1,2
"0113:1516","1732",1,1,100.00,"1408,","",1,2
"0113:1516","2034",1,1,100.00,"1408,","",1,2
"0113:1516","2036",1,1,100.00,"1408,","",1,2
"0113:1516","2336",1,1,100.00,"1408,","",1,2
"0113:1516","2736",1,1,100.00,"1408,","",1,2
"0113:1516","2835",1,1,100.00,"1408,","",1,2
"0113:1516","3031",1,1,100.00,"1408,","",1,2
"1516:2330","2425",1,1,100.00,"1228,","",1,2
"1516:2330","3030",1,1,100.00,"1228,","",1,2
"1516:2330","3136",1,1,100.00,"1228,","",1,2
