"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0129:0335","0436",1,1,100.00,"1003,","",1,2
"0129:0335","0510",1,1,100.00,"1003,","",1,2
"0129:0335","0536",1,1,100.00,"1003,","",1,2
"0129:0335","0630",1,1,100.00,"1003,","",1,2
"0129:0335","0631",1,1,100.00,"1003,","",1,2
"0129:0335","0714",1,1,100.00,"1003,","",1,2
"0129:0335","0730",1,1,100.00,"1003,","",1,2
"0129:0335","0818",1,1,100.00,"1003,","",1,2
"0129:0335","0920",1,1,100.00,"1003,","",1,2
"0129:0335","1032",1,1,100.00,"1003,","",1,2
"0129:0335","1112",1,1,100.00,"1003,","",1,2
"0129:0335","1315",1,1,100.00,"1003,","",1,2
"0129:0335","1317",1,1,100.00,"1003,","",1,2
"0129:0335","1328",1,1,100.00,"1003,","",2,2
"0129:0335","1531",1,1,100.00,"1003,","",3,2
"0129:0335","1923",1,1,100.00,"1003,","",2,2
"0129:0335","2122",1,1,100.00,"1003,","",2,2
"0129:0335","2136",1,1,100.00,"1003,","",2,2
"0129:0335","2332",1,1,100.00,"1003,","",4,2
"0129:0335","2628",1,1,100.00,"1003,","",1,2
"0129:0335","2930",1,1,100.00,"1003,","",1,2
"0129:0925","1325",2,2,100.00,"1299,1219,","",2,2
"0129:0925","1736",2,2,100.00,"1299,1219,","",2,2
"0129:1420","1434",1,1,100.00,"1282,","",1,2
"0129:1420","1435",1,1,100.00,"1282,","",1,2
"0129:1420","1536",1,1,100.00,"1282,","",2,2
"0129:1420","2527",1,1,100.00,"1282,","",2,2
"0129:1420","2531",1,1,100.00,"1282,","",4,2
"0129:1420","2835",1,1,100.00,"1282,","",3,2
"0129:1420","3535",1,1,100.00,"1282,","",1,2
"0132:0209","0213",1,1,100.00,"999,","",1,2
"0132:0209","0216",1,1,100.00,"999,","",1,2
"0132:0209","0306",1,1,100.00,"999,","",1,2
"0132:0209","0307",1,1,100.00,"999,","",1,2
"0132:0209","0318",1,1,100.00,"999,","",1,2
"0132:0209","0416",1,1,100.00,"999,","",1,2
"0132:0209","0528",1,1,100.00,"999,","",1,2
"0132:0209","0626",1,1,100.00,"999,","",1,2
"0132:0209","0816",1,1,100.00,"999,","",1,2
"0132:0209","0826",1,1,100.00,"999,","",1,2
"0132:0209","1021",1,1,100.00,"999,","",1,2
"0132:0209","1136",1,1,100.00,"999,","",1,2
"0132:0209","1531",1,1,100.00,"999,","",3,2
"0132:0209","1536",1,1,100.00,"999,","",2,2
"0132:0209","1725",1,1,100.00,"999,","",1,2
"0132:0209","1825",1,1,100.00,"999,","",2,2
"0132:0209","2130",1,1,100.00,"999,","",3,2
"0132:0209","2529",1,1,100.00,"999,","",1,2
"0132:0925","1130",1,1,100.00,"1231,","",1,2
"0132:0925","1135",1,1,100.00,"1231,","",1,2
"0132:0925","1314",1,1,100.00,"1231,","",1,2
"0132:0925","1325",1,1,100.00,"1231,","",2,2
"0132:0925","1326",1,1,100.00,"1231,","",2,2
"0132:0925","1431",1,1,100.00,"1231,","",1,2
"0132:0925","1622",1,1,100.00,"1231,","",3,2
"0132:0925","1633",1,1,100.00,"1231,","",1,2
"0132:0925","1634",1,1,100.00,"1231,","",2,2
"0132:0925","1921",1,1,100.00,"1231,","",2,2
"0132:0925","2020",1,1,100.00,"1231,","",1,2
"0132:0925","2028",1,1,100.00,"1231,","",8,2
"0132:0925","2332",1,1,100.00,"1231,","",4,2
"0132:0925","2532",1,1,100.00,"1231,","",4,2
"0132:0925","2536",1,1,100.00,"1231,","",1,2
"0132:0925","2636",1,1,100.00,"1231,","",6,2
"0132:1030","2729",2,2,100.00,"1051,1008,","",3,2
"0132:1133","1319",1,1,100.00,"958,","",1,2
"0132:1133","1324",1,1,100.00,"958,","",1,2
"0132:1133","1336",1,1,100.00,"958,","",1,2
"0132:1133","1519",1,1,100.00,"958,","",2,2
"0132:1133","1529",1,1,100.00,"958,","",2,2
"0132:1133","1936",1,1,100.00,"958,","",1,2
"0132:1133","2223",1,1,100.00,"958,","",5,2
"0132:1133","2325",1,1,100.00,"958,","",4,2
"0132:1219","1326",1,1,100.00,"42,","",2,2
"0132:1219","1531",1,1,100.00,"42,","",3,2
"0132:1219","1618",1,1,100.00,"42,","",4,2
"0132:1219","1623",1,1,100.00,"42,","",1,2
"0132:1219","1627",1,1,100.00,"42,","",1,2
"0132:1219","1736",1,1,100.00,"42,","",2,2
"0132:1420","1521",1,1,100.00,"1051,","",3,2
"0132:1420","1618",1,1,100.00,"1051,","",4,2
"0132:1420","1622",1,1,100.00,"1051,","",3,2
"0132:1420","1624",1,1,100.00,"1051,","",2,2
"0132:1420","1728",1,1,100.00,"1051,","",2,2
"0132:1420","2325",1,1,100.00,"1051,","",4,2
"0132:1420","2535",1,1,100.00,"1051,","",2,2
"0132:1420","2729",1,1,100.00,"1051,","",3,2
"0132:2131","2132",1,1,100.00,"1235,","",1,2
"0132:2131","2133",1,1,100.00,"1235,","",4,2
"0132:2131","2225",1,1,100.00,"1235,","",5,2
"0132:2131","2229",1,1,100.00,"1235,","",3,2
"0132:2131","2336",1,1,100.00,"1235,","",3,2
"0132:2131","2936",1,1,100.00,"1235,","",4,2
"0132:2131","3031",1,1,100.00,"1235,","",5,2
"0132:2131","3035",1,1,100.00,"1235,","",2,2
"0132:2227","2233",1,1,100.00,"759,","",3,2
"0132:2227","2234",1,1,100.00,"759,","",2,2
"0132:2227","2532",1,1,100.00,"759,","",4,2
"0209:0607","0716",2,2,100.00,"1346,882,","",1,2
"0209:0607","0731",2,2,100.00,"1346,882,","",1,2
"0209:0607","2131",2,2,100.00,"1346,882,","Yes",2,2
"0209:0925","1426",1,1,100.00,"702,","",1,2
