"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0129:1118","3034",2,2,100.00,"968,931,","",1,2
"0129:1320","1430",1,1,100.00,"826,","",1,2
"0129:1320","1826",1,1,100.00,"826,","",1,2
"0129:1320","2326",1,1,100.00,"826,","",1,2
"0129:1320","2733",1,1,100.00,"826,","",1,2
"0129:1320","2829",1,1,100.00,"826,","",1,2
"0129:1829","2035",1,1,100.00,"1219,","",1,2
"0129:1829","2132",1,1,100.00,"1219,","",1,2
"0129:1829","2334",1,1,100.00,"1219,","",1,2
"0129:1829","2936",1,1,100.00,"1219,","",1,2
"0129:1829","3031",1,1,100.00,"1219,","",1,2
"0612:1113","1236",1,1,100.00,"1188,","",1,2
"0612:1113","1320",1,1,100.00,"1188,","Yes",1,2
"0612:1113","1525",1,1,100.00,"1188,","",2,2
"0612:1113","1622",1,1,100.00,"1188,","",2,2
"0612:1113","1718",1,1,100.00,"1188,","",2,2
"0612:1113","1721",1,1,100.00,"1188,","",2,2
"0612:1113","1724",1,1,100.00,"1188,","",2,2
"0612:1113","2328",1,1,100.00,"1188,","",2,2
"0612:1113","2332",1,1,100.00,"1188,","",2,2
"0612:1113","2335",1,1,100.00,"1188,","",2,2
"0612:1113","3435",1,1,100.00,"1188,","Yes",2,2
"1113:1829","1921",1,1,100.00,"1201,","",1,2
"1113:1829","2028",1,1,100.00,"1201,","",1,2
"1113:1829","2230",1,1,100.00,"1201,","",1,2
"1113:1829","2528",1,1,100.00,"1201,","",1,2
"0612:1113:1320","1525",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1622",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1718",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1721",1,1,100.00,"1188,","",2,3
"0612:1113:1320","1724",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2328",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2332",1,1,100.00,"1188,","",2,3
"0612:1113:1320","2335",1,1,100.00,"1188,","",2,3
"0612:1113:1320","3435",1,1,100.00,"1188,","Yes",2,3
