"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0210:0511","0730",1,1,100.00,"1044,","",1,2
"0210:0511","0812",1,1,100.00,"1044,","",1,2
"0210:0511","1225",1,1,100.00,"1044,","",1,2
"0210:0511","1231",1,1,100.00,"1044,","",1,2
"0210:0511","1232",1,1,100.00,"1044,","",1,2
"0210:0511","1517",1,1,100.00,"1044,","",1,2
"0210:0511","1617",1,1,100.00,"1044,","",1,2
"0210:0511","1628",1,1,100.00,"1044,","",1,2
"0210:0511","1735",1,1,100.00,"1044,","",1,2
"0210:0511","1919",1,1,100.00,"1044,","",1,2
"0210:0511","2236",1,1,100.00,"1044,","",2,2
"0210:0511","2528",1,1,100.00,"1044,","",1,2
"0210:0511","2534",1,1,100.00,"1044,","",1,2
"0210:0511","2634",1,1,100.00,"1044,","",1,2
"0210:0511","2832",1,1,100.00,"1044,","",2,2
"0210:0620","0623",1,1,100.00,"963,","",1,2
"0210:0620","0625",1,1,100.00,"963,","",1,2
"0210:0620","0629",1,1,100.00,"963,","",1,2
"0210:0620","0829",1,1,100.00,"963,","",1,2
"0210:0620","0834",1,1,100.00,"963,","",1,2
"0210:0620","0919",1,1,100.00,"963,","",1,2
"0210:0620","1033",1,1,100.00,"963,","",1,2
"0210:0620","1112",1,1,100.00,"963,","",1,2
"0210:0620","1417",1,1,100.00,"963,","",1,2
"0210:0620","1819",1,1,100.00,"963,","",1,2
"0210:0620","1921",1,1,100.00,"963,","",1,2
"0210:0620","2326",1,1,100.00,"963,","",1,2
"0210:0620","2425",1,1,100.00,"963,","",1,2
"0212:0511","1314",2,2,100.00,"1132,1124,","",1,2
"0620:2234","2236",1,1,100.00,"586,","",2,2
"0620:2234","2832",1,1,100.00,"586,","",2,2
"0620:2234","3334",1,1,100.00,"586,","",1,2
