"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0420:0915","1034",1,1,100.00,"1368,","",1,2
"0420:0915","1035",1,1,100.00,"1368,","",1,2
"0420:0915","1231",1,1,100.00,"1368,","",1,2
"0420:0915","1320",1,1,100.00,"1368,","",2,2
"0420:0915","1321",1,1,100.00,"1368,","",1,2
"0420:0915","1323",1,1,100.00,"1368,","",1,2
"0420:0915","1636",1,1,100.00,"1368,","",1,2
"0420:0915","1735",1,1,100.00,"1368,","",1,2
"0420:0915","1922",1,1,100.00,"1368,","",1,2
"0420:0915","2031",1,1,100.00,"1368,","",1,2
"0420:0915","2032",1,1,100.00,"1368,","",1,2
"0420:0915","2227",1,1,100.00,"1368,","",1,2
"0420:0915","2230",1,1,100.00,"1368,","",1,2
"0420:0915","2835",1,1,100.00,"1368,","",1,2
"0420:0915","3132",1,1,100.00,"1368,","",1,2
"0420:0915","3336",1,1,100.00,"1368,","",1,2
"0420:1727","1821",1,1,100.00,"808,","",1,2
"0420:1727","2034",1,1,100.00,"808,","",1,2
"0420:1727","2528",1,1,100.00,"808,","",1,2
"0420:1727","2529",1,1,100.00,"808,","",1,2
"0627:0915","1030",1,1,100.00,"1051,","",1,2
"0627:0915","1222",1,1,100.00,"1051,","",1,2
"0627:0915","1320",1,1,100.00,"1051,","",2,2
"0627:0915","1420",1,1,100.00,"1051,","",1,2
"0627:0915","1521",1,1,100.00,"1051,","",1,2
"0627:0915","1618",1,1,100.00,"1051,","",1,2
"0627:0915","1622",1,1,100.00,"1051,","",1,2
"0627:0915","1624",1,1,100.00,"1051,","",1,2
"0627:0915","1728",1,1,100.00,"1051,","",1,2
"0627:0915","2325",1,1,100.00,"1051,","",1,2
"0627:0915","2535",1,1,100.00,"1051,","",1,2
"0627:0915","2729",1,1,100.00,"1051,","",1,2
"0627:1727","1832",1,1,100.00,"1388,","",1,2
"0627:1727","1836",1,1,100.00,"1388,","",2,2
"0627:1727","2022",1,1,100.00,"1388,","",1,2
"0627:1727","2121",1,1,100.00,"1388,","",1,2
"0627:1727","2435",1,1,100.00,"1388,","",1,2
"0627:1727","2634",1,1,100.00,"1388,","",1,2
"0627:1727","2929",1,1,100.00,"1388,","",1,2
"0915:1727","1830",1,1,100.00,"381,","",1,2
"0915:1727","1836",1,1,100.00,"381,","",2,2
"0915:1727","2225",1,1,100.00,"381,","",1,2
"0915:1727","2229",1,1,100.00,"381,","",1,2
"1422:1727","2530",1,1,100.00,"549,","",1,2
