"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0206:0421","1522",2,2,100.00,"1277,1035,","",1,2
"0206:1617","1623",1,1,100.00,"1018,","",2,2
"0206:1617","1731",1,1,100.00,"1018,","",2,2
"0206:1617","2230",1,1,100.00,"1018,","",3,2
"0206:1617","2232",1,1,100.00,"1018,","",2,2
"0206:1617","2528",1,1,100.00,"1018,","",1,2
"0206:1617","2732",1,1,100.00,"1018,","",1,2
"0206:1617","2932",1,1,100.00,"1018,","",1,2
"0206:1617","3133",1,1,100.00,"1018,","",1,2
"0206:2036","2122",1,1,100.00,"1172,","",2,2
"0206:2036","2225",1,1,100.00,"1172,","",1,2
"0206:2036","2333",1,1,100.00,"1172,","",1,2
"0206:2036","2336",1,1,100.00,"1172,","",1,2
"0206:2036","2428",1,1,100.00,"1172,","",1,2
"0206:2036","2532",1,1,100.00,"1172,","",1,2
"0206:2036","2535",1,1,100.00,"1172,","",1,2
"0206:2036","2730",1,1,100.00,"1172,","",1,2
"0206:2036","2833",1,1,100.00,"1172,","",1,2
"0327:0421","2629",2,2,100.00,"1352,1050,","",3,2
"0327:1223","1225",1,1,100.00,"994,","",1,2
"0327:1223","1322",1,1,100.00,"994,","",1,2
"0327:1223","1631",1,1,100.00,"994,","",1,2
"0327:1223","1634",1,1,100.00,"994,","",1,2
"0327:1223","1734",1,1,100.00,"994,","",1,2
"0327:1223","1920",1,1,100.00,"994,","",2,2
"0327:1223","2627",1,1,100.00,"994,","",1,2
"0327:1223","2629",1,1,100.00,"994,","",3,2
"0327:1223","2931",1,1,100.00,"994,","",2,2
"0327:1223","3535",1,1,100.00,"994,","",1,2
"0327:1617","1825",1,1,100.00,"1154,","",2,2
"0327:1617","1921",1,1,100.00,"1154,","",1,2
"0327:1617","1936",1,1,100.00,"1154,","",1,2
"0327:1617","2033",1,1,100.00,"1154,","",1,2
"0327:1617","2232",1,1,100.00,"1154,","",2,2
"0327:1617","2433",1,1,100.00,"1154,","",1,2
"0421:1223","1623",1,1,100.00,"85,","",2,2
"0421:1223","1930",1,1,100.00,"85,","",1,2
"0421:1223","2635",1,1,100.00,"85,","",1,2
"0421:1223","2736",1,1,100.00,"85,","",1,2
"0421:1223","2830",1,1,100.00,"85,","",1,2
"0421:1617","1621",1,1,100.00,"1008,","",1,2
"0421:1617","1630",1,1,100.00,"1008,","",1,2
"0421:1617","1731",1,1,100.00,"1008,","",2,2
"0421:1617","1736",1,1,100.00,"1008,","",1,2
"0421:1617","2123",1,1,100.00,"1008,","",1,2
"0421:1617","2229",1,1,100.00,"1008,","",1,2
"0421:1617","2529",1,1,100.00,"1008,","",1,2
"0421:1617","2729",1,1,100.00,"1008,","",1,2
"0421:1617","3036",1,1,100.00,"1008,","",1,2
"0421:1635","1726",1,1,100.00,"1365,","",1,2
"0421:1635","1831",1,1,100.00,"1365,","",1,2
"0421:1635","1920",1,1,100.00,"1365,","",2,2
"0421:1635","1931",1,1,100.00,"1365,","",1,2
"0421:1635","2122",1,1,100.00,"1365,","",2,2
"0421:1635","2124",1,1,100.00,"1365,","",1,2
"0421:1635","2230",1,1,100.00,"1365,","",3,2
"0421:1635","2330",1,1,100.00,"1365,","",1,2
"0421:1635","2629",1,1,100.00,"1365,","",3,2
"0421:2036","3336",1,1,100.00,"133,","",1,2
"0527:1019","1031",1,1,100.00,"1268,","",1,2
"0527:1019","1229",1,1,100.00,"1268,","",1,2
"0527:1019","1426",1,1,100.00,"1268,","",1,2
"0527:1019","1521",1,1,100.00,"1268,","",1,2
"0527:1019","1722",1,1,100.00,"1268,","",1,2
"0527:1019","2230",1,1,100.00,"1268,","",3,2
"0527:1019","2536",1,1,100.00,"1268,","",1,2
"0527:1019","2734",1,1,100.00,"1268,","",1,2
"0527:2930","3436",1,1,100.00,"1099,","",3,2
"1019:1635","1825",1,1,100.00,"943,","",2,2
"1019:1635","2236",1,1,100.00,"943,","",1,2
"1019:1635","2829",1,1,100.00,"943,","",1,2
"1019:1635","3334",1,1,100.00,"943,","",1,2
"1019:2930","3136",1,1,100.00,"1053,","",1,2
"1019:2930","3536",1,1,100.00,"1053,","",3,2
"1223:1617","2020",1,1,100.00,"1082,","",1,2
"1223:1617","2131",1,1,100.00,"1082,","",1,2
"1223:1617","2631",1,1,100.00,"1082,","",2,2
"1223:1617","2834",1,1,100.00,"1082,","",1,2
"1223:1617","2931",1,1,100.00,"1082,","",2,2
"1223:2930","3536",1,1,100.00,"1424,","",3,2
"1617:1635","1925",2,2,100.00,"1076,972,","",1,2
"1617:2930","3032",1,1,100.00,"1432,","",1,2
"1617:2930","3035",1,1,100.00,"1432,","",1,2
"1635:2036","2631",1,1,100.00,"1025,","",2,2
"1635:2036","2831",1,1,100.00,"1025,","",1,2
"1635:2036","3436",1,1,100.00,"1025,","",3,2
"0327:0421:2930","3030",1,1,100.00,"1050,","",1,3
"0327:0421:2930","3436",1,1,100.00,"1050,","",3,3
"1223:2036:2930","3536",1,1,100.00,"1424,","",3,3
