"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0206:0421","1522",2,2,100.00,"1277,1035,","",10,2
"0206:0424","0535",1,1,100.00,"1177,","",1,2
"0206:0424","0536",1,1,100.00,"1177,","",1,2
"0206:0424","0627",1,1,100.00,"1177,","",1,2
"0206:0424","0718",1,1,100.00,"1177,","",1,2
"0206:0424","0809",1,1,100.00,"1177,","",1,2
"0206:0424","1325",1,1,100.00,"1177,","",1,2
"0206:0424","1326",1,1,100.00,"1177,","",1,2
"0206:0424","1530",1,1,100.00,"1177,","",4,2
"0206:0424","1719",1,1,100.00,"1177,","",1,2
"0206:0424","1735",1,1,100.00,"1177,","",2,2
"0206:0424","1830",1,1,100.00,"1177,","",1,2
"0206:0424","2021",1,1,100.00,"1177,","",3,2
"0206:0424","2128",1,1,100.00,"1177,","",3,2
"0206:0424","2134",1,1,100.00,"1177,","",1,2
"0206:0424","2429",1,1,100.00,"1177,","",2,2
"0206:0424","2536",1,1,100.00,"1177,","",9,2
"0206:0424","2733",1,1,100.00,"1177,","",2,2
"0206:0630","0719",1,1,100.00,"1018,","",1,2
"0206:0630","0923",1,1,100.00,"1018,","",1,2
"0206:0630","0926",1,1,100.00,"1018,","",1,2
"0206:0630","0928",1,1,100.00,"1018,","",1,2
"0206:0630","1122",1,1,100.00,"1018,","",2,2
"0206:0630","1425",1,1,100.00,"1018,","",2,2
"0206:0630","1432",1,1,100.00,"1018,","",2,2
"0206:0630","1617",1,1,100.00,"1018,","Yes",3,2
"0206:0630","1623",1,1,100.00,"1018,","",4,2
"0206:0630","1731",1,1,100.00,"1018,","",6,2
"0206:0630","2230",1,1,100.00,"1018,","",6,2
"0206:0630","2232",1,1,100.00,"1018,","",4,2
"0206:0630","2528",1,1,100.00,"1018,","",4,2
"0206:0630","2732",1,1,100.00,"1018,","",3,2
"0206:0630","2932",1,1,100.00,"1018,","",5,2
"0206:0630","3133",1,1,100.00,"1018,","",3,2
"0206:1617","1623",1,1,100.00,"1018,","",4,2
"0206:1617","1731",1,1,100.00,"1018,","",6,2
"0206:1617","2230",1,1,100.00,"1018,","",6,2
"0206:1617","2232",1,1,100.00,"1018,","",4,2
"0206:1617","2528",1,1,100.00,"1018,","",4,2
"0206:1617","2732",1,1,100.00,"1018,","",3,2
"0206:1617","2932",1,1,100.00,"1018,","",5,2
"0206:1617","3133",1,1,100.00,"1018,","",3,2
"0206:2036","2122",1,1,100.00,"1172,","",4,2
"0206:2036","2225",1,1,100.00,"1172,","",2,2
"0206:2036","2333",1,1,100.00,"1172,","",8,2
"0206:2036","2336",1,1,100.00,"1172,","",2,2
"0206:2036","2428",1,1,100.00,"1172,","",3,2
"0206:2036","2532",1,1,100.00,"1172,","",2,2
"0206:2036","2535",1,1,100.00,"1172,","",3,2
"0206:2036","2730",1,1,100.00,"1172,","",1,2
"0206:2036","2833",1,1,100.00,"1172,","",1,2
"0327:0421","2629",2,2,100.00,"1352,1050,","",6,2
"0327:0630","0721",1,1,100.00,"1421,","",1,2
"0327:0630","0933",1,1,100.00,"1421,","",1,2
"0327:0630","1025",1,1,100.00,"1421,","",1,2
"0327:0630","1122",1,1,100.00,"1421,","",2,2
"0327:0630","1126",1,1,100.00,"1421,","",1,2
"0327:0630","1533",1,1,100.00,"1421,","",1,2
"0327:0630","1633",1,1,100.00,"1421,","",2,2
"0327:0630","1722",1,1,100.00,"1421,","",6,2
"0327:0630","1733",1,1,100.00,"1421,","",2,2
"0327:0630","2029",1,1,100.00,"1421,","",4,2
"0327:0630","2121",1,1,100.00,"1421,","",1,2
"0327:0630","2236",1,1,100.00,"1421,","",3,2
"0327:0630","2424",1,1,100.00,"1421,","",2,2
"0327:0630","2729",1,1,100.00,"1421,","",5,2
"0327:0630","3132",1,1,100.00,"1421,","",3,2
"0327:1016","1215",1,1,100.00,"1050,","",2,2
"0327:1016","1235",1,1,100.00,"1050,","",2,2
"0327:1016","1530",1,1,100.00,"1050,","",4,2
"0327:1016","1732",1,1,100.00,"1050,","",3,2
"0327:1016","1734",1,1,100.00,"1050,","",3,2
"0327:1016","2033",1,1,100.00,"1050,","",3,2
"0327:1016","2132",1,1,100.00,"1050,","",3,2
"0327:1016","2223",1,1,100.00,"1050,","",2,2
"0327:1016","2428",1,1,100.00,"1050,","",3,2
"0327:1016","2629",1,1,100.00,"1050,","",6,2
"0327:1016","2729",1,1,100.00,"1050,","",5,2
"0327:1016","2930",1,1,100.00,"1050,","Yes",4,2
"0327:1016","3030",1,1,100.00,"1050,","",9,2
"0327:1016","3436",1,1,100.00,"1050,","",8,2
"0327:1223","1225",1,1,100.00,"994,","",2,2
"0327:1223","1322",1,1,100.00,"994,","",1,2
"0327:1223","1631",1,1,100.00,"994,","",2,2
