"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0133:0933","1011",1,1,100.00,"900,","",1,2
"0133:0933","1111",1,1,100.00,"900,","",1,2
"0133:0933","1234",1,1,100.00,"900,","",1,2
"0133:0933","1321",1,1,100.00,"900,","",1,2
"0133:0933","1436",1,1,100.00,"900,","",1,2
"0133:0933","1735",1,1,100.00,"900,","",1,2
"0133:0933","1822",1,1,100.00,"900,","",1,2
"0133:0933","1930",1,1,100.00,"900,","",1,2
"0133:0933","2122",1,1,100.00,"900,","",1,2
"0133:0933","2233",1,1,100.00,"900,","",1,2
"0133:0933","2326",1,1,100.00,"900,","",1,2
"0133:1422","1526",1,1,100.00,"1422,","",1,2
"0133:1422","1835",1,1,100.00,"1422,","",1,2
"0133:1422","2021",1,1,100.00,"1422,","",1,2
"0133:1422","2225",1,1,100.00,"1422,","",2,2
"0133:1422","2335",1,1,100.00,"1422,","",1,2
"0133:1422","2430",1,1,100.00,"1422,","",1,2
"0133:1422","2632",1,1,100.00,"1422,","",1,2
"0133:1422","2935",1,1,100.00,"1422,","",1,2
"0133:1422","3234",1,1,100.00,"1422,","",1,2
"0133:1620","2026",1,1,100.00,"1266,","",1,2
"0133:1620","2128",1,1,100.00,"1266,","",1,2
"0133:1620","2225",1,1,100.00,"1266,","",2,2
"0133:1620","2232",1,1,100.00,"1266,","",1,2
"0133:1620","2324",1,1,100.00,"1266,","",1,2
"0133:1620","2530",1,1,100.00,"1266,","",1,2
"0133:1620","2834",1,1,100.00,"1266,","",1,2
"0436:0933","1336",2,2,100.00,"1308,1127,","",1,2
"0436:1422","1429",1,1,100.00,"1263,","",1,2
"0436:1422","2328",1,1,100.00,"1263,","",1,2
"0436:1620","1624",1,1,100.00,"909,","",1,2
"0436:1620","2135",1,1,100.00,"909,","",1,2
"0436:1620","2424",1,1,100.00,"909,","",1,2
"0436:1620","2634",1,1,100.00,"909,","",1,2
"0436:1620","2735",1,1,100.00,"909,","",1,2
"0436:1620","3133",1,1,100.00,"909,","",1,2
"0436:1620","3536",1,1,100.00,"909,","",1,2
