"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0425:0818","0924",1,1,100.00,"1064,","",1,2
"0425:0818","0926",1,1,100.00,"1064,","",1,2
"0425:0818","1031",1,1,100.00,"1064,","",1,2
"0425:0818","1123",1,1,100.00,"1064,","",1,2
"0425:0818","1124",1,1,100.00,"1064,","",1,2
"0425:0818","1220",1,1,100.00,"1064,","",1,2
"0425:0818","1318",1,1,100.00,"1064,","",1,2
"0425:0818","1528",1,1,100.00,"1064,","",1,2
"0425:0818","1921",1,1,100.00,"1064,","",1,2
"0425:0818","1936",1,1,100.00,"1064,","",2,2
"0425:0818","2030",1,1,100.00,"1064,","",1,2
"0425:0818","2534",1,1,100.00,"1064,","",1,2
"0425:0829","1525",1,1,100.00,"769,","",1,2
"0425:0829","1531",1,1,100.00,"769,","",1,2
"0425:0829","1621",1,1,100.00,"769,","",1,2
"0425:0829","1625",1,1,100.00,"769,","",1,2
"0425:0829","1631",1,1,100.00,"769,","",1,2
"0425:0829","1836",1,1,100.00,"769,","",1,2
"0425:0829","1929",1,1,100.00,"769,","",1,2
"0425:0829","1936",1,1,100.00,"769,","",2,2
"0425:0829","2226",1,1,100.00,"769,","",1,2
"0732:0829","1036",1,1,100.00,"864,","",1,2
"0732:0829","1233",1,1,100.00,"864,","",1,2
"0732:0829","1619",1,1,100.00,"864,","",1,2
"0732:0829","2026",1,1,100.00,"864,","",1,2
"0732:0829","2525",1,1,100.00,"864,","",1,2
"0732:0829","2536",1,1,100.00,"864,","",1,2
"0732:0829","3131",1,1,100.00,"864,","",1,2
"0818:0829","0915",1,1,100.00,"172,","",1,2
"0818:0829","1034",1,1,100.00,"172,","",1,2
"0818:0829","1324",1,1,100.00,"172,","",1,2
"0818:0829","1524",1,1,100.00,"172,","",1,2
"0818:0829","1920",1,1,100.00,"172,","",1,2
