"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0122:0417","0707",1,1,100.00,"831,","",1,2
"0122:0417","0919",1,1,100.00,"831,","",1,2
"0122:0417","1013",1,1,100.00,"831,","",1,2
"0122:0417","1123",1,1,100.00,"831,","",2,2
"0122:0417","1219",1,1,100.00,"831,","",1,2
"0122:0417","2134",1,1,100.00,"831,","",1,2
"0122:0417","2536",1,1,100.00,"831,","",2,2
"0122:0417","2729",1,1,100.00,"831,","",1,2
"0122:0417","2828",1,1,100.00,"831,","",2,2
"0122:0417","3334",1,1,100.00,"831,","",2,2
"0122:0417","3335",1,1,100.00,"831,","",1,2
"0122:1334","1623",1,1,100.00,"1258,","",1,2
"0122:1334","1729",1,1,100.00,"1258,","",1,2
"0122:1334","1924",1,1,100.00,"1258,","",1,2
"0122:1334","2231",1,1,100.00,"1258,","",1,2
"0122:1334","2425",1,1,100.00,"1258,","",1,2
"0122:1334","2431",1,1,100.00,"1258,","",1,2
"0122:1334","2533",1,1,100.00,"1258,","",1,2
"0122:1334","2535",1,1,100.00,"1258,","",1,2
"0122:1334","2833",1,1,100.00,"1258,","",1,2
"0122:1334","3235",1,1,100.00,"1258,","",1,2
"0122:2235","2632",1,1,100.00,"788,","",3,2
"0122:2235","3336",1,1,100.00,"788,","",1,2
"0323:0417","0511",1,1,100.00,"1044,","",1,2
"0323:0417","0730",1,1,100.00,"1044,","",1,2
"0323:0417","0812",1,1,100.00,"1044,","",1,2
"0323:0417","1225",1,1,100.00,"1044,","",1,2
"0323:0417","1231",1,1,100.00,"1044,","",1,2
"0323:0417","1232",1,1,100.00,"1044,","",1,2
"0323:0417","1517",1,1,100.00,"1044,","",1,2
"0323:0417","1617",1,1,100.00,"1044,","",1,2
"0323:0417","1628",1,1,100.00,"1044,","",1,2
"0323:0417","1735",1,1,100.00,"1044,","",1,2
"0323:0417","1919",1,1,100.00,"1044,","",1,2
"0323:0417","2236",1,1,100.00,"1044,","",1,2
"0323:0417","2528",1,1,100.00,"1044,","",1,2
"0323:0417","2534",1,1,100.00,"1044,","",1,2
"0323:0417","2634",1,1,100.00,"1044,","",1,2
"0323:0417","2832",1,1,100.00,"1044,","",3,2
"0323:2023","2232",1,1,100.00,"1004,","",1,2
"0323:2023","2234",1,1,100.00,"1004,","",1,2
"0323:2023","2330",1,1,100.00,"1004,","",1,2
"0323:2023","2332",1,1,100.00,"1004,","",1,2
"0323:2023","2531",1,1,100.00,"1004,","",2,2
"0323:2023","2631",1,1,100.00,"1004,","",1,2
"0323:2023","2731",1,1,100.00,"1004,","",1,2
"0323:2023","3030",1,1,100.00,"1004,","",1,2
"0323:2023","3134",1,1,100.00,"1004,","",1,2
"0324:0417","0420",1,1,100.00,"1056,","",1,2
"0324:0417","0432",1,1,100.00,"1056,","",1,2
"0324:0417","0611",1,1,100.00,"1056,","",1,2
"0324:0417","0822",1,1,100.00,"1056,","",1,2
"0324:0417","0914",1,1,100.00,"1056,","",1,2
"0324:0417","1112",1,1,100.00,"1056,","",1,2
"0324:0417","1136",1,1,100.00,"1056,","",1,2
"0324:0417","1222",1,1,100.00,"1056,","",1,2
"0324:0417","1235",1,1,100.00,"1056,","",1,2
"0324:0417","1316",1,1,100.00,"1056,","",1,2
"0324:0417","1719",1,1,100.00,"1056,","",1,2
"0324:0417","2132",1,1,100.00,"1056,","",1,2
"0324:0417","2331",1,1,100.00,"1056,","",2,2
"0324:0733","0824",1,1,100.00,"1268,","",1,2
"0324:0733","0933",1,1,100.00,"1268,","",1,2
"0324:0733","0936",1,1,100.00,"1268,","",1,2
"0324:0733","1019",1,1,100.00,"1268,","",1,2
"0324:0733","1031",1,1,100.00,"1268,","",1,2
