"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","AssCtr","CBL"
"0111:0810","0919",1,1,100.00,"1411,","",1,2
"0111:0810","1026",1,1,100.00,"1411,","",1,2
"0111:0810","1035",1,1,100.00,"1411,","",1,2
"0111:0810","1112",1,1,100.00,"1411,","",1,2
"0111:0810","1128",1,1,100.00,"1411,","",1,2
"0111:0810","1132",1,1,100.00,"1411,","",1,2
"0111:0810","1314",1,1,100.00,"1411,","",2,2
"0111:0810","1325",1,1,100.00,"1411,","",2,2
"0111:0810","1326",1,1,100.00,"1411,","",1,2
"0111:0810","1419",1,1,100.00,"1411,","Yes",1,2
"0111:0810","1519",1,1,100.00,"1411,","",3,2
"0111:0810","1533",1,1,100.00,"1411,","",2,2
"0111:0810","1536",1,1,100.00,"1411,","",10,2
"0111:0810","1636",1,1,100.00,"1411,","",2,2
"0111:0810","2032",1,1,100.00,"1411,","",2,2
"0111:0810","2730",1,1,100.00,"1411,","",2,2
"0111:0922","1024",1,1,100.00,"1166,","",1,2
"0111:0922","1118",1,1,100.00,"1166,","",1,2
"0111:0922","1131",1,1,100.00,"1166,","Yes",1,2
"0111:0922","1330",1,1,100.00,"1166,","",3,2
"0111:0922","1417",1,1,100.00,"1166,","",3,2
"0111:0922","1518",1,1,100.00,"1166,","",3,2
"0111:0922","1622",1,1,100.00,"1166,","",3,2
"0111:0922","1631",1,1,100.00,"1166,","",3,2
"0111:0922","1635",1,1,100.00,"1166,","",3,2
"0111:0922","1830",1,1,100.00,"1166,","",3,2
"0111:0922","2429",1,1,100.00,"1166,","",6,2
"0111:0922","2431",1,1,100.00,"1166,","",3,2
"0111:0922","2735",1,1,100.00,"1166,","",3,2
"0111:0922","2835",1,1,100.00,"1166,","",12,2
"0111:1131","1330",1,1,100.00,"1166,","",3,2
"0111:1131","1417",1,1,100.00,"1166,","",3,2
"0111:1131","1518",1,1,100.00,"1166,","",3,2
"0111:1131","1622",1,1,100.00,"1166,","",3,2
"0111:1131","1631",1,1,100.00,"1166,","",3,2
"0111:1131","1635",1,1,100.00,"1166,","",3,2
"0111:1131","1830",1,1,100.00,"1166,","",3,2
"0111:1131","2429",1,1,100.00,"1166,","",6,2
"0111:1131","2431",1,1,100.00,"1166,","",3,2
"0111:1131","2735",1,1,100.00,"1166,","",3,2
"0111:1131","2835",1,1,100.00,"1166,","",12,2
"0129:0614","0711",1,1,100.00,"1330,","",1,2
"0129:0614","0725",1,1,100.00,"1330,","",1,2
"0129:0614","0734",1,1,100.00,"1330,","",1,2
"0129:0614","0935",1,1,100.00,"1330,","",1,2
"0129:0614","1119",1,1,100.00,"1330,","",1,2
"0129:0614","1120",1,1,100.00,"1330,","",1,2
"0129:0614","1127",1,1,100.00,"1330,","",1,2
"0129:0614","1329",1,1,100.00,"1330,","",1,2
"0129:0614","1422",1,1,100.00,"1330,","",1,2
"0129:0614","1431",1,1,100.00,"1330,","",1,2
"0129:0614","1616",1,1,100.00,"1330,","",1,2
"0129:0614","1724",1,1,100.00,"1330,","",1,2
"0129:0614","1927",1,1,100.00,"1330,","",1,2
"0129:0614","2022",1,1,100.00,"1330,","",1,2
"0129:0614","2229",1,1,100.00,"1330,","",1,2
"0129:0614","2328",1,1,100.00,"1330,","",3,2
"0129:0614","2734",1,1,100.00,"1330,","",1,2
"0129:0810","0821",1,1,100.00,"1282,","",2,2
"0129:0810","0921",1,1,100.00,"1282,","",2,2
"0129:0810","0922",1,1,100.00,"1282,","Yes",2,2
"0129:0810","1020",1,1,100.00,"1282,","",7,2
"0129:0810","1226",1,1,100.00,"1282,","",7,2
"0129:0810","1420",1,1,100.00,"1282,","",7,2
"0129:0810","1434",1,1,100.00,"1282,","",7,2
"0129:0810","1435",1,1,100.00,"1282,","",7,2
"0129:0810","1536",1,1,100.00,"1282,","",10,2
"0129:0810","2527",1,1,100.00,"1282,","",9,2
"0129:0810","2531",1,1,100.00,"1282,","",7,2
"0129:0810","2835",1,1,100.00,"1282,","",12,2
"0129:0810","3535",1,1,100.00,"1282,","",7,2
"0129:0922","1020",1,1,100.00,"1282,","",7,2
"0129:0922","1226",1,1,100.00,"1282,","",7,2
"0129:0922","1420",1,1,100.00,"1282,","",7,2
"0129:0922","1434",1,1,100.00,"1282,","",7,2
"0129:0922","1435",1,1,100.00,"1282,","",7,2
"0129:0922","1536",1,1,100.00,"1282,","",10,2
"0129:0922","2527",1,1,100.00,"1282,","",9,2
"0129:0922","2531",1,1,100.00,"1282,","",7,2
"0129:0922","2835",1,1,100.00,"1282,","",12,2
"0129:0922","3535",1,1,100.00,"1282,","",7,2
"0129:1016","1227",1,1,100.00,"1047,","",1,2
"0129:1016","1234",1,1,100.00,"1047,","",1,2
"0129:1016","1436",1,1,100.00,"1047,","",2,2
"0129:1016","1536",1,1,100.00,"1047,","",10,2
"0129:1016","1828",1,1,100.00,"1047,","",1,2
"0129:1016","1926",1,1,100.00,"1047,","",1,2
"0129:1016","3032",1,1,100.00,"1047,","",4,2
"0129:1421","1718",1,1,100.00,"886,","Yes",2,2
"0129:1421","2228",1,1,100.00,"886,","",3,2
"0129:1421","2328",1,1,100.00,"886,","",3,2
"0129:1421","2329",1,1,100.00,"886,","",4,2
"0129:1421","2336",1,1,100.00,"886,","",3,2
"0129:1421","3035",1,1,100.00,"886,","",3,2
"0129:2432","2535",1,1,100.00,"1400,","",3,2
"0129:3334","3336",1,1,100.00,"1439,","",1,2
"0129:3334","3435",1,1,100.00,"1439,","",1,2
"0129:3334","3436",1,1,100.00,"1439,","",1,2
"0534:0614","0708",1,1,100.00,"995,","",1,2
"0534:0614","0719",1,1,100.00,"995,","",1,2
"0534:0614","0817",1,1,100.00,"995,","",1,2
"0534:0614","0835",1,1,100.00,"995,","",1,2
"0534:0614","0927",1,1,100.00,"995,","",1,2
"0534:0614","1015",1,1,100.00,"995,","",1,2
"0534:0614","1134",1,1,100.00,"995,","",1,2
"0534:0614","1314",1,1,100.00,"995,","",2,2
"0534:0614","1325",1,1,100.00,"995,","",2,2
"0534:0614","1423",1,1,100.00,"995,","",1,2
